Date,KickoffUTC,FPLGameweek,Season,HomeTeam,AwayTeam,ModelVersion,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,DixonColes_Rho,P_HomeWin,P_Draw,P_AwayWin,P_BTTS_Yes,P_BTTS_No,RawP_Over0_5,RawP_Over1_5,RawP_Over2_5,CalP_Over2_5,CalP_Under2_5,FairOdds_Over2_5,FairOdds_Under2_5,RawP_Over3_5,RawP_Over4_5,MostLikelyScore,HomeAttackRating,HomeDefenseRating,AwayAttackRating,AwayDefenseRating,HomeRestDays,AwayRestDays,HomeMatchesLast14d,AwayMatchesLast14d,HomeExtraCongestionMatches,AwayExtraCongestionMatches,HomePreseasonMatches,AwayPreseasonMatches,HomePreseasonAvgGoalDiff,AwayPreseasonAvgGoalDiff,RestComponentLogAdj,CongestionComponentLogAdj,PreseasonFormLogAdj,ContextLogAdjustment,V2_Lambda_Home_xG,V2_Lambda_Away_xG,V2_Lambda_Total_xG,V2_P_HomeWin,V2_P_Draw,V2_P_AwayWin,V2_P_BTTS_Yes,V2_P_Over2_5_Raw,V2_P_Under2_5_Raw,V2_MostLikelyScore,V2ContextAdjustmentApplied,BaselineModelVersion,ShadowMode,V2ValidationStatus
2026-08-21,2026-08-21T19:00:00+00:00,1,2026/27,Arsenal,Coventry City,V2-shadow.3,2.3004986749304583,0.7898408175877842,3.0903394925182424,-0.08499999999999991,0.7066929666993168,0.18824388736455006,0.10506314593613313,0.4983844663693608,0.5016155336306392,0.9474866677638378,0.820964715614155,0.5967302294016074,0.5782490466099817,0.42175095339001833,1.7293586662400182,2.3710675505580663,0.37298037152020497,0.20011461595614433,2-0,0.31835276977031524,0.5538031832789289,0.0,0.0,9.0,,1,0,0,0,3,0,0.3333333333333333,0.0,-0.015,0.0,0.005999999999999999,-0.009000000000000001,2.2798870781695983,0.796981469681158,3.0768685478507565,0.7013140467622344,0.1907964316722278,0.10788952156553751,0.5002395280360341,0.5937982004435265,0.4062017995564735,2-0,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
2026-08-22,2026-08-22T11:30:00+00:00,1,2026/27,Hull City,Man United,V2-shadow.3,1.5136740958622847,1.6379171006655189,3.1515911965278036,-0.08499999999999991,0.34636516894546243,0.2538525186242671,0.3997823124302708,0.6373156050463672,0.3626843949536328,0.9481996863497337,0.8313942468801592,0.609901014638888,0.5877261368458263,0.4122738631541737,1.7014727392706075,2.4255721484484223,0.3866874732767572,0.2108180153010854,1-1,0.0,0.0,0.17554604132548995,0.10023327333624356,7.0,7.0,2,3,0,1,5,5,0.4,0.8,0.0,0.02,-0.0072,0.0128,1.533173655236057,1.6170853692796656,3.150259024515723,0.3548568551566393,0.25419090186731397,0.39095224297604675,0.6375431016997639,0.6096179164645894,0.3903820835354106,1-1,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Everton,Crystal Palace,V2-shadow.3,1.458115287983904,1.432434307513263,2.890549595497167,-0.08499999999999991,0.37178180978216124,0.2679200964583273,0.36029809375951105,0.5940054161269916,0.40599458387300835,0.9345929366956862,0.7937579672391613,0.5518466881191377,0.5462311146331965,0.4537688853668035,1.8307269088314697,2.203765027193637,0.32826273922534693,0.1666926159666958,1-1,-0.08835255495577027,0.09041781883226725,0.1319137960276581,0.04927588674348023,7.0,7.0,3,1,1,0,5,4,0.0,-0.25,0.0,-0.02,0.0045,-0.0155,1.4356887556418727,1.4548100029410087,2.8904987585828814,0.3617578518431517,0.2679337166992164,0.3703084314576319,0.5940140759241674,0.5518348918866057,0.4481651081133943,1-1,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Ipswich Town,Sunderland,V2-shadow.3,1.581949792336805,1.1272547148411616,2.709204507177967,-0.08499999999999991,0.4686246804476616,0.27020912767885535,0.2611661918734833,0.5471879408555024,0.4528120591444976,0.9233166852409547,0.7630982305834393,0.5086271174982568,0.5156133628497376,0.4843866371502624,1.9394377105998795,2.0644665300496063,0.2879374684479663,0.13846412047432338,1-1,0.0,0.0,-0.19809411181532147,0.05611501283791145,,7.0,0,2,0,0,0,3,0.0,2.3333333333333335,0.045,0.0,-0.042,0.0029999999999999957,1.5867027676119976,1.123878018274011,2.7105807858860085,0.47060918196337703,0.26983750735648415,0.2595533106801388,0.5469616100345631,0.5089633759447405,0.4910366240552595,1-1,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Nott'm Forest,Leeds,V2-shadow.3,1.393321952946296,1.4918444902079249,2.8851664431542208,-0.08499999999999991,0.34401918762008277,0.2678848716598836,0.38809594072003384,0.5925056900823401,0.4074943099176599,0.9342875231179503,0.7928977287651404,0.5505964837924454,0.5453436841922303,0.45465631580776966,1.8337060261020757,2.199463562324742,0.327059263759329,0.16582374225044627,1-1,-0.07653354450231499,0.03123469931898242,0.11336863385482002,0.10654881025530766,6.0,7.0,4,3,2,1,5,3,0.4,2.0,-0.015,-0.02,-0.0288,-0.0638,1.307204372551711,1.5901260141374336,2.897330386689145,0.30468558536827167,0.26464615738881175,0.43066825724291635,0.5904424363333807,0.5534183741464456,0.44658162585355443,1-1,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
2026-08-22,2026-08-22T16:30:00+00:00,1,2026/27,Brentford,Spurs,V2-shadow.3,2.0076702387690553,1.3237705741236636,3.331440812892719,-0.08499999999999991,0.5249992356813158,0.23208387213837203,0.24291689218031215,0.6433837765391297,0.3566162234608703,0.9561838788340248,0.8532603795714369,0.64684552819018,0.6146033877926663,0.3853966122073337,1.6270655513167225,2.5947296066578427,0.4265921886509454,0.24315194752171468,1-1,0.18220181977177222,0.037395172614593186,0.0,0.0,7.0,,2,0,0,0,2,0,4.5,0.0,-0.045,0.0,0.06,0.015,2.038012288814628,1.304062197864422,3.34207448667905,0.5359484412790306,0.22962932936683442,0.23442222935413495,0.6416370044544437,0.6489496973716845,0.3510503026283155,1-1,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Brighton,Aston Villa,V2-shadow.3,1.6799212924986735,1.361269875969851,3.0411911684685244,-0.08499999999999991,0.4411565411781172,0.2564385826259357,0.3024048761959471,0.6143410760706732,0.38565892392932677,0.9429348629170528,0.8162069433738995,0.585974062071829,0.5705414623209627,0.4294585376790373,1.752720995827367,2.3285134937691376,0.36199461413957745,0.1917035343970723,1-1,0.09503194519112192,0.1121605378939401,0.10269920158546803,0.09105814742753526,8.0,8.0,1,1,0,0,3,5,1.6666666666666667,-0.6,0.0,0.0,0.040799999999999996,0.040799999999999996,1.7498795248355357,1.3068478241058972,3.0567273489414326,0.469643882232231,0.25248547115140674,0.27787064661636224,0.6117181991427366,0.5893972872672526,0.4106027127327474,1-1,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Man City,Bournemouth,V2-shadow.3,2.185229599097613,1.29394837995565,3.479177979053263,-0.08499999999999991,0.5694132885249108,0.21767097701485222,0.21291573446023665,0.6516038285392758,0.3483961714607242,0.9617560772617572,0.8693026528359907,0.6752783029976662,0.6356720601924187,0.36432793980758127,1.573138199116851,2.7447798830036123,0.45885748518803016,0.27061584930503396,2-1,0.3519224309944804,0.26955213167093356,0.20937110238097892,0.084974673139797,14.0,8.0,1,1,0,0,3,5,1.3333333333333333,2.8,0.03,0.0,-0.026399999999999996,0.0036000000000000025,2.193110602949816,1.289298540520618,3.4824091434704343,0.5720550154531381,0.21696891381777636,0.21097607072908556,0.6510852888340803,0.6758806706946537,0.32411932930534626,2-1,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
2026-08-23,2026-08-23T15:30:00+00:00,1,2026/27,Newcastle,Liverpool,V2-shadow.3,1.6751618260047985,1.8059864994256212,3.4811483254304196,-0.08499999999999991,0.35369883058748225,0.23883909682559526,0.40746207258692263,0.687094361145392,0.312905638854608,0.9613146590035553,0.870018335400609,0.6756503655680597,0.6359504379805789,0.36404956201942107,1.5724495814098938,2.7468787339089085,0.4592913910718347,0.27099697063199074,1-1,0.20348593074571436,0.07126236251802814,0.3444900093534425,0.20234930244612606,7.0,7.0,3,2,1,0,5,2,-1.0,-0.5,0.0,-0.02,-0.009,-0.028999999999999998,1.627279778427003,1.8591269197987812,3.4864066982257844,0.3336614409074939,0.2375866355076347,0.4287519235848713,0.68620970592399,0.6766295171599258,0.3233704828400742,1-1,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
2026-08-24,2026-08-24T19:00:00+00:00,1,2026/27,Fulham,Chelsea,V2-shadow.3,1.4896589938643463,1.6806896663205462,3.1703486601848923,-0.08499999999999991,0.33294467470404254,0.2522629278024316,0.4147923974935258,0.6392293333991691,0.3607706666008309,0.9490752387995437,0.8338267541367973,0.6138727662170542,0.5905935406634302,0.40940645933656983,1.6932118811808747,2.4425603875924877,0.39087226695624455,0.21412493344322694,1-1,-0.04792980641548081,0.0736441124525308,0.2749690045658441,0.06829610784954487,9.0,9.0,2,1,0,0,5,5,0.2,0.6,0.0,0.0,-0.007199999999999999,-0.007199999999999999,1.4789719685675011,1.6928343001350137,3.1718062687025146,0.3282626256997558,0.2518955154314073,0.4198418588688367,0.6389810507484315,0.6141802342899821,0.38581976571001786,1-1,True,V1.2,True,Experimental preseason + rest/congestion context; not used for production bets
