Season,Date,HomeTeam,AwayTeam,Side,Team,Point,LineBucket,OddsSource,DecimalOdds,ModelWinProbability,ModelPushProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Result,FlatBetReturn,PositiveModelEV
2021/22,2022-01-19,Brentford,Man United,Home,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.7134942905340298,0.0,0.5076530612244898,0.20584122930953996,0.37704398073067746,L,-1.0,True
2021/22,2022-01-19,Brentford,Man United,Away,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,1.99,0.2865057094659705,0.0,0.49234693877551017,-0.20584122930953969,-0.4298536381627188,W,0.99,False
2021/22,2022-01-21,Watford,Norwich,Home,Watford,-0.5,-0.5 to -1.0,Pinnacle Close,2.07,0.5179078439643671,0.0,0.47328244274809167,0.044625401216275395,0.0720692370062398,L,-1.0,True
2021/22,2022-01-21,Watford,Norwich,Away,Norwich,0.5,+0.5 to +1.0,Pinnacle Close,1.86,0.48209215603563316,0.0,0.5267175572519084,-0.04462540121627523,-0.10330858977372226,W,0.8600000000000001,False
2021/22,2022-01-22,Brentford,Wolves,Home,Brentford,0.0,near pick'em,Pinnacle Close,2.13,0.45137441478211876,0.28363651116695265,0.4607594936708861,-0.009385078888767329,0.24506401465286565,L,-1.0,True
2021/22,2022-01-22,Brentford,Wolves,Away,Wolves,-0.0,near pick'em,Pinnacle Close,1.82,0.26498907405092875,0.28363651116695265,0.5392405063291139,-0.27425143227818516,-0.234083374060357,W,0.8200000000000001,False
2021/22,2022-01-22,Everton,Aston Villa,Home,Everton,0.0,near pick'em,Pinnacle Close,1.94,0.44247588174750857,0.26648793017533684,0.5038363171355499,-0.06136043538804131,0.1248911407655034,L,-1.0,True
2021/22,2022-01-22,Everton,Aston Villa,Away,Aston Villa,-0.0,near pick'em,Pinnacle Close,1.97,0.29103618807715453,0.26648793017533684,0.49616368286445,-0.20512749478729547,-0.16017077931266865,W,0.97,False
2021/22,2022-01-22,Leeds,Newcastle,Home,Leeds,-0.5,-0.5 to -1.0,Pinnacle Close,1.86,0.6030373990413105,0.0,0.5267175572519084,0.0763198417894021,0.12164956221683754,L,-1.0,True
2021/22,2022-01-22,Leeds,Newcastle,Away,Newcastle,0.5,+0.5 to +1.0,Pinnacle Close,2.07,0.39696260095868974,0.0,0.47328244274809167,-0.07631984178940193,-0.1782874160155123,W,1.0699999999999998,False
2021/22,2022-01-22,Man United,West Ham,Home,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,1.88,0.37433266414154986,0.0,0.5216284987277354,-0.14729583458618556,-0.29625459141388627,W,0.8799999999999999,False
2021/22,2022-01-22,Man United,West Ham,Away,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,2.05,0.6256673358584501,0.0,0.4783715012722647,0.14729583458618545,0.2826180385098227,L,-1.0,True
2021/22,2022-01-23,Crystal Palace,Liverpool,Home,Crystal Palace,1.0,+0.5 to +1.0,Pinnacle Close,1.94,0.3973460314525138,0.24105785527953114,0.5038363171355499,-0.10649028568303609,0.011909156297407908,L,-1.0,True
2021/22,2022-01-23,Crystal Palace,Liverpool,Away,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,1.97,0.36159611326795504,0.24105785527953114,0.49616368286445,-0.13456756959649496,-0.04659780158259741,W,0.97,False
