LineBucket,Subset,Bets,AveragePoint,AverageDecimalOdds,AverageModelWinProbability,AverageMarketNoVigProbability,ActualWinRateExcludingPush,PushRate,AverageModelExpectedReturn,FlatBetROI,FlatBetProfitUnits
+0.5 to +1.0,All quoted sides,466,0.6920600858369099,1.9547424892703862,0.4761755379492118,0.5013160678486881,0.52,0.08798283261802575,0.019090693773254685,0.01813304721030041,8.44999999999999
+0.5 to +1.0,Positive model EV,247,0.7145748987854251,1.9799999999999998,0.5246665599839402,0.49463018188478747,0.5158371040723982,0.10526315789473684,0.1360627912221431,0.02072874493927122,5.119999999999991
+1.5 or more,All quoted sides,179,1.73463687150838,1.9548603351955307,0.5180740731009188,0.5005667106390909,0.5180722891566265,0.07262569832402235,0.0666293445685971,0.013687150837988823,2.4499999999999993
+1.5 or more,Positive model EV,121,1.71900826446281,1.9654545454545453,0.5607637819151535,0.4979967835944547,0.5398230088495575,0.06611570247933884,0.15550574429952277,0.055454545454545444,6.709999999999999
-0.5 to -1.0,All quoted sides,466,-0.6920600858369099,1.9651502145922746,0.4360115989248651,0.4986839321513119,0.48,0.08798283261802575,-0.05479935068050883,-0.04815450643776826,-22.44000000000001
-0.5 to -1.0,Positive model EV,181,-0.6685082872928176,1.9985082872928177,0.5116354082618758,0.4907468021628589,0.4911242603550296,0.06629834254143646,0.09846239687867167,-0.01121546961325968,-2.030000000000002
-1.5 or more,All quoted sides,179,-1.73463687150838,1.9593296089385472,0.42762954036198875,0.49943328936090925,0.4819277108433735,0.07262569832402235,-0.10819883402799164,-0.04905027932960895,-8.780000000000003
-1.5 or more,Positive model EV,43,-1.7790697674418605,1.9741860465116279,0.5431453867588197,0.4956025007343918,0.5,0.06976744186046512,0.10918750266787697,-0.001860465116279092,-0.08000000000000096
near pick'em,All quoted sides,394,0.0,1.9621573604060913,0.3735187930968599,0.5,0.5,0.25888324873096447,-0.01329255193823352,-0.010177664974619305,-4.010000000000006
near pick'em,Positive model EV,172,0.0,1.999186046511628,0.4309263057491424,0.49074373162513146,0.5736434108527132,0.25,0.11236855844772092,0.11476744186046509,19.739999999999995
