Season,Date,HomeTeam,AwayTeam,Side,Team,OddsSource,DecimalOdds,OddsBucket,ModelProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Won,FlatBetReturn,PositiveModelEdge,PositiveModelEV
2021/22,2022-01-18,Brighton,Chelsea,Home,Brighton,Pinnacle,4.75,+300 and longer,0.24411349807664467,0.20317615205534323,0.040937346021301446,0.15953911586406222,0,-1.0,True,True
2021/22,2022-01-19,Brentford,Man United,Home,Brentford,Pinnacle,4.68,+300 and longer,0.4623791836790344,0.20652781305562612,0.2558513706234083,1.163934579617881,0,-1.0,True,True
2021/22,2022-01-19,Leicester,Tottenham,Home,Leicester,Pinnacle,3.12,+200 to +299,0.30348650356740947,0.30999289550277687,-0.006506391935367395,-0.05312210886968238,0,-1.0,False,False
2021/22,2022-01-19,Leicester,Tottenham,Away,Tottenham,Pinnacle,2.38,+100 to +149,0.4591003328814485,0.40637724116330415,0.05272309171814438,0.09265879225784746,1,1.38,True,True
2021/22,2022-01-21,Watford,Norwich,Home,Watford,Pinnacle,2.09,+100 to +149,0.5179080318072472,0.46229814398019103,0.05560988782705617,0.08242778647714655,0,-1.0,True,True
2021/22,2022-01-21,Watford,Norwich,Away,Norwich,Pinnacle,3.66,+200 to +299,0.22986229252130422,0.2639899237482511,-0.03412763122694687,-0.15870400937202656,1,2.66,False,False
2021/22,2022-01-22,Brentford,Wolves,Home,Brentford,Pinnacle,3.15,+200 to +299,0.4513744214068608,0.30740672999466867,0.14396769141219212,0.42182942743161145,0,-1.0,True,True
2021/22,2022-01-22,Brentford,Wolves,Away,Wolves,Pinnacle,2.54,+150 to +199,0.26498908540339283,0.3812327557020497,-0.11624367029865684,-0.3269277230753822,1,1.54,False,False
2021/22,2022-01-22,Everton,Aston Villa,Home,Everton,Pinnacle,2.82,+150 to +199,0.44247604148751857,0.3433904672458324,0.09908557424168618,0.2477824369948023,0,-1.0,True,True
2021/22,2022-01-22,Everton,Aston Villa,Away,Aston Villa,Pinnacle,2.7,+150 to +199,0.29103607577249885,0.3586522657900916,-0.06761619001759273,-0.21420259541425302,1,1.7000000000000002,False,False
2021/22,2022-01-22,Leeds,Newcastle,Home,Leeds,Pinnacle,2.03,+100 to +149,0.6030376510710048,0.47645537636847785,0.12658227470252698,0.22416643167413963,0,-1.0,True,True
2021/22,2022-01-22,Leeds,Newcastle,Away,Newcastle,Pinnacle,3.67,+200 to +299,0.18738816793488475,0.26354343706485284,-0.07615526912996809,-0.31228542367897294,1,2.67,False,False
2021/22,2022-01-22,Man United,West Ham,Away,West Ham,Pinnacle,3.9,+200 to +299,0.3986094813239707,0.2479105847026441,0.15069889662132663,0.5545769771634859,0,-1.0,True,True
