EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Brentford,,1.05
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Tottenham Hotspur,,36.0
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,11.0
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Brentford,,1.07
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Tottenham Hotspur,,31.0
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Draw,,10.5
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Over,3.5,1.85
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Under,3.5,1.83
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Brentford,,1.06
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Tottenham Hotspur,,36.0
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Draw,,11.0
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Brentford,,1.06
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Tottenham Hotspur,,34.0
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Draw,,12.0
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Brentford,-2.25,2.02
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Tottenham Hotspur,2.25,1.82
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-22T17:22:42Z,totals,Over,3.5,1.82
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-22T17:22:42Z,totals,Under,3.5,2.02
