EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Hull City,,9.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Manchester United,,1.36
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Draw,,4.9
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Hull City,,7.75
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Manchester United,,1.36
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Draw,,4.75
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T23:07:39Z,totals,Over,2.5,1.61
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T23:07:39Z,totals,Under,2.5,2.2
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Hull City,,8.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Manchester United,,1.37
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Draw,,5.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Hull City,,9.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Manchester United,,1.33
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Draw,,5.2
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T23:08:05Z,totals,Over,2.5,1.65
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T23:08:05Z,totals,Under,2.5,2.23
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Hull City,,9.15
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Manchester United,,1.37
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Draw,,5.05
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,spreads,Hull City,1.5,1.86
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,spreads,Manchester United,-1.5,2.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,totals,Over,3.0,2.07
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,totals,Under,3.0,1.81
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Hull City,,9.15
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Manchester United,,1.37
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Draw,,5.05
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T23:08:06Z,spreads,Hull City,1.5,1.86
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T23:08:06Z,spreads,Manchester United,-1.5,2.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T23:08:06Z,totals,Over,3.0,2.07
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T23:08:06Z,totals,Under,3.0,1.81
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Hull City,,8.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Manchester United,,1.38
