EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-21T15:47:10Z,h2h,Arsenal,,1.18
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-21T15:47:10Z,h2h,Coventry City,,15.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-21T15:47:10Z,h2h,Draw,,7.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-21T15:47:10Z,h2h,Arsenal,,1.2
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-21T15:47:10Z,h2h,Coventry City,,11.5
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-21T15:47:10Z,h2h,Draw,,6.5
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-21T15:47:10Z,totals,Over,2.5,1.53
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-21T15:47:10Z,totals,Under,2.5,2.35
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-21T15:47:08Z,h2h,Arsenal,,1.21
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-21T15:47:08Z,h2h,Coventry City,,14.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-21T15:47:08Z,h2h,Draw,,6.5
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-21T15:47:08Z,h2h,Arsenal,,1.19
