EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Arsenal,,1.14
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Coventry City,,13.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Draw,,7.5
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Arsenal,,1.17
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Coventry City,,14.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Draw,,7.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-15T17:46:52Z,totals,Over,2.5,1.54
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-15T17:46:52Z,totals,Under,2.5,2.3
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Arsenal,,1.17
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Coventry City,,15.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Draw,,7.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Arsenal,,1.15
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Coventry City,,20.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Draw,,8.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-15T17:46:31Z,totals,Over,3.5,2.38
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-15T17:46:31Z,totals,Under,3.5,1.56
