GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ExtremeConsensusBookCount,ExtremeConsensusMedianOdds,ExtremeConsensusMedianImpliedProbability,ExtremeRawModelConsensusProbabilityGap,ExtremeMyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.44,0.3971348094133268,0.3971348094133268,2.518036637174325,0.3661437443818441,0.3356468036000355,0.3356468036000355,0.0,2.979322279474537,0.2906976744186046,0.2604947964949016,8,consensus_non_mybookie,0.1366400129184251,0.0751520071051338,BET_ELIGIBLE,0.1546250043841222,15.46250043841222,0.88,"Derived, live validation building",64.98234018000177,100.0,79.98990867428671,B,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3971348094133268,0.0,0.36614374438184416,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.62,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.251137561523823,0.4239972345706334,0.4239972345706334,0.0,2.358505948777387,0.381679389312977,0.3585641185215918,8,consensus_non_mybookie,0.1189693019073482,0.0654331160490415,BET_ELIGIBLE,0.1108727545750596,11.087275457505964,0.88,"Derived, live validation building",62.55259377916711,73.91516971670642,67.42226918096966,C,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4775334204289401,0.0,0.25113756152382305,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.7,0.6983894636657989,0.6983894636657989,1.4318658170343348,0.187262088231858,0.6322980180263192,0.6322980180263192,0.0,1.5815327131997672,0.5882352941176471,0.5331608495670996,4,consensus_non_mybookie,0.1652286140986992,0.0991371684592196,BET_ELIGIBLE,0.0749066306447426,7.490663064474267,0.84,"Derived, live validation building",66.07356126414594,49.93775376316179,59.15821519229558,D,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.6983894636657989,0.0,0.18726208823185808,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.96,0.569987157681271,0.569987157681271,1.754425492791868,0.117174829055291,0.5363770691594928,0.5363770691594928,0.0,1.8643600882621771,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.0960288243479375,0.0624187358261593,BET_ELIGIBLE,0.0512990555526058,5.129905555260583,1.0,Calibrated O/U 2.5,59.54618817968066,34.19937036840389,48.68326626056204,D,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.5872407877179919,0.0,0.15099194392726412,0.01725363003672098,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.8,0.3162583250727602,0.3162583250727602,3.16197209913742,0.2017816352764886,0.2816390669250957,0.2816390669250957,0.0,3.550643775801027,0.2631578947368421,0.2393266403001724,8,consensus_non_mybookie,0.0769316847725878,0.0423124266249233,REVIEW,0.0702284543153636,7.022845431536362,0.88,"Derived, live validation building",48.32193285144341,46.81896954357575,47.67780571950012,D,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.3162583250727602,0.0,0.20178163527648862,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.47,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1510304769118365,0.4244748175151804,0.4244748175151804,0.0,2.355852358577755,0.4048582995951417,0.3737166324435318,8,consensus_non_mybookie,0.0922876092211792,0.0507581850716485,BET_ELIGIBLE,0.0484527992624957,4.84527992624958,0.88,"Derived, live validation building",51.65298074669579,32.301866174997194,43.359645930253535,D,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.15103047691183658,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.41,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1230702224119538,0.4336841776518878,0.4336841776518878,0.0,2.3058254175062065,0.4149377593360995,0.3852040816326529,1,mybookie_devig_fallback,0.0808001600320581,0.0484800960192348,REVIEW,0.0451788681410497,4.517886814104976,0.84,"Derived, live validation building",50.9405108072781,30.119245427366515,42.01711135874456,D,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.12307022241195387,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.71,0.4164777980742729,0.4164777980742729,2.4010883764364896,0.1286548327812794,0.3824317082680734,0.3824317082680734,0.0,2.614845940805278,0.3690036900369003,0.3408198207271629,8,consensus_non_mybookie,0.07565797734711,0.0416118875409105,REVIEW,0.0363899294064788,3.63899294064789,0.88,"Derived, live validation building",47.43982305953748,24.2599529376526,37.5055930073011,D,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.4164777980742729,0.0,0.12865483278127943,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.47,0.7274095955828846,0.7274095955828846,1.3747412820402574,0.0692921055068404,0.6887070638823941,0.6887070638823941,0.0,1.4519961423987418,0.6802721088435374,0.6306532663316583,1,mybookie_devig_fallback,0.0967563292512263,0.0580537975507358,REVIEW_LOW_MARKET_SUPPORT,0.0123993839071193,1.239938390711931,0.84,"Derived, live validation building",57.95524537786558,8.26625593807954,36.659964189385846,D,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.7274095955828846,0.0,0.0692921055068404,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.97,0.5460311622048422,0.5460311622048422,1.8313973069999483,0.075681389543539,0.5172020306562386,0.5172020306562386,0.0,1.9334804210477972,0.5076142131979695,0.4739583333333334,2,consensus_non_mybookie,0.0720728288715087,0.0432436973229051,REVIEW,0.01888800039279,1.888800039279004,0.84,"Derived, live validation building",50.51550160155018,12.592000261860026,34.26257245596869,D,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5460311622048422,0.0,0.07568138954353909,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
