GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6780278107209634,0.0,1.4748657565191547,0.599999999988,0.0780278107329633,0.1300463512242066,13.004635122420666,0.84,"Derived, live validation building",78.00950200028433,86.69756748280444,81.73295863565009,B,1.9712786043782689,1.2195301985650628,1-1,V1.2,V2-shadow.4,0.6933124913748441,0.0,0.15552081898118392,0.015284680653880667,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2256529062087666,0.0,4.431584847725529,0.1538461538461538,0.0718067523626127,0.4667438903569829,46.6743890356983,0.88,"Derived, live validation building",59.48264531043833,100.0,76.84722589167905,B,1.9712786043782689,1.2195301985650628,1-1,V1.2,V2-shadow.4,0.2386049286867432,0.0,0.5509320364638309,0.01295202247797661,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
3,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2129916349158286,0.0,4.695020066845284,0.1694915254237288,0.0435001094920997,0.2566506460033887,25.665064600338876,0.88,"Derived, live validation building",58.84958174579143,100.0,76.48547528330938,B,1.047743694400118,1.779630830129994,1-1,V1.2,V2-shadow.4,0.1908386068813807,0.0,0.12594778060014633,0.02215302803444788,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
4,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5958430972165415,0.0,1.678294176220992,0.5412844036751873,0.0545586935413542,0.1007948745075864,10.07948745075864,1.0,Calibrated O/U 2.5,71.1812578996547,67.19658300505759,69.47354008768451,C,1.7136105052124555,1.4891250791222888,1-1,V1.2,V2-shadow.4,0.6201273204795851,0.0,0.14565894799309553,0.02428422326304358,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2338095332400877,0.0,4.276985570871263,0.2127659574468085,0.0210435757932792,0.0989048062284122,9.890480622841224,0.88,"Derived, live validation building",50.94881775197653,65.93653748560817,57.372126209247234,D,1.9712786043782689,1.2195301985650628,1-1,V1.2,V2-shadow.4,0.2378150331696183,0.0,0.117730655897206,0.004005499929530587,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.693917002164914,0.0,1.4410945356291232,0.6563573883265266,0.0375596138383874,0.0572243331245966,5.7224333124596685,0.84,"Derived, live validation building",66.06010840505012,38.14955541639779,54.09844283848483,D,1.047743694400118,1.779630830129994,1-1,V1.2,V2-shadow.4,0.665167683650131,0.0,0.013423015388106585,0.028749318514783018,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4232264595189934,0.0,2.362801232079211,0.4016064257028112,0.0216200338161822,0.0538338842022936,5.3833884202293625,0.88,"Derived, live validation building",52.532252711351056,35.88925613486242,45.39953989285593,D,1.7136105052124555,1.4891250791222888,1-1,V1.2,V2-shadow.4,0.4143150375277016,0.0,0.0316444434439771,0.008911421991291801,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.610967419902748,0.0,1.6367484867837585,0.5951417004202789,0.0158257194824691,0.0265915150480856,2.6591515048085657,1.0,Calibrated O/U 2.5,58.95188612855239,17.72767669872377,41.28436780148297,D,1.9151330312086667,1.3871941597490614,1-1,V1.2,V2-shadow.4,0.6377928895591727,0.0,0.07166560351723666,0.026825469656424628,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4232264595189934,0.0,2.3628012320792107,0.4132231404958678,0.0100033190231256,0.0242080320359641,2.420803203596411,0.84,"Derived, live validation building",46.74772858224339,16.138688023976076,33.62956834298597,D,1.7136105052124555,1.4891250791222888,1-1,V1.2,V2-shadow.4,0.4143150375277016,0.0,0.0026423908170378763,0.008911421991291801,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2710244278984471,0.0,3.68970431098816,0.2816901408450704,-0.0106657129466233,-0.0378632809605128,-3.786328096051284,0.88,"Derived, live validation building",28.87514722683261,0.0,16.50008412961863,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2,V2-shadow.4,0.2920473750330401,0.0,0.03676818136729243,0.021022947134593017,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
