GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,2.22,0.5253944345676145,0.0,1.9033319239914923,0.4504504504504504,0.074943984117164,0.1663756447401042,16.637564474010425,0.84,"Derived, live validation building",73.86972172838072,100.0,85.06841241621754,B,1.4376354331607193,1.8893629958244624,1-1,V1.2,V2-shadow.4,0.5151889346290701,0.0,0.1437194348765357,0.01020549993854436,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6756259675668123,0.0,1.480108888652375,0.599999999988,0.0756259675788122,0.1260432793005413,12.604327930054133,0.84,"Derived, live validation building",77.18887225593535,84.02885286702755,80.120292517832,B,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.6910335229079949,0.0,0.151722538203026,0.015407555341182655,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,3.9,0.305335578838087,0.0,3.2750850844351778,0.2564102564102564,0.0489253224278305,0.1908087574685392,19.08087574685392,0.88,"Derived, live validation building",63.46677894190434,100.0,79.1238736810882,B,1.6570674623398178,1.354941851102922,1-1,V1.2,V2-shadow.4,0.3097585434830316,0.0,0.20805831958382337,0.004422964644944627,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Crystal Palace,,MyBookie.ag,4.9,0.2863837746210308,0.0,3.4918179332027157,0.2040816326530612,0.0823021419679696,0.403280495643051,40.328049564305104,0.88,"Derived, live validation building",62.519188731051536,100.0,78.58239356060088,B,1.4376354331607193,1.8893629958244624,1-1,V1.2,V2-shadow.4,0.2777558697552325,0.0,0.3610037618006392,0.008627904865798341,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
6,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2251985513499871,0.0,4.440525900390333,0.1538461538461538,0.0713523975038332,0.4637905837749162,46.37905837749162,0.88,"Derived, live validation building",59.45992756749936,100.0,76.83424432428534,B,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.2382014054471377,0.0,0.5483091354063951,0.013002854097150601,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
7,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.214811143824111,0.0,4.655251967834627,0.1694915254237288,0.0453196184003822,0.2673857485622551,26.738574856225515,0.88,"Derived, live validation building",58.94055719120554,100.0,76.53746125211745,B,1.0479685557560234,1.7667805063895632,1-1,V1.2,V2-shadow.4,0.1925842735756666,0.0,0.13624721409643303,0.022226870248444414,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.6010992784327834,0.0,1.663618699738337,0.5412844036751873,0.0598148747575961,0.1105054465849523,11.050544658495232,1.0,Calibrated O/U 2.5,73.14341707400582,73.67029772330154,73.36922306656113,B,1.746829460111817,1.4845649084498949,1-1,V1.2,V2-shadow.4,0.6259724751783797,0.0,0.15645762362296312,0.024873196745596293,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.02,0.5385690600170187,0.0,1.8567720915278725,0.495049504950495,0.0435195550665236,0.0879095012343776,8.790950123437769,0.88,"Derived, live validation building",64.26261571686702,58.60633415625179,61.83849504803192,D,1.8929769125196712,1.150881860115747,1-1,V1.2,V2-shadow.4,0.5445078774389184,0.0,0.09990591242661517,0.0059388174218997225,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.697028375957522,0.0,1.434661822233965,0.6563573883265266,0.0406709876309954,0.0619646984315841,6.196469843158415,0.84,"Derived, live validation building",67.04524102340332,41.30979895438943,56.0157658509688,D,1.0479685557560234,1.7667805063895632,1-1,V1.2,V2-shadow.4,0.6684582162253395,0.0,0.018436339887428765,0.028570159732182465,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5385690600170185,0.0,1.856772091527873,0.5024875621893047,0.0360814978277138,0.0718057531026422,7.180575310264226,0.84,"Derived, live validation building",60.84445979381332,47.87050206842817,55.28419219721969,D,1.8929769125196712,1.150881860115747,1-1,V1.2,V2-shadow.4,0.5445078774389184,0.0,0.083624587773942,0.0059388174218998335,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2324267902210513,0.0,4.302430021293768,0.2127659574468085,0.0196608327742427,0.0924059140389411,9.240591403894117,0.88,"Derived, live validation building",49.74237446786727,61.60394269262744,54.82590370705019,D,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.2364589651879701,0.0,0.11135713638345945,0.0040321749669187945,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.431969440977035,0.0,2.314978572878176,0.4016064257028112,0.0303630152742238,0.0756039080328171,7.560390803281713,0.88,"Derived, live validation building",56.77915595459474,50.40260535521143,54.04634855485904,D,1.746829460111817,1.4845649084498949,1-1,V1.2,V2-shadow.4,0.4229008398374441,0.0,0.05302309119523585,0.009068601139590904,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6260510168767552,0.0,1.5973139137906085,0.5951417004202789,0.0309093164564763,0.0519360623438899,5.193606234388998,1.0,Calibrated O/U 2.5,64.1413617540185,34.62404156259332,51.49108167197914,D,1.955924033041751,1.4444239233663685,1-1,V1.2,V2-shadow.4,0.6573247923866715,0.0,0.10448451507007483,0.03127377550991628,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5624895092410148,0.0,1.7778109343751711,0.5370370370420096,0.0254524721990052,0.0473942585770191,4.739425857701917,0.84,"Derived, live validation building",57.768470713029096,31.596172384679456,46.55177142945068,D,1.6570674623398178,1.354941851102922,1-1,V1.2,V2-shadow.4,0.567452335777154,0.0,0.05663538385112388,0.00496282653613922,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
