GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Coventry City +0.5,0.5,MyBookie.ag,2.19,0.5440469809644601,0.0,1.838076554027096,0.4566210045662101,0.08742597639825,0.1914628883121676,19.14628883121676,0.84,"Derived, live validation building",74.80234904822301,100.0,85.6013423132703,B,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.5340517922721625,0.0,0.1695734250760358,0.009995188692297652,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,4.1,0.2806515191411624,0.0,3.563137670019235,0.2439024390243902,0.0367490801167721,0.1506712284787656,15.067122847876568,0.88,"Derived, live validation building",62.23257595705811,100.0,78.41861483260463,B,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.2991421906265497,0.0,0.2264829815688536,0.0184906714853873,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Coventry City,,MyBookie.ag,4.9,0.2734185406126591,0.0,3.657396450728114,0.2040816326530612,0.0693369079595978,0.3397508490020295,33.97508490020296,0.88,"Derived, live validation building",61.87092703063295,100.0,78.21195830321882,B,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.2651344693140708,0.0,0.29915889963894704,0.00828407129858827,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,5.4,0.18518518518518517,0.0882333554274739,0.09259259259259259,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
4,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,8.8,0.1308268558912661,0.0,7.64369053423655,0.1136363636363636,0.0171904922549024,0.1512763318431417,15.12763318431417,0.88,"Derived, live validation building",54.74134279456331,100.0,74.1379101683219,B,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.1364578323973788,0.0,0.2008289250969335,0.005630976506112689,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Brentford,,MyBookie.ag,2.71,0.4142063899991419,0.0,2.4142553667558624,0.3690036900369003,0.0452026999622415,0.1224993168976745,12.249931689767456,0.88,"Derived, live validation building",64.09769995705014,81.66621126511639,71.62706194622139,C,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.4142063899991419,0.0,0.12249931689767457,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,3.28,0.342899945132041,0.0,2.91630259554264,0.3048780487804878,0.0380218963515531,0.1247118200330942,12.471182003309425,0.88,"Derived, live validation building",60.91956576239353,83.14121335539615,70.44312901653751,C,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.3526289986483147,0.0,0.15662311556647213,0.009729053516273733,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,2.26,0.4915816737595989,0.0,2.0342499596293657,0.4424778761061947,0.0491037976534041,0.1109745826966933,11.097458269669335,0.84,"Derived, live validation building",65.34963565990127,73.9830551311289,69.04967257614167,C,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.5115467964260596,0.0,0.1560957599228946,0.019965122666460722,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,2.94,0.3792981083552981,0.0,2.636448687646169,0.3401360544217687,0.0391620539335293,0.1151364385645763,11.513643856457634,0.88,"Derived, live validation building",61.06378216656576,76.75762570971756,67.7897151136308,C,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.3792981083552981,0.0,0.11513643856457634,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Hull City,,MyBookie.ag,4.9,0.22893171979346,0.0,4.368114654020816,0.2040816326530612,0.0248500871403987,0.121765426987954,12.176542698795402,0.88,"Derived, live validation building",54.70553571256495,81.17695132530267,66.05042811802396,C,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.2442925524543087,0.0,0.19703350702611266,0.0153608326608487,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.5,0.2019924450737573,0.0,4.950680208038728,0.1818181818181818,0.0201742632555754,0.1109584479056652,11.095844790566522,0.88,"Derived, live validation building",51.46735063717928,73.97229860377682,61.112328337149656,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.2059918273581737,0.0,0.13295505046995537,0.003999382284416403,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
