GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7926187700973345,0.0,1.2616405739132306,0.585062240648849,0.2075565294484854,0.3547597418324244,35.47597418324244,0.84,"Derived, live validation building",87.23093850486673,100.0,92.7033934313524,B,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.8032289880698538,0.0,0.37289493709088495,0.010610217972519265,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4734053753234008,0.0,2.112354553044234,0.3773584905660377,0.096046884757363,0.2545242446070122,25.452424460701216,0.88,"Derived, live validation building",71.87026876617004,100.0,83.92586786638287,B,1.586185906314655,1.11123774642355,1-1,V1.2,V2-shadow.4,0.4793528800192574,0.0,0.2702851320510321,0.005947504695856587,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3829032301057136,0.0,2.611625918443978,0.3311258278145695,0.051777402291144,0.156367754919255,15.636775491925505,0.88,"Derived, live validation building",67.34516150528567,100.0,81.34009228873467,B,1.3507291113693236,1.437208646640274,1-1,V1.2,V2-shadow.4,0.4162186944170337,0.0,0.25698045713944173,0.0333154643113201,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3682727980375606,0.0,2.715378397016466,0.3048780487804878,0.0633947492570727,0.2079347775631986,20.793477756319867,0.88,"Derived, live validation building",66.61363990187803,100.0,80.9220799439303,B,1.4573785358613414,1.4636959672048244,1-1,V1.2,V2-shadow.4,0.3746434861038235,0.0,0.22883063442054097,0.006370688066262897,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3540221513111286,0.0,2.8246820044917493,0.2923976608187134,0.0616244904924151,0.2107557574840597,21.07557574840597,0.88,"Derived, live validation building",65.90110756555643,100.0,80.51491860888937,B,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.3324813861867562,0.0,0.13708634075870618,0.021540765124372363,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3450124168875868,0.0,2.8984464067153373,0.136986301369863,0.2080261155177238,1.5185906432793836,151.85906432793837,0.88,"Derived, live validation building",65.45062084437933,100.0,80.2574976253596,B,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.3589353313231847,0.0,1.6202279186592485,0.0139229144355979,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.9,0.5927697581154471,0.0,1.6869956442771854,0.5263157894736842,0.0664539686417629,0.1262625404193493,12.626254041934937,0.84,"Derived, live validation building",73.0844324791585,84.17502694623292,77.83754439361896,B,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.5698644569713405,0.0,0.08274246824554687,0.022905301144106605,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2547759971934921,0.0,3.925016528305609,0.2127659574468085,0.0420100397466835,0.1974471868094128,19.744718680941286,0.88,"Derived, live validation building",60.93879985967461,100.0,77.67931420552834,B,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.2552859362392408,0.0,0.19984390032443178,0.0005099390457486974,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2135286563594317,0.0,4.683212160136039,0.1785714285714285,0.0349572277880031,0.1957604756128173,19.57604756128173,0.88,"Derived, live validation building",58.87643281797158,100.0,76.50081875312661,B,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.2001278680820531,0.0,0.1207160612594973,0.013400788277378589,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3335420214220077,0.0,2.998122982335617,0.2941176470588235,0.0394243743631841,0.134042872834826,13.404287283482608,0.88,"Derived, live validation building",62.08460381719494,89.3619152232174,73.7748801340617,B,1.4900917690187798,1.677907448696276,1-1,V1.2,V2-shadow.4,0.3269010977844117,0.0,0.1114637324669997,0.006640923637595997,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
