GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2217893697967802,0.0,4.508782368227449,0.1538461538461538,0.0679432159506263,0.4416309036790714,44.163090367907145,0.88,"Derived, live validation building",59.289468489839,100.0,76.73683913705085,B,2.028369378007053,1.237147429561241,1-1,V1.2,V2-shadow.4,0.2347593960093008,0.0,0.5259360740604553,0.01297002621252058,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
2,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2135121621939249,0.0,4.683573945973805,0.1694915254237288,0.0440206367701961,0.259721756944157,25.9721756944157,0.88,"Derived, live validation building",58.875608109696245,100.0,76.500347491255,B,1.0461664383971243,1.7731489097854756,1-1,V1.2,V2-shadow.4,0.1913542698250002,0.0,0.12899019196750117,0.02215789236892471,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
3,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6680982549228723,0.0,1.496785828478842,0.599999999988,0.0680982549348723,0.1134970915603905,11.349709156039056,0.84,"Derived, live validation building",74.61690376921196,75.66472770692705,75.06597117108987,B,2.028369378007053,1.237147429561241,1-1,V1.2,V2-shadow.4,0.6837468417993893,0.0,0.1395780696884404,0.015648586876516934,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5955724138551365,0.0,1.6790569488049427,0.5412844036751873,0.0542880101799492,0.1002947984670296,10.02947984670296,1.0,Calibrated O/U 2.5,71.080210424487,66.86319897801974,69.27291980457245,C,1.7134768199441102,1.4855062991698516,1-1,V1.2,V2-shadow.4,0.6193324550801956,0.0,0.14419046784847556,0.023760041225059148,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6952041574661699,0.0,1.4384263805969286,0.6563573883265266,0.0388467691396433,0.0591853917249084,5.918539172490844,0.84,"Derived, live validation building",66.46765142516747,39.45692781660563,54.89162702149812,D,1.0461664383971243,1.7731489097854756,1-1,V1.2,V2-shadow.4,0.6665421912051716,0.0,0.015517160406486041,0.028661966260998373,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2290788814401436,0.0,4.365308550981779,0.2127659574468085,0.016312923993335,0.076670742768675,7.667074276867503,0.88,"Derived, live validation building",46.821324056525306,51.11382851245002,48.660968823350174,D,2.028369378007053,1.237147429561241,1-1,V1.2,V2-shadow.4,0.2332173524460447,0.0,0.09612155649641008,0.00413847100590109,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4239291680503105,0.0,2.358884633013323,0.4016064257028112,0.0223227423474993,0.0555836284452733,5.558362844527331,0.88,"Derived, live validation building",52.87359338043836,37.05575229684888,46.09451863032858,D,1.7134768199441102,1.4855062991698516,1-1,V1.2,V2-shadow.4,0.4149847543448564,0.0,0.03331203831869245,0.008944413705454124,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6103339529503089,0.0,1.6384472716388698,0.5951417004202789,0.0151922525300299,0.0255271181960555,2.5527118196055576,1.0,Calibrated O/U 2.5,58.73394333182517,17.018078797370386,40.85571567420168,D,1.9123814832835249,1.3833563695471156,1-1,V1.2,V2-shadow.4,0.6364523692997085,0.0,0.06941316471397763,0.026118416349399598,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4239291680503105,0.0,2.358884633013323,0.4132231404958678,0.0107060275544427,0.0259085866817515,2.5908586681751555,0.84,"Derived, live validation building",47.08046107182205,17.272391121167704,34.30557395011304,D,1.7134768199441102,1.4855062991698516,1-1,V1.2,V2-shadow.4,0.41498475434485643,0.0,0.0042631055145524455,0.008944413705454068,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
31,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2705831543723626,0.0,3.6957215696578496,0.2816901408450704,-0.0111069864727078,-0.0394298019781128,-3.9429801978112855,0.88,"Derived, live validation building",28.57894237244838,0.0,16.330824212827647,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2,V2-shadow.4,0.2915684332589541,0.0,0.035067938069286986,0.02098527888659152,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
