GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Coventry City +2.5,2.5,MyBookie.ag,1.7,0.8463811011224445,0.0,1.1815008613422853,0.5882352941176471,0.2581458070047974,0.4388478719081555,43.88478719081556,0.84,"Derived, live validation building",89.91905505612222,100.0,94.23946003206984,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.83038081451432,0.0,0.4116473846743439,0.01600028660812447,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
2,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Under 3.5,3.5,MyBookie.ag,1.89,0.7583664678418574,0.0,1.3186237029252863,0.5291005291005292,0.2292659387413281,0.4333126242211103,43.331262422111024,0.86,Derived alternate total,85.81832339209286,100.0,91.89618479548164,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.7500357350919282,0.0,0.41756753932374424,0.008330732749929126,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,6,1.95,0.5128205128205129,0.24554595502134446,0.0307692307692308,False,RESEARCH_ONLY: model/consensus probability gap 24.6% exceeds 18.0%
3,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,4.0,0.3131507406973093,0.0,3.1933502624750214,0.25,0.0631507406973093,0.2526029627892372,25.26029627892372,0.88,"Derived, live validation building",63.857537034865466,100.0,79.34716401992313,B,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3421291378898112,0.0,0.3685165515592448,0.028978397192501892,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,4.1,0.24390243902439027,0.06924830167291904,0.02439024390243894,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
4,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,8.2,0.252364308307955,0.0,3.962525472420294,0.1219512195121951,0.1304130887957598,1.0693873281252306,106.93873281252306,0.88,"Derived, live validation building",60.81821541539775,100.0,77.61040880879871,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.2427467683865662,0.0,0.9905235007698426,0.009617539921388779,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,8.75,0.11428571428571428,0.1380785940222407,0.06285714285714294,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
5,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Coventry City,,MyBookie.ag,15.25,0.1565203592365471,0.0,6.38894521375787,0.0655737704918032,0.0909465887447438,1.386935478357343,138.69354783573434,0.88,"Derived, live validation building",56.02601796182736,100.0,74.87201026390133,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.1423268577767571,0.0,1.1704845810955458,0.014193501459790009,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,16.0,0.0625,0.09402035923654711,0.046875,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
6,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.87,0.586143088674223,0.0,1.7060680562861634,0.53475935828877,0.051383730385453,0.0960875758207971,9.608757582079718,0.84,"Derived, live validation building",67.47248020235065,64.05838388053147,66.00929606442813,C,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.6171571244035154,0.0,0.15408382263457399,0.0310140357292924,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.1,0.3569980883629454,0.0,2.8011354474910823,0.3225806451612903,0.034417443201655,0.1066940739251306,10.669407392513063,0.88,"Derived, live validation building",58.471367355045125,71.12938261675377,63.89623103863455,C,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.3730617300429056,0.0,0.15649136313300738,0.016063641679960217,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Everton,,MyBookie.ag,3.18,0.3386396742753267,0.0,2.952991264653068,0.3144654088050314,0.0241742654702952,0.0768741641955389,7.6874164195538945,0.88,"Derived, live validation building",52.334962447985646,51.24944279702597,51.8697397404315,D,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.3476339582904731,0.0,0.10547598736370445,0.008994284015146403,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.03,0.5230136873058673,0.0,1.911995850722704,0.4926108374384237,0.0304028498674435,0.0617177852309104,6.171778523091042,0.86,Derived alternate total,58.6012967807027,41.14519015394029,51.12010822637594,D,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.5249782971525615,0.0,0.06570594321969969,0.001964609846694221,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Liverpool -1,-1.0,MyBookie.ag,1.71,0.5017374263024383,0.2026950150271409,1.5890881229423337,0.5847953216374269,-0.0830578953349885,0.0606660140043104,6.066601400431049,0.84,"Derived, live validation building",57.05342376587625,40.444009336207,49.935103296018,D,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.5063991051302981,0.20200154257497394,0.06794401234778363,0.004661678827859728,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
