GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.04,0.3834307064575048,0.0,2.608033167815236,0.3289473684210526,0.0544833380364521,0.1656293476308147,16.562934763081472,0.88,"Derived, live validation building",67.37153532287525,100.0,81.355163041643,B,1.718955072097548,1.702468919723744,1-1,V1.2,V2-shadow.4,0.3834307064575048,0.0,0.16562934763081472,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.4,0.3456339333521014,0.0,2.893234441137144,0.2941176470588235,0.0515162862932778,0.1751553733971448,17.51553733971448,0.88,"Derived, live validation building",65.48169666760508,100.0,80.27525523863147,B,1.453150055372632,1.5683800258553482,1-1,V1.2,V2-shadow.4,0.3553739869665064,0.0,0.20827155568612177,0.009740053614404998,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,4.6,0.2798952939902417,0.0,3.572764606877828,0.2173913043478261,0.0625039896424156,0.2875183523551117,28.75183523551117,0.88,"Derived, live validation building",62.194764699512085,100.0,78.39700839972119,B,1.8391575998303311,1.3720778550972728,1-1,V1.2,V2-shadow.4,0.2983263825476441,0.0,0.37230135971916267,0.018431088557402386,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,4.8,0.20833333333333334,0.07156196065690837,0.041666666666666706,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
4,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.1,0.5224768226765157,0.0,1.913960498529398,0.4761904761904761,0.0462863464860395,0.0972013276206831,9.720132762068312,0.84,"Derived, live validation building",64.48407346744533,64.80088508045542,64.61984987302108,C,1.8391575998303311,1.3720778550972728,1-1,V1.2,V2-shadow.4,0.5439760311221313,0.0,0.14234966535647586,0.021499208445615592,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.79,0.6038732203980401,0.0,1.6559767285935527,0.5586592178770949,0.0452140025209452,0.0809330645124918,8.093306451249187,0.84,"Derived, live validation building",65.70694730958809,53.95537634166126,60.67055975190515,D,1.453150055372632,1.5683800258553482,1-1,V1.2,V2-shadow.4,0.6139720975762556,0.0,0.09901005466149754,0.010098877178215449,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,8.4,0.1317645754846157,0.0,7.589293224845216,0.119047619047619,0.0127169564369966,0.1068224340707719,10.682243407077197,0.88,"Derived, live validation building",47.23215473661588,71.21495604718132,57.51049815542963,D,2.237258540375888,0.9047218566399576,2-0,V1.2,V2-shadow.4,0.1374073619275424,0.0,0.1542218401913562,0.005642786442926706,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.68,0.6234021565778318,0.0,1.604100963476776,0.5952380952380952,0.0281640613397365,0.0473156230507574,4.731562305075743,0.84,"Derived, live validation building",60.80034186277415,31.543748700504956,48.26180193608735,D,1.718955072097548,1.702468919723744,1-1,V1.2,V2-shadow.4,0.6234021565778318,0.0,0.04731562305075743,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.1,0.3999781421617049,0.2224565113597199,1.9439649487794544,0.4761904761904761,-0.0762123340287712,0.0624106098993002,6.241060989930025,0.86,Derived alternate total,52.57076384046279,41.60707326620017,47.87203930863595,D,1.8391575998303311,1.3720778550972728,1-1,V1.2,V2-shadow.4,0.39718139445203154,0.2226351965743209,0.05671612492358713,0.002796747709673364,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,5.4,0.1993138582873925,0.0,5.017212594209534,0.1851851851851851,0.0141286731022073,0.0762948347519196,7.629483475191967,0.88,"Derived, live validation building",45.26728899595556,50.86322316794645,47.66554649823736,D,2.237258540375888,0.9047218566399576,2-0,V1.2,V2-shadow.4,0.2032655341782556,0.0,0.09763388456258038,0.003951675890863093,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.86,0.558140848157295,0.0,1.7916624509772134,0.5376344086021505,0.0205064395551445,0.0381419775725688,3.814197757256882,0.84,"Derived, live validation building",55.9318884830643,25.427985048379213,42.8587870110564,D,2.237258540375888,0.9047218566399576,2-0,V1.2,V2-shadow.4,0.568690029306543,0.0,0.05776345451017001,0.010549181149247966,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
