GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.87,0.697071909822358,0.0,1.4345722240548184,0.53475935828877,0.162312551533588,0.3035244713678096,30.35244713678096,0.88,"Derived, live validation building",83.05359549111789,100.0,90.3163402806388,B,2.5425851648586275,1.0211088876195655,2-1,V1.2,V2-shadow.4,0.6840079676263436,0.0,0.27909489946126265,0.013063942196014366,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,1.89,0.5291005291005292,0.16797138072182882,0.010582010582010474,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.84,0.697071909822358,0.0,1.4345722240548184,0.5434782608695652,0.1535936489527928,0.2826123140731388,28.26123140731388,0.84,"Derived, live validation building",82.4535954911179,100.0,89.97348313778166,B,2.5425851648586275,1.0211088876195655,2-1,V1.2,V2-shadow.4,0.6840079676263436,0.0,0.25857466043247235,0.013063942196014366,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,1.9,0.5263157894736842,0.17075612034867382,0.03157894736842096,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
3,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.88,0.6783590253549692,0.0,1.4741456406166686,0.5319148936170213,0.1464441317379479,0.275314967667342,27.5314967667342,0.84,"Derived, live validation building",81.51795126774846,100.0,89.43882929585625,B,1.447901140407762,1.2707088485678544,1-1,V1.2,V2-shadow.4,0.6602610000657744,0.0,0.24129068012365573,0.018098025289194797,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,1.96,0.5102040816326531,0.1681549437223161,0.04081632653061228,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
4,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.6483992247479383,0.0,1.5422597095003383,0.5681818181818182,0.08021740656612,0.1411826355563714,14.118263555637146,1.0,Calibrated O/U 2.5,80.87692245976191,94.12175703758096,86.55328013597007,A,2.5425851648586275,1.0211088876195655,2-1,V1.2,V2-shadow.4,0.685399303018625,0.0,0.2063027733127799,0.03700007827068663,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +1.5,1.5,MyBookie.ag,2.18,0.5669333770949636,0.0,1.7638756869883423,0.4587155963302752,0.1082177807646884,0.2359147620670207,23.59147620670208,0.84,"Derived, live validation building",75.94666885474818,100.0,86.25523934557039,B,2.194192518678052,0.8982063009473271,2-0,V1.2,V2-shadow.4,0.5748719538122365,0.0,0.2532208593106757,0.007938576717272938,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.42,0.4780747980254218,0.0,2.0917228938447927,0.4132231404958678,0.064851657529554,0.1569410112215208,15.694101122152082,0.88,"Derived, live validation building",72.1037399012711,100.0,84.05927994358348,B,1.9857291863339093,1.524707221851144,1-1,V1.2,V2-shadow.4,0.4726722208124324,0.0,0.1438667743660863,0.005402577212989423,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.85,0.4029526264573991,0.0,2.481681305297862,0.2597402597402597,0.1432123667171393,0.5513676118609865,55.136761186098646,0.88,"Derived, live validation building",68.34763132286994,100.0,81.91293218449711,B,1.447901140407762,1.2707088485678544,1-1,V1.2,V2-shadow.4,0.3837250421069203,0.0,0.47734141211164327,0.019227584350478777,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,4.035,0.24783147459727384,0.15512115186012526,0.045848822800495674,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.3,0.2041922360307152,0.0,4.897345851335783,0.1587301587301587,0.0454620773005564,0.2864110869935058,28.641108699350585,0.88,"Derived, live validation building",58.40961180153577,100.0,76.23406388659185,B,2.194192518678052,0.8982063009473271,2-0,V1.2,V2-shadow.4,0.2071894537138554,0.0,0.3052935583972889,0.0029972176831401798,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,6.5,0.15384615384615385,0.05034608218456135,0.030769230769230795,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.4780747980254217,0.0,2.0917228938447927,0.423728813559322,0.0543459844660996,0.1282565233399952,12.825652333999528,0.84,"Derived, live validation building",67.69863148577025,85.50434889333019,75.32965323186737,B,1.9857291863339093,1.524707221851144,1-1,V1.2,V2-shadow.4,0.47267222081243243,0.0,0.11550644111734043,0.005402577212989257,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.4,0.1340526332518864,0.0,7.459756483268693,0.0961538461538461,0.0378987870980402,0.3941473858196186,39.41473858196186,0.88,"Derived, live validation building",54.90263166259432,100.0,74.23007523576818,B,2.194192518678052,0.8982063009473271,2-0,V1.2,V2-shadow.4,0.1383498219326089,0.0,0.4388381480991326,0.004297188680722486,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,12.325,0.08113590263691683,0.05291673061496957,0.15618661257606484,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.73,0.6265524654400824,0.0,1.5960355359827894,0.5780346820809249,0.0485177833591574,0.0839357652113425,8.39357652113425,0.86,Derived alternate total,67.66638218398904,55.95717680756167,62.64815130837732,C,2.194192518678052,0.8982063009473271,2-0,V1.2,V2-shadow.4,0.6298125615276811,0.0,0.08957573144288822,0.003260096087598696,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.17,0.4856709815472849,0.0,2.059007101503428,0.4608294930875576,0.0248414884597272,0.053906029957608,5.390602995760807,0.88,"Derived, live validation building",55.66710431994566,35.93735330507205,47.21149674214268,D,1.7035073035718684,1.1871314638083246,1-1,V1.2,V2-shadow.4,0.4733854127389397,0.0,0.027246345643499037,0.012285568808345193,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.13,0.4856709815472849,0.0,2.059007101503428,0.4694835680751174,0.0161874134721675,0.0344791906957169,3.447919069571692,0.84,"Derived, live validation building",51.66740744911471,22.98612713047795,39.37543016969895,D,1.7035073035718684,1.1871314638083246,1-1,V1.2,V2-shadow.4,0.4733854127389397,0.0,0.008310929133941491,0.012285568808345193,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442777802216694,0.0,1.837297123525284,0.5319148936170213,0.0123628866046481,0.0232422268167383,2.3242226816738376,1.0,Calibrated O/U 2.5,55.031278704012685,15.494817877825584,38.08708120707536,D,1.7035073035718684,1.1871314638083246,1-1,V1.2,V2-shadow.4,0.5498159689402088,0.0,0.033654021607592455,0.005538188718539394,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5939593371534377,0.0,1.683616937133307,0.5847953216374269,0.0091640155160108,0.0156704665323785,1.5670466532378524,1.0,Calibrated O/U 2.5,56.19029850083813,10.44697768825235,36.58601815258708,D,1.7327824291377274,1.4629148485240089,1-1,V1.2,V2-shadow.4,0.6222668555228229,0.0,0.06407632294402715,0.028307518369385165,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.68,0.6055343206111501,0.0,1.6514340574300164,0.5952380952380952,0.0102962253730548,0.0172976586267321,1.7297658626732104,0.84,"Derived, live validation building",54.65380629023562,11.531772417821404,36.172934630629534,D,2.201196346438791,1.1056781852931654,2-1,V1.2,V2-shadow.4,0.6017089416719077,0.0,0.01087102200880491,0.0038253789392423965,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.6408929841253589,0.0,1.560322900655127,0.6369426751592356,0.0039503089661232,0.0062019850768135,0.6201985076813521,1.0,Calibrated O/U 2.5,56.87999659471031,4.134656717875681,34.27485093320975,D,1.9857291863339093,1.524707221851144,1-1,V1.2,V2-shadow.4,0.6804813817285847,0.0,0.0683557693138781,0.039588397603225856,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.55,0.6474761666635895,0.0,1.5444583931991616,0.6451612903225806,0.0023148763410089,0.0035880583285637,0.3588058328563792,0.84,"Derived, live validation building",54.35171854067814,2.392038885709195,32.0832844028343,D,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.6742624876034393,0.0,0.04510685578533097,0.026786320939849784,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
23,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330981938724551,0.0,2.308945209534848,0.4329004329004329,0.0001977609720221,0.0004568278453712,0.0456827845371266,0.84,"Derived, live validation building",43.084854566562726,0.3045518969141773,24.750439136713343,D,1.7327824291377274,1.4629148485240089,1-1,V1.2,V2-shadow.4,0.46406737073135357,0.0,0.0719956263894268,0.030969176858898495,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
25,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.8,0.211428650526466,0.0,4.729727960283334,0.2083333333333333,0.0030953171931326,0.0148575225270367,1.485752252703676,0.88,"Derived, live validation building",35.12149896855473,9.905015018024509,24.31443441832749,D,2.201196346438791,1.1056781852931654,2-1,V1.2,V2-shadow.4,0.2101719125049284,0.0,0.008825180023656287,0.0012567380215376123,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
26,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.7,0.151993188295015,0.0,6.57924220958524,0.1492537313432835,0.0027394569517314,0.0183543615766005,1.835436157660053,0.88,"Derived, live validation building",32.76167269065584,12.23624105106702,23.96505913083206,D,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.1692837136734655,0.0,0.13420088161221888,0.017290525378450494,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459929000253837,0.0,4.065157977717289,0.2439024390243902,0.0020904610009934,0.0085708901040731,0.8570890104073192,0.88,"Derived, live validation building",35.749550769482,5.713926736048795,22.8771404694392,D,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.2565885328523354,0.0,0.05201298469457505,0.010595632826951695,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
