GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7932905586082776,0.0,1.2605721688587428,0.585062240648849,0.2082283179594285,0.355907976095839,35.5907976095839,0.84,"Derived, live validation building",87.26452793041388,100.0,92.72258738880794,B,1.501636786595822,1.626498408508268,1-1,V1.2,V2-shadow.4,0.8038753935259261,0.0,0.37399978613285256,0.0105848349176485,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4672367687288269,0.0,2.1402425214107588,0.3773584905660377,0.0898782781627891,0.2381774371313912,23.817743713139127,0.88,"Derived, live validation building",71.56183843644133,100.0,83.74962196368077,B,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.473169994178903,0.0,0.25390048457409287,0.005933225450076074,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0,0.0,MyBookie.ag,1.91,0.4672367687288269,0.271557922506167,1.5590427086370922,0.5235602094240838,-0.0563234406952568,0.1639801507782263,16.398015077822635,0.84,"Derived, live validation building",70.96183843644134,100.0,83.40676482082362,B,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.473169994178903,0.27043094541105056,0.1741856342927552,0.005933225450076074,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3880562529350286,0.0,2.5769459773849537,0.3311258278145695,0.056930425120459,0.1719298838637863,17.192988386378637,0.88,"Derived, live validation building",67.60281264675143,100.0,81.48732151242939,B,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.4317579777087741,0.0,0.3039090926804978,0.04370172477374551,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3602451175682916,0.0,2.7758877254191523,0.3048780487804878,0.0553670687878037,0.1816039856239963,18.16039856239964,0.88,"Derived, live validation building",66.21225587841458,100.0,80.69271764480833,B,1.4581596407613375,1.4322576646803389,1-1,V1.2,V2-shadow.4,0.3665347797328849,0.0,0.20223407752386235,0.006289662164593313,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537615212945411,0.0,2.8267630587426216,0.2923976608187134,0.0613638604758276,0.2098644028273304,20.98644028273304,0.88,"Derived, live validation building",65.88807606472706,100.0,80.50747203698688,B,1.6752598555824287,1.805757447873297,1-1,V1.2,V2-shadow.4,0.3322211386872157,0.0,0.1361962943102777,0.02154038260732538,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3455695119803466,0.0,2.893773800441263,0.136986301369863,0.2085832106104835,1.52265743745653,152.265743745653,0.88,"Derived, live validation building",65.47847559901733,100.0,80.2734146280099,B,1.501636786595822,1.626498408508268,1-1,V1.2,V2-shadow.4,0.3594948160905035,0.0,1.6243121574606754,0.01392530411015691,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,1,1.01,0.9900990099009901,0.6445294979206435,6.227722772277228,False,"RESEARCH_ONLY: only 1 non-MyBookie consensus books, need 3; model/consensus probability gap 64.5% exceeds 18.0%; MyBookie price deviation 622.8% exceeds 20.0%"
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2549973274525685,0.0,3.921609728188261,0.2127659574468085,0.0422313700057599,0.198487439027072,19.8487439027072,0.88,"Derived, live validation building",60.94986637262843,100.0,77.68563792721623,B,1.501636786595822,1.626498408508268,1-1,V1.2,V2-shadow.4,0.2554909531443474,0.0,0.20080747977843283,0.0004936256917789095,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2132048219891738,0.0,4.690325437624382,0.1785714285714285,0.0346333934177452,0.1939470031393732,19.39470031393732,0.88,"Derived, live validation building",58.86024109945869,100.0,76.49156634254783,B,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.199823400944072,0.0,0.11901104528680317,0.013381421045101788,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329873221590168,0.0,3.003117336468606,0.2941176470588235,0.0388696751001932,0.132156895340657,13.2156895340657,0.88,"Derived, live validation building",61.726822792565805,88.10459689377133,73.03158312165388,B,1.489719992687922,1.6805310975659455,1-1,V1.2,V2-shadow.4,0.3263630153310525,0.0,0.10963425212557842,0.006624306827964277,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
11,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.87,0.5926085697221684,0.0,1.6874545038537463,0.53475935828877,0.0578492114333983,0.1081780253804548,10.817802538045484,0.84,"Derived, live validation building",69.91158292768802,72.1186835869699,70.85748321023739,C,1.6752598555824287,1.805757447873297,1-1,V1.2,V2-shadow.4,0.5696949755891771,0.0,0.06532960435176133,0.02291359413299121,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7387946912349938,0.0,1.353556017475392,0.6753246753106426,0.0634700159243512,0.0939844466591652,9.398444665916522,0.84,"Derived, live validation building",74.73701272710359,62.65629777277682,69.55956346096353,C,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.7436009395899535,0.0,0.10110139133877277,0.004806248354959797,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.06,0.4308694314683131,0.2122626755184358,1.8282506647016472,0.4854368932038835,-0.0545674617355704,0.0998537043431607,9.985370434316076,0.84,"Derived, live validation building",60.36786983346878,66.56913622877386,63.02555543145667,C,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.412425912099631,0.21280183193836183,0.06239921086360167,0.018443519368682104,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,2.12,0.5122313430405686,0.0,1.9522428949077413,0.4716981132075471,0.0405332298330214,0.0859304472460055,8.593044724600551,1.0,Calibrated O/U 2.5,64.39939542007939,57.28696483067035,61.35121088176122,D,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.5045584772043413,0.0,0.0696639716732037,0.007672865836227283,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6431321069867494,0.0,1.5548904947154245,0.6047430830192504,0.0383890239674989,0.0634798893041278,6.347988930412784,0.84,"Derived, live validation building",64.61558597755985,42.3199262027519,55.06030321692787,D,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.625227744037993,0.0,0.03387332835039719,0.017904362948756414,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281721136130585,0.0,1.59192039622437,0.5967741935397243,0.0313979200733341,0.0526127309344588,5.261273093445889,0.84,"Derived, live validation building",61.96583359418323,35.07515395630593,50.441256606521534,D,1.4581596407613375,1.4322576646803389,1-1,V1.2,V2-shadow.4,0.6344926278581773,0.0,0.06320386291291985,0.0063205142451188134,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6559562537693393,0.0,1.5244919066685816,0.626865671656761,0.0290905821125783,0.0464064047975286,4.640640479752866,0.84,"Derived, live validation building",62.26893352803449,30.93760319835245,48.841220529599326,D,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.696295290371479,0.0,0.11075677270892903,0.040339036602139666,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
