GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7924598090542931,0.0,1.2618936488317072,0.585062240648849,0.2073975684054441,0.354488042460978,35.4488042460978,0.84,"Derived, live validation building",87.22299045271465,100.0,92.69885168726552,B,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.8031073039695968,0.0,0.37268695221029857,0.010647494915303701,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,3,1.8,0.5555555555555556,0.23690425349873756,0.05043341211111114,False,RESEARCH_ONLY: model/consensus probability gap 23.7% exceeds 18.0%
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.3,0.519569334935085,0.0,1.9246709394905688,0.4347826086956522,0.0847867262394327,0.1950094703506952,19.50094703506953,0.84,"Derived, live validation building",73.57846674675424,100.0,84.90198099814528,B,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.5258978078504707,0.0,0.20956495805608244,0.006328472915385741,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4686246804476616,0.0,2.133903829061528,0.3773584905660377,0.0912661898816238,0.2418554031863031,24.18554031863032,0.88,"Derived, live validation building",71.63123402238308,100.0,83.7892765842189,B,1.581949792336805,1.1272547148411616,1-1,V1.2,V2-shadow.4,0.4745813052577655,0.0,0.2576404589330784,0.005956624810103894,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3880959407200338,0.0,2.5766824516244657,0.3311258278145695,0.0569701129054642,0.1720497409745019,17.204974097450197,0.88,"Derived, live validation building",67.60479703600168,100.0,81.48845544914381,B,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.4220895120699528,0.0,0.2747103264512575,0.03399357134991904,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.360298093759511,0.0,2.7754795746087746,0.3048780487804878,0.0554200449790232,0.181777747531196,18.177774753119603,0.88,"Derived, live validation building",66.21490468797555,100.0,80.69423125027174,B,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.3665882470523362,0.0,0.2024094503316628,0.006290153292825229,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3536988305874822,0.0,2.827264083228753,0.2923976608187134,0.0613011697687687,0.209650000609189,20.965000060918904,0.88,"Derived, live validation building",65.8849415293741,100.0,80.50568087392806,B,1.6751618260047985,1.8059864994256207,1-1,V1.2,V2-shadow.4,0.3321595617238067,0.0,0.13598570109541885,0.02153926886367552,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3463651689454624,0.0,2.8871263327215706,0.136986301369863,0.2093788675755993,1.5284657333018752,152.8465733301875,0.88,"Derived, live validation building",65.51825844727311,100.0,80.29614768415605,B,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.360352691807203,0.0,1.6305746501925817,0.013987522861740598,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,8.25,0.12121212121212122,0.22515304773334116,0.11515151515151517,False,RESEARCH_ONLY: model/consensus probability gap 22.5% exceeds 18.0%
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2538525186242671,0.0,3.939295167995252,0.2127659574468085,0.0410865611774586,0.1931068375340554,19.310683753405545,0.88,"Derived, live validation building",60.89262593121335,100.0,77.65292910355049,B,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.2543392991224741,0.0,0.19539470587562835,0.00048678049820699565,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2129157344602366,0.0,4.6966937532122905,0.1785714285714285,0.034344305888808,0.1923281129773248,19.23281129773249,0.88,"Derived, live validation building",58.84578672301183,100.0,76.4833066988639,B,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.1995493051385186,0.0,0.11747610877570414,0.013366429321717999,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.7,0.18824388736455,0.0,5.312257486817708,0.1492537313432835,0.0389901560212664,0.261234045342485,26.123404534248508,0.88,"Derived, live validation building",57.6121943682275,100.0,75.77839678184428,B,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.1907964316722278,0.0,0.2783360922039263,0.00255254430767779,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,7.5,0.13333333333333333,0.05491055403121667,0.10666666666666665,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
11,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.0,0.1050631459361331,0.0,9.518085443661572,0.0714285714285714,0.0336345745075616,0.4708840431058634,47.08840431058634,0.88,"Derived, live validation building",53.45315729680665,100.0,73.40180416960379,B,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.1078895215655375,0.0,0.510453301917525,0.0028263756294043957,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,14.5,0.06896551724137931,0.03609762869475379,0.034482758620689655,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329446747040425,0.0,3.003502010923914,0.2941176470588235,0.0388270276452189,0.1320118939937444,13.201189399374446,0.88,"Derived, live validation building",61.699315184107405,88.00792932916298,72.97443553198838,B,1.4896589938643463,1.6806896663205462,1-1,V1.2,V2-shadow.4,0.3263206282380341,0.0,0.1094901360093159,0.006624046466008393,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7388338081265167,0.0,1.3534843546693274,0.6753246753106426,0.0635091328158741,0.0940423697485368,9.404236974853683,0.84,"Derived, live validation building",74.74910511231978,62.69491316569125,69.58302284947898,C,1.581949792336805,1.1272547148411616,1-1,V1.2,V2-shadow.4,0.7436574085441046,0.0,0.10118500882857506,0.004823600417587892,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.83,0.5925379274130776,0.0,1.687655682001377,0.5464480874316939,0.0460898399813837,0.0843444071659321,8.434440716593212,0.84,"Derived, live validation building",65.73716762469199,56.22960477728808,61.66249783294745,D,1.6751618260047985,1.8059864994256207,1-1,V1.2,V2-shadow.4,0.5696230545993697,0.0,0.042410189916846586,0.022914872813707965,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6429277770582102,0.0,1.5553846570070664,0.6047430830192504,0.0381846940389598,0.0631420104026958,6.314201040269585,0.84,"Derived, live validation building",64.54624067338229,42.09467360179723,54.92414049984584,D,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.6250250453297415,0.0,0.033538146826303517,0.01790273172846879,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6282181902178389,0.0,1.591803636970848,0.5967741935397243,0.0314439966781145,0.0526899403803082,5.268994038030828,0.84,"Derived, live validation building",61.98164907744589,35.12662692020552,50.47235386720001,D,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.6345386153421401,0.0,0.06328092302118293,0.006320425124301199,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.6,0.6559808123799175,0.0,1.5244348327384316,0.625,0.0309808123799174,0.049569299807868,4.956929980786801,0.84,"Derived, live validation building",62.82366808537277,33.04619987191201,50.06189599388959,D,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.6876278367409153,0.0,0.10020453878546459,0.031647024360997866,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852076025064744,0.0,1.7087952988254909,0.5594713656397523,0.0257362368667221,0.0460009903050048,4.600099030500482,0.84,"Derived, live validation building",58.66055342869956,30.667326870003212,46.66345633211541,D,1.4896589938643463,1.6806896663205462,1-1,V1.2,V2-shadow.4,0.5780510888332372,0.0,0.03320942649538289,0.007156513673237219,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176709770148522,0.0,4.594089729894343,0.2083333333333333,0.0093376436815188,0.0448206896712904,4.482068967129049,0.88,"Derived, live validation building",40.67716954321845,29.88045978086033,36.05000821649354,D,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.2126020113670741,0.0,0.020489654561955728,0.00506896564777809,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5462311146331965,0.0,1.8307269088314695,0.5370370370420096,0.0091940775911869,0.0171200065489481,1.712000654894813,1.0,Calibrated O/U 2.5,54.057556877725744,11.413337699298754,35.781462944114175,D,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.5518204708230741,0.0,0.02752777324724448,0.005589356189877548,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5453436841922303,0.0,1.833706026102076,0.5370370370420096,0.0083066471502207,0.015467549865785,1.546754986578508,1.0,Calibrated O/U 2.5,53.7240054361239,10.311699910523387,35.11873163943796,D,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.5526386575247019,0.0,0.029051293312330417,0.007294973332471533,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
22,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5877261368458263,0.0,1.7014727392706075,0.5983935742962274,-0.0106674374504011,-0.0178267914439875,-1.7826791443987575,1.0,Calibrated O/U 2.5,50.016618339593485,0.0,28.58092476548199,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.609493839784968,0.0,0.018550108098663254,0.021767702939141653,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4411565411781172,0.0,2.266769064172732,0.4484304932735426,-0.0072739520954254,-0.0162209131727986,-1.6220913172798612,0.88,"Derived, live validation building",41.1691672536661,0.0,23.525238430666345,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2,V2-shadow.4,0.469643882232231,0.0,0.04730585737787518,0.028487341054113824,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
39,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4411565411781172,0.0,2.266769064172732,0.4566210045662101,-0.0154644633880928,-0.0338671748199234,-3.3867174819923407,0.84,"Derived, live validation building",37.48107146541926,0.0,21.41775512309672,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2,V2-shadow.4,0.46964388223223114,0.0,0.02852010208858613,0.028487341054113935,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
