GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.69,0.6750133224088656,0.0,1.4814522422037253,0.591715976331361,0.0832973460775046,0.1407725148709828,14.07725148709828,0.84,"Derived, live validation building",79.73585622286527,93.84834324732188,85.78406494763239,B,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.6904299980306703,0.0,0.16682669667183275,0.01541667562180471,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,2.24,0.5376049911223891,0.0,1.8601017782819351,0.4464285714285714,0.0911764196938177,0.2042351801141517,20.423518011415176,0.84,"Derived, live validation building",74.48024955611946,100.0,85.41728546063969,B,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.5274121578859148,0.0,0.18140323366444921,0.010192833236474352,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,4.0,0.3047535891040273,0.0,3.281339533818094,0.25,0.0547535891040272,0.2190143564161091,21.90143564161091,0.88,"Derived, live validation building",63.43767945520137,100.0,79.10724540297221,B,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.3091717728554335,0.0,0.23668709142173405,0.004418183751406235,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Crystal Palace,,MyBookie.ag,4.9,0.2968516871544393,0.0,3.3686855870209103,0.2040816326530612,0.0927700545013781,0.4545732670567528,45.457326705675285,0.88,"Derived, live validation building",63.04258435772197,100.0,78.88147677584112,B,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.2880649340308427,0.0,0.41151817675112934,0.008786753123596613,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,5.075,0.19704433497536944,0.09980735217906989,0.03448275862068962,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
5,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.7,0.2246552290352838,0.0,4.451265186633793,0.1492537313432835,0.0754014976920002,0.5051900345364014,50.51900345364015,0.88,"Derived, live validation building",59.43276145176419,100.0,76.81872082957953,B,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.2376371805897881,0.0,0.5921691099515805,0.012981951554504323,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,6.875,0.14545454545454545,0.07920068358073834,0.025454545454545428,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
6,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.8,0.2152229892095302,0.0,4.646343792885669,0.1724137931034483,0.0428091961060819,0.248293337415275,24.829333741527503,0.88,"Derived, live validation building",58.961149460476506,100.0,76.54922826312944,B,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.1929699441249233,0.0,0.11922567592455513,0.022253045084606904,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.6008858120502754,0.0,1.6642097049819031,0.5405405405405405,0.0603452715097349,0.1116387522930094,11.163875229300944,1.0,Calibrated O/U 2.5,73.33107225379042,74.42583486200631,73.80025622874008,B,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.6260884760234663,0.0,0.15826368064341267,0.02520266397319093,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.02,0.5390239061405151,0.0,1.8552052860885837,0.495049504950495,0.04397440119002,0.0888282904038405,8.882829040384054,0.88,"Derived, live validation building",64.44614612769784,59.21886026922704,62.20588075978178,C,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.544981564884789,0.0,0.10086276106727377,0.005957658744273897,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.53,0.6974991605898139,0.0,1.4336934816586555,0.6535947712418301,0.0439043893479838,0.0671737157024152,6.717371570241526,0.84,"Derived, live validation building",67.98035827741337,44.78247713494351,58.03840921635486,D,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.6689484391079915,0.0,0.023491111835227008,0.02855072148182236,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.99,0.5390239061405151,0.0,1.8552052860885837,0.5025125628140703,0.0365113433264447,0.072657573219625,7.265757321962507,0.84,"Derived, live validation building",61.01627062046015,48.43838214641672,55.62574698872725,D,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.544981564884789,0.0,0.08451331412073004,0.005957658744273897,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
11,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2322805019764224,0.0,4.305139654388662,0.2127659574468085,0.0195145445296138,0.0917183592891852,9.171835928918526,0.88,"Derived, live validation building",49.614737974428536,61.14557285945684,54.55652435372638,D,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.236326725781535,0.0,0.11073561117321451,0.004046223805112603,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.89,0.5619198370072571,0.0,1.779613272465918,0.5291005291005292,0.0328193079067279,0.0620284919437158,6.202849194371584,0.84,"Derived, live validation building",60.30097794051312,41.35232796247723,52.18012794992631,D,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.5668827262277452,0.0,0.07140835257043832,0.004962889220488043,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.68,0.6258219796092942,0.0,1.5978984960296667,0.5952380952380952,0.0305838843711989,0.0513809257436141,5.138092574361419,1.0,Calibrated O/U 2.5,64.03276098559719,34.2539504957428,51.270413632802445,D,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.6574741652159145,0.0,0.10455659756273633,0.03165218560662031,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5718932406061734,0.0,1.748578106885926,0.5494505494505494,0.022442691155624,0.0408456979032356,4.084569790323567,1.0,Calibrated O/U 2.5,59.49265916337492,27.230465268823774,45.66600463713871,D,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.5882361654427816,0.0,0.07058982110586248,0.016342924836608153,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.2,0.2519816672690583,0.0,3.968542675496431,0.238095238095238,0.0138864291738202,0.0583230025300448,5.832300253004485,0.88,"Derived, live validation building",44.755608806210766,38.88200168669657,42.23834861213325,D,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.2429191982115613,0.0,0.020260632488557473,0.009062469057496997,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.4,0.4326753287091019,0.0,2.311201803401932,0.4166666666666667,0.0160086620424352,0.0384207889018446,3.842078890184464,0.84,"Derived, live validation building",49.70740449327791,25.613859267896427,39.38159939668584,D,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.4236250868442584,0.0,0.01670020842622011,0.009050241864843489,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
