GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 1.5,1.5,MyBookie.ag,1.5,0.7936834163527231,0.0,1.2599482103272108,0.6666666666666666,0.1270167496860564,0.1905251245290846,19.052512452908463,0.86,Derived alternate total,87.58417081763615,100.0,92.90524046722064,B,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.7936656337222294,0.0,0.19049845058334414,1.7782630493679008e-05,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 1.5,1.5,MyBookie.ag,1.75,0.7932849458246902,0.0,1.2605810878717876,0.5714285714285714,0.2218563743961188,0.3882486551932078,38.82486551932078,0.86,Derived alternate total,87.56424729123451,100.0,92.89385559499117,B,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.7952225318253366,0.0,0.39163943069433915,0.0019375860006464185,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,2,1.87,0.53475935828877,0.25852558753592025,0.06417112299465245,False,"RESEARCH_ONLY: only 2 non-MyBookie consensus books, need 3; model/consensus probability gap 25.9% exceeds 18.0%"
3,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7923246628299397,0.0,1.2621088890863348,0.585062240648849,0.2072624221810907,0.3542570478505524,35.425704785055245,0.84,"Derived, live validation building",87.21623314149699,100.0,92.6949903665697,B,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.8029471987954254,0.0,0.3724132972672043,0.01062253596548568,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4665373290060921,0.0,2.1434512049237155,0.3773584905660377,0.0891788384400543,0.2363239218661441,23.63239218661441,0.88,"Derived, live validation building",71.52686645030461,100.0,83.72963797160263,B,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.4724730481659637,0.0,0.25205357763980374,0.005935719159871566,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3889768187865306,0.0,2.570847288842673,0.3311258278145695,0.057850990971961,0.1747099927353224,17.47099927353224,0.88,"Derived, live validation building",67.64884093932653,100.0,81.51362339390087,B,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.4327221750762851,0.0,0.3068209687303809,0.043745356289754456,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3601714656987421,0.0,2.7764553698332923,0.3048780487804878,0.0552934169182542,0.1813624074918739,18.136240749187397,0.88,"Derived, live validation building",66.2085732849371,100.0,80.69061330567833,B,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.3664603114533378,0.0,0.2019898215669479,0.006288845754595707,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.353832063088649,0.0,2.826199500607327,0.2923976608187134,0.0614344022699355,0.2101056557631796,21.01056557631796,0.88,"Derived, live validation building",65.89160315443245,100.0,80.50948751681854,B,1.675234172323876,1.8053258723643235,1-1,V1.2,V2-shadow.4,0.3322913537104359,0.0,0.13643642968969072,0.02154070937821312,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3446843051049791,0.0,2.9012054949686035,0.136986301369863,0.2076980037351161,1.5161954272663474,151.61954272663473,0.88,"Derived, live validation building",65.43421525524894,100.0,80.24812300299939,B,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.3586064748368951,0.0,1.6178272663093343,0.013922169731916012,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
9,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2547286363099298,0.0,3.925746294120203,0.2127659574468085,0.0419626788631213,0.1972245906566702,19.72245906566702,0.88,"Derived, live validation building",60.93643181549648,100.0,77.67796103742656,B,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.2552473432078568,0.0,0.19966251307692706,0.0005187068979269904,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2131550637664889,0.0,4.691420331892743,0.1785714285714285,0.0345836351950603,0.1936683570923378,19.366835709233783,0.88,"Derived, live validation building",58.857753188324445,100.0,76.49014467904253,B,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.1997762550930002,0.0,0.1187470285208011,0.013378808673488701,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
11,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3330533133813198,0.0,3.002522298449794,0.2941176470588235,0.0389356663224962,0.1323812654964874,13.238126549648744,0.88,"Derived, live validation building",61.76938713095128,88.25417699765829,73.12001135954,B,1.4896799332233306,1.6801061817583356,1-1,V1.2,V2-shadow.4,0.3264289084660194,0.0,0.10985828878446602,0.006624404915300419,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.87,0.5927014303587634,0.0,1.6871901243678422,0.53475935828877,0.0579420720699934,0.1083516747708877,10.83516747708877,0.84,"Derived, live validation building",69.94661460284351,72.23444984725846,70.92711542187848,C,1.675234172323876,1.8053258723643235,1-1,V1.2,V2-shadow.4,0.5697904420226569,0.0,0.06550812658236854,0.022910988336106497,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7380370270774506,0.0,1.3549455695466872,0.6753246753106426,0.062712351766808,0.0928625208873952,9.286252088739522,0.84,"Derived, live validation building",74.50279250916668,61.90834725826348,69.10517311592244,C,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.7428533341906978,0.0,0.09999436026677488,0.004816307113247209,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.25,0.4875442947587153,0.0,2.0510956865876118,0.4444444444444444,0.0430998503142708,0.0969746632071094,9.697466320710946,1.0,Calibrated O/U 2.5,65.09778079917992,64.64977547140631,64.90577851584837,C,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.49473388466644963,0.0,0.11315124049951164,0.007189589907734328,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.05,0.4308215728111457,0.2122766147647391,1.8284214044698408,0.4878048780487805,-0.0569833052376347,0.0954608390275878,9.546083902758784,0.84,"Derived, live validation building",59.596725470385145,63.64055935172524,61.3297971338166,D,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.41237948878377717,0.2128146797407709,0.058192631747514045,0.01844208402736852,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.643098187575885,0.0,1.5549725054729702,0.6047430830192504,0.0383551045566346,0.0634238003436802,6.342380034368028,0.84,"Derived, live validation building",64.6040744389383,42.28253356245352,55.03769977758767,D,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.6251941685245479,0.0,0.03381780805692408,0.017904019051337094,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland +0.5,0.5,MyBookie.ag,2.0,0.5334626709939077,0.0,1.874545407529406,0.5,0.0334626709939076,0.0669253419878153,6.69253419878153,0.84,"Derived, live validation building",59.73506839756306,44.616894658543536,53.25585108084041,D,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.5275269518340366,0.0,0.05505390366807328,0.005935719159871011,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281167635427735,0.0,1.5920606773168888,0.5967741935397243,0.0313425700030491,0.052519982168034,5.251998216803405,0.84,"Derived, live validation building",61.94683505654464,35.01332144535604,50.40390065174952,D,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.6344372185200137,0.0,0.06311101483275244,0.0063204549772402085,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6566992045751197,0.0,1.5227671863056296,0.626865671656761,0.0298335329183586,0.047591588225769,4.759158822576904,0.84,"Derived, live validation building",62.51348816826556,31.727725483846022,49.3195898749429,D,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.6970174712207358,0.0,0.11190882311128736,0.04031826664561611,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5853507040544987,0.0,1.7083775471241178,0.5594713656397523,0.0258793384147464,0.0462567702372998,4.625677023729985,0.84,"Derived, live validation building",58.712469994252416,30.837846824866567,46.76620292165848,D,1.4896799332233306,1.6801061817583356,1-1,V1.2,V2-shadow.4,0.5781953162513365,0.0,0.03346721880962289,0.007155387803162272,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176665090446569,0.0,4.594184031291824,0.2083333333333333,0.0093331757113235,0.044799243414353,4.479924341435304,0.88,"Derived, live validation building",40.67319304974463,29.866162276235364,36.04160843252637,D,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.2126032336907769,0.0,0.020495521715729215,0.005063275353879987,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
22,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5460691555745325,0.0,1.8312698854925729,0.5370370370420096,0.0090321185325229,0.0168184276121283,1.6818427612128315,1.0,Calibrated O/U 2.5,53.99668261084908,11.212285074752211,35.66051223823613,D,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.5517095424290728,0.0,0.027321216927381875,0.005640386854540269,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5456650568518369,0.0,1.8326260541025037,0.5370370370420096,0.0086280198098273,0.0160659679215985,1.6065967921598534,1.0,Calibrated O/U 2.5,53.84479722887159,10.71064528106569,35.35873210838334,D,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.5541535728825214,0.0,0.03187217018548555,0.008488516030684568,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
24,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.65,0.3889768187865306,0.0,2.570847288842673,0.3773584905660377,0.0116183282204928,0.0307885697843061,3.078856978430611,0.84,"Derived, live validation building",46.1868406515801,20.52571318953741,35.18921459641894,D,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.4327221750762851,0.0,0.1467137639521554,0.043745356289754456,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
25,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5847252604699572,0.0,1.7102048904066105,0.5983935742962274,-0.0136683138262702,-0.0228416788103809,-2.2841678810380905,1.0,Calibrated O/U 2.5,48.9889692316812,0.0,27.99369670381783,PASS,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.6054541218850774,0.0,0.01179917013172127,0.020728861415120203,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412727633907963,0.0,2.2661720436037616,0.4484304932735426,-0.0071577298827463,-0.0159617376385243,-1.5961737638524376,0.88,"Derived, live validation building",41.22033408279805,0.0,23.55447661874174,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2,V2-shadow.4,0.4697588134041638,0.0,0.047562153891285264,0.028486050013367514,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
39,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4412727633907963,0.0,2.2661720436037616,0.4566210045662101,-0.0153482411754137,-0.0336126481741562,-3.361264817415621,0.84,"Derived, live validation building",37.53142473906248,0.0,21.446528422321418,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2,V2-shadow.4,0.4697588134041639,0.0,0.02877180135511892,0.028486050013367625,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
