GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7934343698587047,0.0,1.2603436881340049,0.585062240648849,0.2083721292098557,0.3561537811409017,35.61537811409017,0.84,"Derived, live validation building",87.27171849293524,100.0,92.72669628167726,B,1.5035339209427296,1.6269333668831316,1-1,V1.2,V2-shadow.4,0.8040156391358924,0.0,0.37423949671443235,0.01058126927718761,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4744420988761992,0.0,2.107738757518944,0.3773584905660377,0.0970836083101614,0.2572715620219279,25.72715620219279,0.88,"Derived, live validation building",71.92210494380996,100.0,83.95548853931997,B,1.5881594530075795,1.1089293880975553,1-1,V1.2,V2-shadow.4,0.4803898742068537,0.0,0.27303316664816235,0.005947775330654492,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3819097275242958,0.0,2.618419819998912,0.3311258278145695,0.0507838997097262,0.1533673771233733,15.336737712337332,0.88,"Derived, live validation building",67.29548637621478,100.0,81.31170650069414,B,1.3512509016659355,1.433748767758806,1-1,V1.2,V2-shadow.4,0.4151904299915886,0.0,0.25387509857459767,0.03328070246729281,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3671583245098712,0.0,2.723620665103876,0.3048780487804878,0.0622802757293833,0.2042793043923774,20.42793043923774,0.88,"Derived, live validation building",66.55791622549356,100.0,80.89023784313916,B,1.4581408457412843,1.459832800357384,1-1,V1.2,V2-shadow.4,0.3735279317564154,0.0,0.22517161616104242,0.006369607246544229,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537437577709711,0.0,2.826905006893275,0.2923976608187134,0.0613460969522576,0.2098036515767212,20.98036515767212,0.88,"Derived, live validation building",65.88718788854855,100.0,80.50696450774203,B,1.671414405705615,1.800939741798934,1-1,V1.2,V2-shadow.4,0.3322449414737864,0.0,0.13627769984034954,0.021498816297184697,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3459449224055292,0.0,2.890633552435158,0.136986301369863,0.2089586210356662,1.5253979335603631,152.5397933560363,0.88,"Derived, live validation building",65.49724612027646,100.0,80.28414064015797,B,1.5035339209427296,1.6269333668831316,1-1,V1.2,V2-shadow.4,0.3598772426089016,0.0,1.6271038710449817,0.013932320203372373,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.9,0.59296486354071,0.0,1.6864405658520862,0.5263157894736842,0.0666490740670258,0.1266332407273489,12.663324072734897,0.84,"Derived, live validation building",73.15906030432157,84.4221604848993,77.98610323885487,B,1.671414405705615,1.800939741798934,1-1,V1.2,V2-shadow.4,0.5701001904375465,0.0,0.08319036183133821,0.022864673103163535,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2548943858804726,0.0,3.923193508345567,0.2127659574468085,0.042128428433664,0.1980036136382212,19.800361363822127,0.88,"Derived, live validation building",60.94471929402363,100.0,77.68269673944206,B,1.5035339209427296,1.6269333668831316,1-1,V1.2,V2-shadow.4,0.2553797507000221,0.0,0.20028482829010408,0.0004853648195495275,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.212714079052212,0.0,4.701146273230667,0.1785714285714285,0.0341426504807834,0.1911988426923871,19.11988426923872,0.88,"Derived, live validation building",58.835703952610594,100.0,76.47754511577749,B,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.1993489080337642,0.0,0.1163538849890795,0.013365171018447808,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3345926231956386,0.0,2.988709046987247,0.2941176470588235,0.040474976136815,0.1376149188651713,13.76149188651713,0.88,"Derived, live validation building",62.7622419611869,91.74327924344756,75.18268651072717,B,1.4909457692403445,1.6731483454497136,1-1,V1.2,V2-shadow.4,0.3279497021444469,0.0,0.11502898729111943,0.006642921051191686,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
