GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ExtremeConsensusBookCount,ExtremeConsensusMedianOdds,ExtremeConsensusMedianImpliedProbability,ExtremeRawModelConsensusProbabilityGap,ExtremeMyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.44,0.3971348094133268,0.3971348094133268,2.518036637174325,0.3661437443818441,0.3356468036000355,0.3356468036000355,0.0,2.979322279474537,0.2906976744186046,0.2604947964949016,8,consensus_non_mybookie,0.1366400129184251,0.0751520071051338,BET_ELIGIBLE,0.1546250043841222,15.46250043841222,0.88,"Derived, live validation building",64.98234018000177,100.0,79.98990867428671,B,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3971348094133268,0.0,0.36614374438184416,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.61,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.2463622273195336,0.4258799381663103,0.4258799381663103,0.0,2.348079612074824,0.3831417624521073,0.3627479042897626,8,consensus_non_mybookie,0.1147855161391774,0.0631320338765476,BET_ELIGIBLE,0.1115466386140698,11.154663861406988,0.88,"Derived, live validation building",62.76465866577774,74.36442574271325,67.73598741303582,C,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4775334204289401,0.0,0.2463622273195336,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.52,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.203384219480929,0.4332537205990726,0.4332537205990726,0.0,2.3081163587407185,0.3968253968253968,0.3668341708542713,1,mybookie_devig_fallback,0.1106992495746687,0.0664195497448012,REVIEW_LOW_MARKET_SUPPORT,0.0917993759096628,9.17993759096628,0.84,"Derived, live validation building",59.07757681414461,61.1995839397752,59.98700843941487,D,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4775334204289401,0.0,0.203384219480929,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.7,0.6983894636657989,0.6983894636657989,1.4318658170343348,0.187262088231858,0.6322980180263192,0.6322980180263192,0.0,1.5815327131997672,0.5882352941176471,0.5331608495670996,4,consensus_non_mybookie,0.1652286140986992,0.0991371684592196,BET_ELIGIBLE,0.0749066306447426,7.490663064474267,0.84,"Derived, live validation building",66.07356126414594,49.93775376316179,59.15821519229558,D,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.6983894636657989,0.0,0.18726208823185808,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.96,0.569987157681271,0.569987157681271,1.754425492791868,0.117174829055291,0.5363770691594928,0.5363770691594928,0.0,1.8643600882621771,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.0960288243479375,0.0624187358261593,BET_ELIGIBLE,0.0512990555526058,5.129905555260583,1.0,Calibrated O/U 2.5,59.54618817968066,34.19937036840389,48.68326626056204,D,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.5872407877179919,0.0,0.15099194392726412,0.01725363003672098,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.75,0.3162583250727602,0.3162583250727602,3.16197209913742,0.1859687190228507,0.2826996954074719,0.2826996954074719,0.0,3.5373225236717727,0.2666666666666666,0.2416835924832306,8,consensus_non_mybookie,0.0745747325895295,0.0410161029242412,REVIEW,0.0601238577780196,6.012385777801965,0.88,"Derived, live validation building",46.60665988152704,40.0825718520131,43.810622154592494,D,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.3162583250727602,0.0,0.18596871902285073,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.45,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1417103920785423,0.4244748175151804,0.4244748175151804,0.0,2.355852358577755,0.4081632653061224,0.3737166324435318,8,consensus_non_mybookie,0.0922876092211792,0.0507581850716485,BET_ELIGIBLE,0.0399633029121921,3.996330291219219,0.88,"Derived, live validation building",50.16731888539265,26.64220194146146,40.08512590942214,D,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.1417103920785423,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.39,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1137501375786596,0.4344743398706215,0.4344743398706215,0.0,2.301631899130756,0.4184100418410041,0.3871794871794871,1,mybookie_devig_fallback,0.0788247544852239,0.0472948526911343,REVIEW,0.0383936722907853,3.8393672290785386,0.84,"Derived, live validation building",49.79260964441852,25.59578152719026,39.422540451320685,D,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.1137501375786596,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.69,0.4164777980742729,0.4164777980742729,2.4010883764364896,0.1203252768197939,0.3833619275035443,0.3833619275035443,0.0,2.6085010749815645,0.3717472118959108,0.3428869745837649,8,consensus_non_mybookie,0.0735908234905079,0.0404749529197794,REVIEW,0.0312435849845342,3.124358498453428,0.88,"Derived, live validation building",46.58572374747072,20.829056656356187,35.54715213699306,D,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.4164777980742729,0.0,0.12032527681979399,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.56,0.656815485699764,0.656815485699764,1.5224975990549476,0.0246321576916318,0.6320113693419362,0.6320113693419362,0.0,1.5822500171812122,0.641025641025641,0.5948051948051947,1,mybookie_devig_fallback,0.0620102908945693,0.0372061745367415,REVIEW,-0.0140622638265794,-1.4062263826579435,0.84,"Derived, live validation building",50.48967229744541,0.0,28.851241312825948,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.656815485699764,0.0,0.02463215769163185,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
