GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.87,0.6970820031501477,0.0,1.4345514523125702,0.53475935828877,0.1623226448613777,0.3035433458907762,30.354334589077624,0.88,"Derived, live validation building",83.05410015750738,100.0,90.3166286614328,B,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6840182525135345,0.0,0.2791141322003097,0.013063750636613136,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,1.895,0.5277044854881267,0.16937751766202103,0.01319261213720312,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.84,0.6970820031501477,0.0,1.4345514523125702,0.5434782608695652,0.1536037422805825,0.2826308857962718,28.263088579627183,0.84,"Derived, live validation building",82.45410015750738,100.0,89.97377151857565,B,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6840182525135345,0.0,0.25859358462490356,0.013063750636613136,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,1.915,0.5221932114882506,0.17488879166189708,0.03916449086161877,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
3,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.91,0.6783802408610736,0.0,1.4740995385282625,0.5235602094240838,0.1548200314369898,0.2957062600446506,29.570626004465066,0.84,"Derived, live validation building",81.51901204305368,100.0,89.43943545317353,B,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.6602831128470514,0.0,0.26114074553786815,0.01809712801402219,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,1.975,0.5063291139240506,0.17205112693702307,0.032911392405063376,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
4,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.648400857743556,0.0,1.5422558253238805,0.5681818181818182,0.0802190395617378,0.1411855096286586,14.118550962865866,1.0,Calibrated O/U 2.5,80.87750707219307,94.12367308577244,86.55443536372708,A,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6853996854903974,0.0,0.2063034464630995,0.03699882774684138,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +1.5,1.5,MyBookie.ag,2.19,0.5669548094454835,0.0,1.7638090079490836,0.4566210045662101,0.1103338048792734,0.2416310326856088,24.16310326856088,0.84,"Derived, live validation building",75.94774047227418,100.0,86.25585169844238,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.5748934319843764,0.0,0.2590166160457842,0.007938622538892881,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.43,0.4780780923021488,0.0,2.0917084804797805,0.4115226337448559,0.0665554585572928,0.1617297642942217,16.17297642942217,0.88,"Derived, live validation building",72.10390461510744,100.0,84.05937406577567,B,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.4726754949388793,0.0,0.14860145270147673,0.0054025973632695345,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.95,0.4029674054178259,0.0,2.4815902888302523,0.2531645569620253,0.1498028484558006,0.5917212514004122,59.17212514004122,0.88,"Derived, live validation building",68.3483702708913,100.0,81.91335444050931,B,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.3837400537983741,0.0,0.5157732125035779,0.01922735161945177,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,4.1,0.24390243902439027,0.15906496639343562,0.03658536585365841,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.3,0.2041976800485503,0.0,4.897215285512738,0.1587301587301587,0.0454675213183915,0.2864453843058667,28.644538430586675,0.88,"Derived, live validation building",58.40988400242752,100.0,76.23421942995857,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.2071947283014479,0.0,0.30532678829912174,0.002997048252897594,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,6.1,0.1639344262295082,0.04026325381904208,0.03278688524590167,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.4780780923021488,0.0,2.0917084804797805,0.423728813559322,0.0543492787428268,0.1282642978330712,12.826429783307123,0.84,"Derived, live validation building",67.70015673589491,85.50953188871418,75.33274608710317,B,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.47267549493887945,0.0,0.11551416805575543,0.005402597363269368,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.4,0.1340716959755613,0.0,7.458695832282758,0.0961538461538461,0.0379178498217151,0.3943456381458374,39.43456381458375,0.88,"Derived, live validation building",54.90358479877806,100.0,74.23061988501603,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.1383693869258168,0.0,0.4390416240284948,0.004297690950255506,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,12.0,0.08333333333333333,0.05073836264222796,0.1333333333333333,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
