GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.7,0.6983894636657989,0.0,1.4318658170343348,0.5882352941176471,0.1101541695481518,0.187262088231858,18.726208823185807,0.84,"Derived, live validation building",82.51947318328995,100.0,90.01112753330854,B,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.6983894636657989,0.0,0.18726208823185808,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.62,0.4775334204289401,0.0,2.0940942711439106,0.381679389312977,0.095854031115963,0.251137561523823,25.113756152382305,0.88,"Derived, live validation building",72.076671021447,100.0,84.04381201225542,B,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4775334204289401,0.0,0.25113756152382305,0.0,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,5,2.6,0.3846153846153846,0.09291803581355551,0.007692307692307699,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
3,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.47,0.4660042416647111,0.0,2.145903214158934,0.4048582995951417,0.0611459420695694,0.1510304769118365,15.103047691183658,0.88,"Derived, live validation building",71.50021208323555,100.0,83.71440690470602,B,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.15103047691183658,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.84,0.4164777980742729,0.0,2.4010883764364896,0.352112676056338,0.0643651220179348,0.1827969465309349,18.279694653093493,0.88,"Derived, live validation building",69.02388990371364,100.0,82.29936565926494,B,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.4164777980742729,0.0,0.18279694653093492,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.44,0.3971348094133268,0.0,2.518036637174325,0.2906976744186046,0.1064371349947221,0.3661437443818441,36.61437443818441,0.88,"Derived, live validation building",68.05674047066633,100.0,81.74670884038075,B,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3971348094133268,0.0,0.36614374438184416,0.0,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,5,3.6,0.2777777777777778,0.119357031635549,0.04444444444444448,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.8,0.3162583250727602,0.0,3.16197209913742,0.2631578947368421,0.0531004303359181,0.2017816352764886,20.178163527648863,0.88,"Derived, live validation building",64.01291625363801,100.0,79.43595214493601,B,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.3162583250727602,0.0,0.20178163527648862,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.96,0.569987157681271,0.0,1.754425492791868,0.5102040816326531,0.0597830760486178,0.117174829055291,11.717482905529108,1.0,Calibrated O/U 2.5,72.75495296873949,78.1165527035274,75.05278142650573,B,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.5872407877179919,0.0,0.15099194392726412,0.01725363003672098,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.41,0.4660042416647111,0.0,2.145903214158934,0.4149377593360995,0.0510664823286115,0.1230702224119538,12.307022241195387,0.84,"Derived, live validation building",66.18750100532748,82.04681494130259,72.98434983503108,B,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.12307022241195387,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.47,0.7274095955828846,0.0,1.3747412820402574,0.6802721088435374,0.0471374867393472,0.0692921055068404,6.92921055068404,0.84,"Derived, live validation building",69.84659824284131,46.19473700456027,59.710086283578,D,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.7274095955828846,0.0,0.0692921055068404,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.97,0.5460311622048422,0.0,1.8313973069999483,0.5076142131979695,0.0384169490068726,0.075681389543539,7.568138954353909,0.84,"Derived, live validation building",61.89580128036144,50.45425969569273,56.99228345836055,D,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5460311622048422,0.0,0.07568138954353909,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
