GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.34,0.3448289792878962,0.0,2.899988284236124,0.2994011976047904,0.0454277816831057,0.1517287908215733,15.172879082157332,0.88,"Derived, live validation building",65.44144896439481,100.0,80.25225655108275,B,1.4526854117297032,1.569114381279574,1-1,V1.2,V2-shadow.4,0.3545660536817985,0.0,0.18425061929720699,0.009737074393902312,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.0,0.381962573359534,0.0,2.618057552614505,0.3333333333333333,0.0486292400262006,0.1458877200786019,14.588772007860197,0.88,"Derived, live validation building",66.57847968173203,97.25848005240132,79.72705126916172,B,1.7163345643354353,1.704563240554044,1-1,V1.2,V2-shadow.4,0.381962573359534,0.0,0.14588772007860196,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,4.5,0.2796129788854541,0.0,3.576371897992828,0.2222222222222222,0.0573907566632319,0.2582584049845434,25.825840498454344,0.88,"Derived, live validation building",62.18064894427271,100.0,78.38894225387013,B,1.8382241533759287,1.3724218628499396,1-1,V1.2,V2-shadow.4,0.2980432189935956,0.0,0.34119448547118014,0.018430240108141482,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,4.79,0.20876826722338204,0.07084471166207207,0.0605427974947808,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
4,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.07,0.5232747486488605,0.0,1.911041957560697,0.4830917874396135,0.0401829612092469,0.0831787297031411,8.317872970314111,0.84,"Derived, live validation building",62.07001513049271,55.45248646876074,59.23393141832186,D,1.8382241533759287,1.3724218628499396,1-1,V1.2,V2-shadow.4,0.5447773805324644,0.0,0.12768917770220123,0.021502631883603907,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.76,0.6041553713536043,0.0,1.6552033589629596,0.5681818181818182,0.035973553171786,0.0633134535823435,6.331345358234358,0.84,"Derived, live validation building",62.63762294459034,42.208969054895725,53.88248556329264,D,1.4526854117297032,1.569114381279574,1-1,V1.2,V2-shadow.4,0.6142574424628431,0.0,0.08109309873460385,0.010102071109238775,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,5.4,0.2003908378121806,0.0,4.990248111728868,0.1851851851851851,0.0152056526269954,0.0821105241857752,8.211052418577525,0.88,"Derived, live validation building",46.33888362311969,54.7403494571835,49.939511837718456,D,2.2347366515718017,0.9037331967250926,2-0,V1.2,V2-shadow.4,0.204359252718467,0.0,0.10353996467972182,0.0039684149062864105,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.68,0.6229165435494518,0.0,1.605351487860448,0.5952380952380952,0.0276784483113565,0.046499793163079,4.649979316307901,0.84,"Derived, live validation building",60.63329098101141,30.999862108719334,47.93325003574338,D,1.7163345643354353,1.704563240554044,1-1,V1.2,V2-shadow.4,0.6229165435494518,0.0,0.046499793163079006,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,8.1,0.1313724884388094,0.0,7.6119438086596,0.1234567901234568,0.0079156983153525,0.064117156354356,6.4117156354356,0.88,"Derived, live validation building",39.73912678395277,42.744770902904,41.02725997778901,D,2.2347366515718017,0.9037331967250926,2-0,V1.2,V2-shadow.4,0.1370048266190909,0.0,0.10973909561463635,0.0056323381802815264,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.83,0.5585301494785093,0.0,1.7904136436210007,0.5464480874316939,0.0120820620468153,0.022110173545672,2.211017354567208,0.84,"Derived, live validation building",53.14578784441808,14.740115697114716,36.686214067002346,D,2.2347366515718017,0.9037331967250926,2-0,V1.2,V2-shadow.4,0.5690723332675248,0.0,0.041402369879570466,0.010542183789015502,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.7,0.5972964532379464,0.0,1.67421051067522,0.5882352941176471,0.0090611591202993,0.0154039705045089,1.5403970504508924,1.0,Calibrated O/U 2.5,56.31051750018639,10.269313669672616,36.578573001394766,D,1.8382241533759287,1.3724218628499396,1-1,V1.2,V2-shadow.4,0.619701452889086,0.0,0.05349246991144613,0.022404999651139512,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
