GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Under 5.5,5.5,MyBookie.ag,1.55,0.916529569720378,0.0,1.0910722720109158,0.6451612903225806,0.2713682793977974,0.4206208330665859,42.06208330665859,0.86,Derived alternate total,93.72647848601888,100.0,96.41513056343936,B,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.9165875502364668,0.0,0.42071070286652357,5.798051608874033e-05,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,1,1.62,0.6172839506172839,0.2992456191030941,0.04320987654320991,False,"RESEARCH_ONLY: only 1 non-MyBookie consensus books, need 3; model/consensus probability gap 29.9% exceeds 18.0%"
2,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 1.5,1.5,MyBookie.ag,2.05,0.8111915726795664,0.0,1.232754424083515,0.4878048780487805,0.3233866946307859,0.662942723993111,66.29427239931111,0.86,Derived alternate total,88.45957863397832,100.0,93.40547350513047,B,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.8111915726795664,0.0,0.662942723993111,0.0,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,2,2.1100000000000003,0.4739336492890995,0.33725792339046695,0.028436018957346203,False,"RESEARCH_ONLY: only 2 non-MyBookie consensus books, need 3; model/consensus probability gap 33.7% exceeds 18.0%"
3,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Over 1.5,1.5,MyBookie.ag,2.6,0.7211435788402932,0.0,1.3866864093945752,0.3846153846153846,0.3365281942249086,0.8749733049847624,87.49733049847624,0.86,Derived alternate total,83.95717894201466,100.0,90.83267368115123,B,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.7287218168409882,0.0,0.8946767237865695,0.0075782380006950145,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,1,3.0,0.3333333333333333,0.3878102455069599,0.1333333333333333,False,"RESEARCH_ONLY: only 1 non-MyBookie consensus books, need 3; model/consensus probability gap 38.8% exceeds 18.0%"
4,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Fulham +0.5,0.5,MyBookie.ag,3.35,0.6432083814131185,0.0,1.5547061090886534,0.2985074626865671,0.3447009187265514,1.154748077733947,115.4748077733947,0.84,"Derived, live validation building",79.76041907065593,100.0,88.43452518323195,B,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.6271435519583288,0.0,1.1009308990604016,0.01606482945478971,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
5,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,2.55,0.563837540641956,0.0,1.7735605168493254,0.3921568627450981,0.1716806778968579,0.4377857286369877,43.77857286369877,1.0,Calibrated O/U 2.5,78.1918770320978,100.0,87.53821544691303,A,1.6747320472528304,1.3278336827598711,1-1,V1.2,V2-shadow.4,0.5779300980398205,0.0,0.47372175000154226,0.014092557397864525,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,1,3.0,0.3333333333333333,0.2305042073086227,0.15000000000000005,False,"RESEARCH_ONLY: only 1 non-MyBookie consensus books, need 3; model/consensus probability gap 23.1% exceeds 18.0%"
6,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Brighton -0.5,-0.5,MyBookie.ag,3.55,0.4481383710849635,0.0,2.2314536413807957,0.2816901408450704,0.1664482302398931,0.5908912173516205,59.08912173516205,0.84,"Derived, live validation building",70.00691855424817,100.0,82.86109631671324,B,1.6747320472528304,1.3278336827598711,1-1,V1.2,V2-shadow.4,0.4528682753393086,0.0,0.6076823774545456,0.0047299042543451075,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
7,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Fulham,,MyBookie.ag,10.5,0.3833007836969092,0.0,2.608917180797467,0.0952380952380952,0.2880626884588139,3.024658228817546,302.4658228817546,0.88,"Derived, live validation building",67.36503918484546,100.0,81.35145096276882,B,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.3670859262863355,0.0,2.8544022260065227,0.016214857410573658,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,28.5,0.03508771929824561,0.34821306439866356,0.631578947368421,False,RESEARCH_ONLY: model/consensus probability gap 34.8% exceeds 18.0%; MyBookie price deviation 63.2% exceeds 20.0%
8,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.93,0.586573176034317,0.0,1.7048171325541417,0.5181347150259068,0.0684384610084102,0.1320862297462318,13.208622974623186,0.84,"Derived, live validation building",73.79374900730642,88.0574864974879,79.90677936024134,B,1.2638231597729097,1.4804516577517648,1-1,V1.2,V2-shadow.4,0.6175414736887954,0.0,0.19185504421937516,0.030968297654478394,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Brentford -1.5,-1.5,MyBookie.ag,4.05,0.3443312755809802,0.0,2.904179988624992,0.2469135802469136,0.0974176953340666,0.3945416661029697,39.45416661029697,0.84,"Derived, live validation building",64.816563779049,100.0,79.89517930231371,B,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.3443312755809802,0.0,0.3945416661029697,0.0,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
10,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Man City -1.5,-1.5,MyBookie.ag,3.45,0.3405623200234717,0.0,2.93632014231956,0.2898550724637681,0.0507072475597035,0.1749400040809774,17.494000408097744,0.84,"Derived, live validation building",64.62811600117358,100.0,79.78749485781347,B,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.36403557785592866,0.0,0.255922743602954,0.023473257832456962,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
11,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,4.2,0.314491723740303,0.0,3.179733915114941,0.238095238095238,0.0763964856450649,0.3208652397092725,32.08652397092725,0.88,"Derived, live validation building",63.92458618701514,100.0,79.38547782115151,B,1.2638231597729097,1.4804516577517648,1-1,V1.2,V2-shadow.4,0.3434829949054567,0.0,0.44262857860291827,0.02899127116515371,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,4.3,0.23255813953488372,0.08193358420541927,0.023255813953488292,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
12,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,8.25,0.2508859868310082,0.0,3.98587427154144,0.1212121212121212,0.129673865618887,1.0698093913558178,106.98093913558178,0.88,"Derived, live validation building",60.74429934155041,100.0,77.56817105231451,B,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.2413048605243059,0.0,0.9907650993255236,0.009581126306702326,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,12.0,0.08333333333333333,0.1675526534976749,0.3125,False,RESEARCH_ONLY: MyBookie price deviation 31.2% exceeds 20.0%
13,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,11.75,0.1947383188765761,0.0,5.135096193542646,0.0851063829787234,0.1096319358978527,1.2881752467997691,128.8175246799769,0.88,"Derived, live validation building",57.9369159438288,100.0,75.96395196790218,B,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.1947383188765761,0.0,1.2881752467997691,0.0,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,28.5,0.03508771929824561,0.1596505995783305,0.5877192982456141,False,RESEARCH_ONLY: MyBookie price deviation 58.8% exceeds 20.0%
14,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Coventry City,,MyBookie.ag,125.0,0.1569998367697514,0.0,6.369433373784669,0.008,0.1489998367697514,18.624979596218928,1862.4979596218927,0.88,"Derived, live validation building",56.04999183848757,100.0,74.88570962199289,B,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.1427771097543522,0.0,16.847138719294026,0.0142227270153992,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,126.0,0.007936507936507936,0.14906332883324347,0.007936507936507936,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
