GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7924542322319124,0.0,1.2619025292899808,0.585062240648849,0.2073919915830633,0.3544785104454191,35.44785104454191,0.84,"Derived, live validation building",87.22271161159561,100.0,92.6986923494832,B,1.513683893377037,1.6379507610332196,1-1,V1.2,V2-shadow.4,0.8031019837218094,0.0,0.3726778587371298,0.01064775148989705,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,3,1.84,0.5434782608695652,0.24897597136234717,0.07107616402173918,False,RESEARCH_ONLY: model/consensus probability gap 24.9% exceeds 18.0%
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.3,0.5195704352224096,0.0,1.9246668636407989,0.4347826086956522,0.0847878265267574,0.195012001011542,19.501200101154204,0.84,"Derived, live validation building",73.57852176112048,100.0,84.90201243492598,B,2.300520709834532,0.7898702495613139,2-0,V1.2,V2-shadow.4,0.5258989592382718,0.0,0.20956760624802506,0.006328524015862147,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4685994135101773,0.0,2.134018889416048,0.3773584905660377,0.0912409229441395,0.2417884458019698,24.17884458019698,0.88,"Derived, live validation building",71.62997067550886,100.0,83.78855467171934,B,1.5819131541729192,1.1273239772374954,1-1,V1.2,V2-shadow.4,0.474556052229054,0.0,0.25757353840699304,0.0059566387188766945,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3881037000122215,0.0,2.576630936444331,0.3311258278145695,0.0569778721976519,0.1720731740369089,17.20731740369089,0.88,"Derived, live validation building",67.60518500061107,100.0,81.48867714320632,B,1.3933426874649346,1.4918920878731858,1-1,V1.2,V2-shadow.4,0.4318090889068288,0.0,0.304063448498623,0.04370538889460729,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3602942552905703,0.0,2.7755091437511803,0.3048780487804878,0.0554162065100825,0.1817651573530705,18.176515735307053,0.88,"Derived, live validation building",66.21471276452851,100.0,80.69412157973058,B,1.4581559379757625,1.4324504357033472,1-1,V1.2,V2-shadow.4,0.3665844481650998,0.0,0.2023969899815271,0.006290192874529477,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537194101919307,0.0,2.827099591332556,0.2923976608187134,0.0613217493732172,0.209720382856403,20.972038285640306,0.88,"Derived, live validation building",65.88597050959653,100.0,80.50626886262658,B,1.675218414830531,1.805942518141254,1-1,V1.2,V2-shadow.4,0.3321796097488801,0.0,0.13605426534116993,0.021539800443050594,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3463613671035044,0.0,2.887158023317209,0.136986301369863,0.2093750657336414,1.5284379798555825,152.84379798555824,0.88,"Derived, live validation building",65.51806835517522,100.0,80.29603906010011,B,1.513683893377037,1.6379507610332196,1-1,V1.2,V2-shadow.4,0.3603489445621025,0.0,1.630547295303348,0.013987577458598077,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,8.175,0.12232415902140671,0.2240372080820977,0.10703363914373099,False,RESEARCH_ONLY: model/consensus probability gap 22.4% exceeds 18.0%
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2538502065016711,0.0,3.9393310479478254,0.2127659574468085,0.0410842490548626,0.1930959705578543,19.30959705578543,0.88,"Derived, live validation building",60.89251032508356,100.0,77.6528630429049,B,1.513683893377037,1.6379507610332196,1-1,V1.2,V2-shadow.4,0.2543371081103612,0.0,0.19538440811869762,0.00048690160869008237,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2129228919471594,0.0,4.696535872000873,0.1785714285714285,0.0343514633757308,0.1923681949040926,19.236819490409264,0.88,"Derived, live validation building",58.84614459735798,100.0,76.48351119849026,B,2.185212771366879,1.29397300043879,2-1,V1.2,V2-shadow.4,0.1995561669688493,0.0,0.11751453502555598,0.013366724978310096,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.7,0.1882434886923146,0.0,5.3122687374037545,0.1492537313432835,0.038989757349031,0.2612313742385079,26.1231374238508,0.88,"Derived, live validation building",57.61217443461573,100.0,75.77838539120897,B,2.300520709834532,0.7898702495613139,2-0,V1.2,V2-shadow.4,0.1907960144578968,0.0,0.27833329686790864,0.002552525765582181,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,7.5,0.13333333333333333,0.05491015535898128,0.10666666666666665,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
