GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +2.5,2.5,MyBookie.ag,1.55,0.9010189836991588,0.0,1.1098545292513946,0.6451612903225806,0.2558576933765782,0.3965794247336963,39.65794247336964,0.84,"Derived, live validation building",92.65094918495794,100.0,95.80054239140452,B,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.8875769817293063,0.0,0.3757443216804248,0.013442001969852457,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
2,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 3.5,3.5,MyBookie.ag,2.3,0.6414837267357723,0.0,1.5588859986964267,0.4347826086956522,0.20670111804012,0.4754125714922761,47.54125714922761,0.86,Derived alternate total,79.9741863367886,100.0,88.55667790673635,B,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.6380469096748285,0.0,0.4675078922521053,0.0034368170609437865,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,2,2.285,0.437636761487965,0.20384696524780727,0.006564551422319334,False,"RESEARCH_ONLY: only 2 non-MyBookie consensus books, need 3; model/consensus probability gap 20.4% exceeds 18.0%"
3,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.92,0.5929878663599377,0.0,1.6863751464907883,0.5208333333333334,0.0721545330266043,0.1385367034110803,13.853670341108035,0.84,"Derived, live validation building",75.24331641493595,92.3578022740536,82.57809606884351,B,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.5717293533496642,0.0,0.09772035843135529,0.021258513010273483,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537656115052303,0.0,2.826730375926365,0.2923976608187134,0.0613679506865168,0.2098783913478875,20.987839134788757,0.88,"Derived, live validation building",65.88828057526152,100.0,80.50758890014944,B,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.3337509698075154,0.0,0.14142831674170264,0.020014641697714886,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2127205104616454,0.0,4.701004138387047,0.1785714285714285,0.0341490818902168,0.1912348585852141,19.123485858521416,0.88,"Derived, live validation building",58.83602552308227,100.0,76.47772887033273,B,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.1993549574818013,0.0,0.1163877618980872,0.013365552979844098,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 2.5,2.5,MyBookie.ag,1.75,0.6359941968667779,0.0,1.5723413907335864,0.5714285714285714,0.0645656254382065,0.1129898445168613,11.29898445168614,1.0,Calibrated O/U 2.5,75.32293263378963,75.32656301124094,75.32448850984018,B,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.6803481430862592,0.0,0.19060925040095367,0.0443539462194813,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3346053661566415,0.0,2.98859522632958,0.2941176470588235,0.0404877190978179,0.137658244932581,13.765824493258105,0.88,"Derived, live validation building",62.77046117103375,91.77216328838738,75.19976207847101,B,1.4909873035905756,1.673132251690537,1-1,V1.2,V2-shadow.4,0.3299181452905781,0.0,0.12172169398796562,0.00468722086606338,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6424359263304237,0.0,1.5565754638162477,0.6047430830192504,0.0376928433111732,0.062328688611017,6.232868861101704,0.84,"Derived, live validation building",64.37931682344916,41.55245907401136,54.59637778797582,D,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.6245162095199839,0.0,0.03269673859188904,0.0179197168104398,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5872751419649215,0.0,1.7027793763825456,0.5594713656397523,0.0278037763251691,0.0496965135889942,4.969651358899424,0.84,"Derived, live validation building",59.41064697632006,33.1310090593295,48.14794501189554,D,1.4909873035905756,1.673132251690537,1-1,V1.2,V2-shadow.4,0.5822360978540934,0.0,0.04068971820981343,0.005039044110828117,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3,3.0,MyBookie.ag,1.81,0.4573858318455261,0.2166202553438245,1.7127328616526714,0.5524861878453039,-0.0951003559997777,0.0444886109842269,4.44886109842269,0.86,Derived alternate total,52.304798514516015,29.659073989484607,42.59948800378827,D,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.45851452171954354,0.21646607335013485,0.04637735766250867,0.00112868987401743,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
