GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.86,0.6970820031501477,0.0,1.4345514523125702,0.5376344086021505,0.1594475945479971,0.2965725258592747,29.657252585927477,0.88,"Derived, live validation building",83.05410015750738,100.0,90.3166286614328,B,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6840182525135345,0.0,0.27227394967517426,0.013063750636613136,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,1.8849999999999998,0.5305039787798409,0.16657802437030678,0.013262599469495857,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.84,0.6970820031501477,0.0,1.4345514523125702,0.5434782608695652,0.1536037422805825,0.2826308857962718,28.263088579627183,0.84,"Derived, live validation building",82.45410015750738,100.0,89.97377151857565,B,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6840182525135345,0.0,0.25859358462490356,0.013063750636613136,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,1.9,0.5263157894736842,0.1707662136764635,0.03157894736842096,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
3,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.87,0.6783802408610736,0.0,1.4740995385282625,0.53475935828877,0.1436208825723036,0.2685710504102078,26.85710504102078,0.84,"Derived, live validation building",81.51901204305368,100.0,89.43943545317353,B,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.6602831128470514,0.0,0.2347294210239863,0.01809712801402219,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,1.94,0.5154639175257733,0.16291632333530037,0.036082474226804044,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
4,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +1.5,1.5,MyBookie.ag,2.19,0.5669548094454835,0.0,1.7638090079490836,0.4566210045662101,0.1103338048792734,0.2416310326856088,24.16310326856088,0.84,"Derived, live validation building",75.94774047227418,100.0,86.25585169844238,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.5748934319843764,0.0,0.2590166160457842,0.007938622538892881,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.42,0.4780780923021488,0.0,2.0917084804797805,0.4132231404958678,0.064854951806281,0.1569489833712001,15.694898337120012,0.88,"Derived, live validation building",72.10390461510744,100.0,84.05937406577567,B,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.4726754949388793,0.0,0.14387469775208783,0.0054025973632695345,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.8,0.4029674054178259,0.0,2.4815902888302523,0.2631578947368421,0.1398095106809838,0.5312761405877382,53.12761405877382,0.88,"Derived, live validation building",68.3483702708913,100.0,81.91335444050931,B,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.3837400537983741,0.0,0.4582122044338217,0.01922735161945177,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,4.0,0.25,0.15296740541782589,0.050000000000000044,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
7,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.648400857743556,0.0,1.5422558253238805,0.5747126436781609,0.0736882140653951,0.1282174924737875,12.821749247378747,1.0,Calibrated O/U 2.5,78.60810407009062,85.47832831585833,81.55248588970534,A,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6853996854903974,0.0,0.19259545275329149,0.03699882774684138,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.3,0.2041976800485503,0.0,4.897215285512738,0.1587301587301587,0.0454675213183915,0.2864453843058667,28.644538430586675,0.88,"Derived, live validation building",58.40988400242752,100.0,76.23421942995857,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.2071947283014479,0.0,0.30532678829912174,0.002997048252897594,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,6.5,0.15384615384615385,0.05035152620239644,0.030769230769230795,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.4780780923021488,0.0,2.0917084804797805,0.423728813559322,0.0543492787428268,0.1282642978330712,12.826429783307123,0.84,"Derived, live validation building",67.70015673589491,85.50953188871418,75.33274608710317,B,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.47267549493887945,0.0,0.11551416805575543,0.005402597363269368,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.6,0.1340716959755613,0.0,7.458695832282758,0.0943396226415094,0.0397320733340518,0.4211599773409495,42.11599773409496,0.88,"Derived, live validation building",54.90358479877806,100.0,74.23061988501603,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.1383693869258168,0.0,0.46671550141365803,0.004297690950255506,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,12.825,0.07797270955165693,0.05609898642390436,0.17348927875243664,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.24,0.4856738060441904,0.0,2.058995127089502,0.4464285714285714,0.039245234615619,0.0879093255389866,8.790932553898667,0.88,"Derived, live validation building",61.61782227153218,58.60621702599112,60.32713430915743,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.4733882501979264,0.0,0.06038968044335524,0.012285555846264007,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.7,0.6265326772291516,0.0,1.596085944666944,0.5882352941176471,0.0382973831115045,0.0651055512895577,6.510555128955775,0.86,Derived alternate total,64.37010533713018,43.40370085970517,55.38450341823374,D,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.6297924960667284,0.0,0.07064724331343819,0.0032598188375767556,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.19,0.4856738060441904,0.0,2.058995127089502,0.4566210045662101,0.0290528014779803,0.063625635236777,6.3625635236777,0.84,"Derived, live validation building",56.76817646864549,42.41709015785133,50.61771090687657,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.47338825019792646,0.0,0.03672026793345895,0.012285555846263951,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939609634378865,0.0,1.6836123273353385,0.5747126436781609,0.0192483197597256,0.0334920763819225,3.349207638192253,1.0,Calibrated O/U 2.5,59.30916153873077,22.32805092128169,43.46011413125259,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.6222677448181694,0.0,0.08274587598361471,0.028306781380282864,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.71,0.6055270126011022,0.0,1.651453988327291,0.5847953216374269,0.0207316909636753,0.0354511915478847,3.5451191547884733,0.84,"Derived, live validation building",57.83030915093493,23.634127698589825,43.1748028142156,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.601701597080437,0.0,0.02890973100754729,0.0038254155206651763,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.1,0.1735372696399804,0.0,5.762450925236955,0.1639344262295082,0.0096028434104721,0.0585773448038803,5.857734480388032,0.88,"Derived, live validation building",40.87789882267808,39.05156320258688,40.0951835569247,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.1710544047912455,0.0,0.043431869226597475,0.0024828648487348892,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442768319175996,0.0,1.8373003246836608,0.5319148936170213,0.0123619383005783,0.0232404440050871,2.324044400508712,1.0,Calibrated O/U 2.5,55.03091929677022,15.493629336724752,38.08636645675073,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.5498141499474616,0.0,0.033650601901227706,0.005537318029862015,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.9,0.1519830886795857,0.0,6.579679414913216,0.144927536231884,0.0070555524477016,0.0486833118891414,4.868331188914143,0.88,"Derived, live validation building",38.06873401457904,32.45554125942762,35.663079976656995,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.1692728159567489,0.0,0.16798243010156744,0.017289727277163186,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.6408975191622107,0.0,1.5603118596982752,0.6369426751592356,0.003954844002975,0.0062091050846708,0.6209105084670874,1.0,Calibrated O/U 2.5,56.88146934792794,4.139403389780583,34.27772679443622,D,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.680485768413995,0.0,0.06836265640997219,0.03958824925178428,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.9,0.2114261877975045,0.0,4.729783052976199,0.2040816326530612,0.0073445551444432,0.0359883202077722,3.5988320207772206,0.88,"Derived, live validation building",38.81926542623536,23.99221347184814,32.464814588640834,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.2101694222683836,0.0,0.02983016911507974,0.0012567655291209068,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.54,0.6474629967276992,0.0,1.5444898087675052,0.6493506493506493,-0.00188765262295,-0.0029069850393431,-0.2906985039343113,0.84,"Derived, live validation building",53.21442745449991,0.0,30.40824425971423,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.6742496758880588,0.0,0.038344500867610654,0.026786679160359594,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
