GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537656115052303,0.0,2.826730375926365,0.2923976608187134,0.0613679506865168,0.2098783913478875,20.987839134788757,0.88,"Derived, live validation building",65.88828057526152,100.0,80.50758890014944,B,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.3337509698075154,0.0,0.14142831674170264,0.020014641697714886,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2127205104616454,0.0,4.701004138387047,0.1785714285714285,0.0341490818902168,0.1912348585852141,19.123485858521416,0.88,"Derived, live validation building",58.83602552308227,100.0,76.47772887033273,B,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.1993549574818013,0.0,0.1163877618980872,0.013365552979844098,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3346053661566415,0.0,2.98859522632958,0.2941176470588235,0.0404877190978179,0.137658244932581,13.765824493258105,0.88,"Derived, live validation building",62.77046117103375,91.77216328838738,75.19976207847101,B,1.4909873035905756,1.673132251690537,1-1,V1.2,V2-shadow.4,0.3299181452905781,0.0,0.12172169398796562,0.00468722086606338,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.83,0.5929878663599377,0.0,1.6863751464907883,0.5464480874316939,0.0465397789282437,0.085167795438686,8.516779543868608,0.84,"Derived, live validation building",65.90375751976694,56.77853029245738,61.99294585091999,D,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.5717293533496642,0.0,0.04626471662988557,0.021258513010273483,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6424359263304237,0.0,1.5565754638162477,0.6047430830192504,0.0376928433111732,0.062328688611017,6.232868861101704,0.84,"Derived, live validation building",64.37931682344916,41.55245907401136,54.59637778797582,D,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.6245162095199839,0.0,0.03269673859188904,0.0179197168104398,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5872751419649215,0.0,1.7027793763825456,0.5594713656397523,0.0278037763251691,0.0496965135889942,4.969651358899424,0.84,"Derived, live validation building",59.41064697632006,33.1310090593295,48.14794501189554,D,1.4909873035905756,1.673132251690537,1-1,V1.2,V2-shadow.4,0.5822360978540934,0.0,0.04068971820981343,0.005039044110828117,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3,3.0,MyBookie.ag,1.78,0.4573858318455261,0.2166202553438245,1.7127328616526714,0.5617977528089888,-0.1044119209634626,0.0307670360288611,3.0767036028861106,0.86,Derived alternate total,49.903522897327,20.511357352574077,37.30688052100432,D,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.45851452171954354,0.21646607335013485,0.032621922010922344,0.00112868987401743,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2174490290369781,0.0,4.598778869828597,0.2083333333333333,0.0091156957036447,0.0437553393774948,4.375533937749488,0.88,"Derived, live validation building",40.47963584291051,29.17022625166325,35.63274601809025,D,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.2123739510840915,0.0,0.019394965203639147,0.005075077952886614,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4399318019506026,0.0,2.273079589986732,0.4484304932735426,-0.00849869132294,-0.0189520816501561,-1.895208165015616,0.88,"Derived, live validation building",40.6299758087528,0.0,23.21712903357303,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.468338958189944,0.0,0.04439587676357504,0.02840715623934137,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4399318019506026,0.0,2.273079589986732,0.4566210045662101,-0.0166892026156074,-0.0365493537281802,-3.654935372818025,0.84,"Derived, live validation building",36.95045319509859,0.0,21.11454468291348,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.468338958189944,0.0,0.025662318435977327,0.02840715623934137,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
