GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,2.24,0.537618961470426,0.0,1.8600534424324044,0.4464285714285714,0.0911903900418545,0.2042664736937542,20.426647369375427,0.84,"Derived, live validation building",74.48094807352129,100.0,85.41768461344074,B,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.527426226677207,0.0,0.18143474775694368,0.010192734793219027,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.67,0.675012013077304,0.0,1.4814551158002542,0.5988023952095809,0.076209617867723,0.1272700618390975,12.727006183909756,0.84,"Derived, live validation building",77.37286147570727,84.84670789273171,80.57593851157489,B,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.6904287015790254,0.0,0.1530159316369723,0.015416688501721398,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,4.0,0.3047460901827898,0.0,3.281420278108211,0.25,0.0547460901827898,0.2189843607311592,21.898436073115924,0.88,"Derived, live validation building",63.43730450913949,100.0,79.1070311480797,B,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.3091642282272167,0.0,0.2366569129088667,0.004418138044426867,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Crystal Palace,,MyBookie.ag,4.9,0.296863540484001,0.0,3.368551080303152,0.2040816326530612,0.0927819078309397,0.4546313483716049,45.46313483716049,0.88,"Derived, live validation building",63.04317702420005,100.0,78.88181544240001,B,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.2880766788488169,0.0,0.4115757263592028,0.008786861635184107,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,5.075,0.19704433497536944,0.09981920550863155,0.03448275862068962,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
5,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.7,0.2246541722897138,0.0,4.4512861248372495,0.1492537313432835,0.0754004409464302,0.5051829543410824,50.51829543410824,0.88,"Derived, live validation building",59.43270861448568,100.0,76.81869063684896,B,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.2376360770409047,0.0,0.5921617161740615,0.012981904751190904,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,6.875,0.14545454545454545,0.07919962683516835,0.025454545454545428,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
6,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2152141116486899,0.0,4.646535454108022,0.1694915254237288,0.045722586224961,0.2697632587272704,26.976325872727045,0.88,"Derived, live validation building",58.96070558243449,100.0,76.54897461853399,B,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.1929621025355775,0.0,0.1384764049599072,0.022252009113112398,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,6,6.0,0.16666666666666666,0.048547444982023236,0.016666666666666607,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
7,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.6008679070809327,0.0,1.664259295954222,0.5405405405405405,0.0603273665403922,0.1116056280997256,11.160562809972562,1.0,Calibrated O/U 2.5,73.32438027149863,74.40375206648375,73.7869681836351,B,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.6260648217143994,0.0,0.15821992017163888,0.025196914633466627,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.03,0.5390400875438924,0.0,1.8551495948222456,0.4926108374384237,0.0464292501054687,0.0942513777141015,9.425137771410151,0.88,"Derived, live validation building",65.39599547716239,62.83425180940102,64.29810533383609,C,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.5449975359938392,0.0,0.10634499806749342,0.005957448449946723,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.54,0.6975003207053849,0.0,1.433691097071749,0.6493506493506493,0.0481496713547355,0.0741504938862928,7.41504938862928,0.84,"Derived, live validation building",69.20135246537048,49.43366259086187,60.72948537629536,D,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.6689502213861348,0.0,0.03018334093464764,0.028550099319250122,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.99,0.5390400875438924,0.0,1.8551495948222456,0.5025125628140703,0.0365275247298221,0.0726897742123459,7.26897742123459,0.84,"Derived, live validation building",61.02271486435515,48.45984947489727,55.63862969744463,D,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.5449975359938392,0.0,0.0845450966277399,0.005957448449946723,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
