GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6782755871917309,0.0,1.4743269828423384,0.599999999988,0.0782755872037308,0.1304593120088273,13.045931200882732,0.84,"Derived, live validation building",78.09415896113133,86.97287467255154,81.89932283745428,B,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.693584231757905,0.0,0.1559737196196278,0.01530864456617409,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,3.9,0.3056207457275028,0.0,3.272029186433629,0.2564102564102564,0.0492104893172463,0.1919209083372609,19.19209083372609,0.88,"Derived, live validation building",63.48103728637514,100.0,79.13202130650008,B,1.6263668864194272,1.334320974232308,1-1,V1.2,V2-shadow.4,0.3100089951441853,0.0,0.2090350810623226,0.004388249416682477,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2260576815872579,0.0,4.423649720631155,0.1538461538461538,0.072211527741104,0.4693749303171763,46.93749303171764,0.88,"Derived, live validation building",59.50288407936289,100.0,76.85879090249308,B,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.2390485315110975,0.0,0.5538154548221337,0.012990849923839615,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
5,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2135753673697869,0.0,4.682187896081612,0.1694915254237288,0.0440838419460581,0.2600946674817428,26.009466748174283,0.88,"Derived, live validation building",58.87876836848934,100.0,76.50215335342247,B,1.0462182805900608,1.772777065067605,1-1,V1.2,V2-shadow.4,0.1914144663357267,0.0,0.12934535138078762,0.02216090103406021,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
6,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5998516399310669,0.0,1.667078879895897,0.5412844036751873,0.0585672362558796,0.1082004873190926,10.82004873190926,1.0,Calibrated O/U 2.5,72.67766727739455,72.1336582127284,72.44452053539477,B,1.74507585578693,1.4793122966036665,1-1,V1.2,V2-shadow.4,0.6245131731415472,0.0,0.1537616249447743,0.024661533210480258,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.02,0.5378578610203636,0.0,1.8592272651791537,0.495049504950495,0.0428083560698685,0.0864728792611344,8.647287926113446,0.88,"Derived, live validation building",63.9756469217167,57.64858617408963,61.26404945844796,D,1.9067454464283191,1.1675960892534636,1-1,V1.2,V2-shadow.4,0.5438047334489646,0.0,0.09848556156690857,0.0059468724286010355,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.233780036016971,0.0,4.277525220020952,0.2127659574468085,0.0210140785701624,0.0987661692797637,9.87661692797638,0.88,"Derived, live validation building",50.9230814248072,65.84411285317586,57.31780917982233,D,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.2377812822856615,0.0,0.11757202674260914,0.0040012462686905,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6953018061185279,0.0,1.438224367030524,0.6563573883265266,0.0389444177920013,0.0593341653261425,5.933416532614255,0.84,"Derived, live validation building",66.49856923800134,39.55611021742837,54.95180108632721,D,1.0462182805900608,1.772777065067605,1-1,V1.2,V2-shadow.4,0.6666450943160821,0.0,0.015673939491692823,0.028656711802445778,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5378578610203636,0.0,1.8592272651791537,0.5024875621893047,0.0353702988310589,0.0703903966835574,7.03903966835574,0.84,"Derived, live validation building",60.561212470640726,46.9269311223716,54.71794903566824,D,1.9067454464283191,1.1675960892534636,1-1,V1.2,V2-shadow.4,0.5438047334489646,0.0,0.08222526161571786,0.0059468724286010355,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
11,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4326306773011648,0.0,2.311440340380383,0.4016064257028112,0.0310242515983535,0.0772503864799003,7.725038647990035,0.88,"Derived, live validation building",57.10035149904079,51.5002576532669,54.7003112794234,D,1.74507585578693,1.4793122966036665,1-1,V1.2,V2-shadow.4,0.4235481239659494,0.0,0.054634828675213964,0.009082553335215404,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
