GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6780243125945876,0.0,1.4748733657843505,0.599999999988,0.0780243126065876,0.1300405210135802,13.00405210135802,0.84,"Derived, live validation building",78.00830680710592,86.69368067572015,81.73060989365487,B,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.6933090522508509,0.0,0.15551508710786188,0.015284739656263313,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
2,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2256490920493729,0.0,4.431659755055412,0.1538461538461538,0.071802938203219,0.4667190983209238,46.67190983209238,0.88,"Derived, live validation building",59.48245460246864,100.0,76.84711691569635,B,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.2386009770508887,0.0,0.5509063508307764,0.012951885001515812,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
3,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2130059701795169,0.0,4.694704092834681,0.1694915254237288,0.043514444755788,0.2567352240591496,25.67352240591496,0.88,"Derived, live validation building",58.85029850897584,100.0,76.4858848622719,B,1.0477784225180378,1.7795853212399535,1-1,V1.2,V2-shadow.4,0.1908520281156105,0.0,0.12602696588210205,0.02215394206390639,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
4,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5958482227331621,0.0,1.6782797394494011,0.5412844036751873,0.0545638190579748,0.1008043436823599,10.080434368235991,1.0,Calibrated O/U 2.5,71.18317128107108,67.20289578823994,69.4773389270006,C,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.6201345432138867,0.0,0.14567229168866958,0.024286320480724655,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2338090335924098,0.0,4.276994710748692,0.2127659574468085,0.0210430761456012,0.098902457884326,9.890245788432605,0.88,"Derived, live validation building",50.94838180937755,65.93497192288405,57.371206143737474,D,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.2378146368581725,0.0,0.11772879323341079,0.004005603265762714,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
6,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6939336975766439,0.0,1.4410598642092194,0.6563573883265266,0.0375763092501173,0.0572497695895878,5.724976958958789,0.84,"Derived, live validation building",66.06539455701007,38.16651305972526,54.10873105817372,D,1.0477784225180378,1.7795853212399535,1-1,V1.2,V2-shadow.4,0.665185063698483,0.0,0.013449494938213069,0.028748633878160956,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4232394533810584,0.0,2.362728691787773,0.4016064257028112,0.0216330276782472,0.0538662389188354,5.386623891883547,0.88,"Derived, live validation building",52.53856447984913,35.91082594589031,45.412390822438205,D,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.4143279461964982,0.0,0.031676586029280585,0.008911507184560186,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6109580374261396,0.0,1.63677362231427,0.5951417004202789,0.0158163370058607,0.026575749934329,2.6575749934329043,1.0,Calibrated O/U 2.5,58.948658109814566,17.717166622886026,41.278018901130906,D,1.915091489914711,1.3871748926392606,1-1,V1.2,V2-shadow.4,0.6377807579059229,0.0,0.07164521903864746,0.02682272047978329,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4232394533810584,0.0,2.362728691787773,0.4132231404958678,0.0100163128851906,0.0242394771821612,2.423947718216124,0.84,"Derived, live validation building",46.753881175931134,16.15965145477416,33.642068438292426,D,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.41432794619649826,0.0,0.002673629795525767,0.00891150718456013,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2710264498775654,0.0,3.689676784135807,0.2816901408450704,-0.010663690967505,-0.0378561029346428,-3.785610293464281,0.88,"Derived, live validation building",28.87650448031578,0.0,16.500859703037587,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2,V2-shadow.4,0.2920492843646755,0.0,0.03677495949459786,0.021022834487110065,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
