GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Coventry City +2.5,2.5,MyBookie.ag,1.62,0.8463811011224445,0.0,1.1815008613422853,0.6172839506172839,0.2290971505051605,0.3711373838183601,37.113738381836015,0.84,"Derived, live validation building",89.91905505612222,100.0,94.23946003206984,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.83038081451432,0.0,0.34521691951319844,0.01600028660812447,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
2,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Under 3.5,3.5,MyBookie.ag,1.85,0.7583664678418574,0.0,1.3186237029252863,0.5405405405405405,0.2178259273013169,0.4029779655074361,40.29779655074361,0.86,Derived alternate total,85.81832339209286,100.0,91.89618479548164,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.7500357350919282,0.0,0.38756610992006724,0.008330732749929126,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,6,1.87,0.53475935828877,0.22360710955308738,0.010695187165775409,False,RESEARCH_ONLY: model/consensus probability gap 22.4% exceeds 18.0%
3,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,3.85,0.3131507406973093,0.0,3.1933502624750214,0.2597402597402597,0.0534104809570495,0.2056303516846408,20.563035168464083,0.88,"Derived, live validation building",63.857537034865466,100.0,79.34716401992313,B,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3421291378898112,0.0,0.3171971808757732,0.028978397192501892,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,7.2,0.252364308307955,0.0,3.962525472420294,0.1388888888888889,0.113475419419066,0.8170230198172759,81.70230198172759,0.88,"Derived, live validation building",60.81821541539775,100.0,77.61040880879871,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.2427467683865662,0.0,0.7477767323832766,0.009617539921388779,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,8.0,0.125,0.12736430830795498,0.09999999999999998,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
5,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Coventry City,,MyBookie.ag,12.5,0.1565203592365471,0.0,6.38894521375787,0.08,0.0765203592365471,0.9565044904568388,95.6504490456839,0.88,"Derived, live validation building",56.02601796182736,100.0,74.87201026390133,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.1423268577767571,0.0,0.7790857222094638,0.014193501459790009,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,14.5,0.06896551724137931,0.0875548419951678,0.13793103448275862,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
6,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.23,0.5017374263024383,0.0,1.9930743603671648,0.4484304932735426,0.0533069330288957,0.1188744606544375,11.887446065443752,0.84,"Derived, live validation building",67.23990192964847,79.24964043629168,72.38693271820985,B,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.5063991051302981,0.0,0.1292700044405647,0.004661678827859728,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
7,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.5230136873058673,0.0,1.911995850722704,0.4739336492890995,0.0490800380167677,0.1035588802153798,10.355888021537984,0.86,Derived alternate total,65.92348840298483,69.03925347691991,67.25881629181414,C,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.5249782971525615,0.0,0.10770420699190475,0.001964609846694221,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
8,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.86,0.586143088674223,0.0,1.7060680562861634,0.5376344086021505,0.0485086800720725,0.0902261449340549,9.02261449340549,0.84,"Derived, live validation building",66.44672979717076,60.150763289369934,63.748458436684686,C,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.6171571244035154,0.0,0.14791225139053876,0.0310140357292924,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.5,0.7044324413295795,0.0,1.4195825480617448,0.6666666666666666,0.0377657746629128,0.0566486619943692,5.664866199436924,0.88,"Derived, live validation building",67.08513791549359,37.76577466291283,54.51969652153041,D,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.7084006477052719,0.0,0.06260097155790784,0.003968206375692396,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,2.98,0.3569980883629454,0.0,2.8011354474910823,0.3355704697986577,0.0214276185642876,0.0638543033215771,6.385430332157716,0.88,"Derived, live validation building",50.97440749942327,42.5695355477181,47.37231952012105,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.3730617300429056,0.0,0.11172395552785863,0.016063641679960217,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
