GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3558675050412621,0.0,2.81003459386957,0.2923976608187134,0.0634698442225486,0.2170668672411162,21.706686724111623,0.88,"Derived, live validation building",65.9933752520631,100.0,80.56764300117891,B,1.6748509398093911,1.7933605664788943,1-1,V1.2,V2-shadow.4,0.3358182277671544,0.0,0.14849833896366804,0.020049277274107657,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.336403763492278,0.0,2.97261834891141,0.2941176470588235,0.0422861164334544,0.1437727958737452,14.377279587374526,0.88,"Derived, live validation building",63.93042745251931,95.84853058249683,77.60961450822397,B,1.4936289388639938,1.6665840285012417,1-1,V1.2,V2-shadow.4,0.3317090585461278,0.0,0.12781079905683446,0.004694704946150208,True,ADMITTED: V1.2 and V2.3 agree
3,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2050218787825295,0.0,4.877528222540184,0.1785714285714285,0.0264504502111009,0.1481225211821651,14.812252118216518,0.88,"Derived, live validation building",58.12253514600538,98.7483474547768,75.53359756405027,B,2.20575666962637,1.267705123215554,2-1,V1.2,V2-shadow.4,0.1919810366660242,0.0,0.07509380532973542,0.013040842116505302,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.826446281,0.5953420941776514,0.0,1.679706524668484,0.5475113122147172,0.0478307819629342,0.087360353833523,8.73603538335231,0.84,"Derived, live validation building",66.4051666297491,58.24023588901539,62.90591059800607,C,1.6748509398093911,1.7933605664788943,1-1,V1.2,V2-shadow.4,0.574123408523181,0.0,0.048605564332207585,0.02121868565447038,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4759940386719806,0.0,2.1008666469647217,0.4484304932735426,0.0275635453984379,0.0614667062385166,6.146670623851669,0.88,"Derived, live validation building",56.50637552533945,40.97780415901113,49.85127351119874,D,1.7825043378124497,1.3131834325756335,1-1,V1.2,V2-shadow.4,0.5048790241575474,0.0,0.1258802238713307,0.028884985485566783,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5893677534976136,0.0,1.6967334810319734,0.5594713656397523,0.0298963878578613,0.0534368507379728,5.343685073797283,0.84,"Derived, live validation building",60.16983655402592,35.62456715864856,49.65043538457848,D,1.4936289388639938,1.6665840285012417,1-1,V1.2,V2-shadow.4,0.5843375553170548,0.0,0.04444586658848587,0.005030198180558831,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6338397563481226,0.0,1.5776858267167009,0.6047430830192504,0.0290966733288722,0.0481141068759376,4.811410687593765,0.84,"Derived, live validation building",61.46195652069522,32.0760712506251,48.86800569066517,D,2.20575666962637,1.267705123215554,2-1,V1.2,V2-shadow.4,0.615812251845172,0.0,0.018303919692073956,0.018027504502950653,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4759940386719806,0.0,2.1008666469647217,0.4566210045662101,0.0193730341057705,0.0424269446916374,4.242694469163744,0.84,"Derived, live validation building",52.574417254635584,28.28462979442496,42.16450834311674,D,1.7825043378124497,1.3131834325756335,1-1,V1.2,V2-shadow.4,0.5048790241575474,0.0,0.10568506290502877,0.028884985485566783,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2156035985904308,0.0,4.638141508480292,0.2083333333333333,0.0072702652570974,0.0348972732340677,3.489727323406777,0.88,"Derived, live validation building",38.8372027454834,23.264848822711848,32.163336778581304,D,2.20575666962637,1.267705123215554,2-1,V1.2,V2-shadow.4,0.2103351692861455,0.0,0.009608812573498438,0.0052684293042852826,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5893818372513195,0.0,1.696692936218847,0.6296296296366255,-0.0402477923853059,-0.0639229643759521,-6.392296437595219,1.0,Calibrated O/U 2.5,44.46909186256598,0.0,25.410909635751988,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2,V2-shadow.4,0.612011008786258,0.0,-0.0279825154679198,0.022629171534938486,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
