GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7924598090542931,0.0,1.2618936488317072,0.585062240648849,0.2073975684054441,0.354488042460978,35.4488042460978,0.84,"Derived, live validation building",87.22299045271465,100.0,92.69885168726552,B,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.8031073039695968,0.0,0.37268695221029857,0.010647494915303701,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.3,0.519569334935085,0.0,1.9246709394905688,0.4347826086956522,0.0847867262394327,0.1950094703506952,19.50094703506953,0.84,"Derived, live validation building",73.57846674675424,100.0,84.90198099814528,B,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.5258978078504707,0.0,0.20956495805608244,0.006328472915385741,True,ADMITTED: V1.2 and V2.3 agree
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4686246804476616,0.0,2.133903829061528,0.3773584905660377,0.0912661898816238,0.2418554031863031,24.18554031863032,0.88,"Derived, live validation building",71.63123402238308,100.0,83.7892765842189,B,1.581949792336805,1.1272547148411616,1-1,V1.2,V2-shadow.4,0.4745813052577655,0.0,0.2576404589330784,0.005956624810103894,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3880959407200338,0.0,2.5766824516244657,0.3311258278145695,0.0569701129054642,0.1720497409745019,17.204974097450197,0.88,"Derived, live validation building",67.60479703600168,100.0,81.48845544914381,B,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.4318006184493698,0.0,0.30403786771709673,0.043704677729336006,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.360298093759511,0.0,2.7754795746087746,0.3048780487804878,0.0554200449790232,0.181777747531196,18.177774753119603,0.88,"Derived, live validation building",66.21490468797555,100.0,80.69423125027174,B,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.3665882470523362,0.0,0.2024094503316628,0.006290153292825229,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3536988305874822,0.0,2.827264083228753,0.2923976608187134,0.0613011697687687,0.209650000609189,20.965000060918904,0.88,"Derived, live validation building",65.8849415293741,100.0,80.50568087392806,B,1.6751618260047985,1.8059864994256207,1-1,V1.2,V2-shadow.4,0.3321595617238067,0.0,0.13598570109541885,0.02153926886367552,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3463651689454624,0.0,2.8871263327215706,0.136986301369863,0.2093788675755993,1.5284657333018752,152.8465733301875,0.88,"Derived, live validation building",65.51825844727311,100.0,80.29614768415605,B,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.360352691807203,0.0,1.6305746501925817,0.013987522861740598,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2538525186242671,0.0,3.939295167995252,0.2127659574468085,0.0410865611774586,0.1931068375340554,19.310683753405545,0.88,"Derived, live validation building",60.89262593121335,100.0,77.65292910355049,B,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.2543392991224741,0.0,0.19539470587562835,0.00048678049820699565,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2129157344602366,0.0,4.6966937532122905,0.1785714285714285,0.034344305888808,0.1923281129773248,19.23281129773249,0.88,"Derived, live validation building",58.84578672301183,100.0,76.4833066988639,B,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.1995493051385186,0.0,0.11747610877570414,0.013366429321717999,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.7,0.18824388736455,0.0,5.312257486817708,0.1492537313432835,0.0389901560212664,0.261234045342485,26.123404534248508,0.88,"Derived, live validation building",57.6121943682275,100.0,75.77839678184428,B,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.1907964316722278,0.0,0.2783360922039263,0.00255254430767779,True,ADMITTED: V1.2 and V2.3 agree
11,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.0,0.1050631459361331,0.0,9.518085443661572,0.0714285714285714,0.0336345745075616,0.4708840431058634,47.08840431058634,0.88,"Derived, live validation building",53.45315729680665,100.0,73.40180416960379,B,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.1078895215655375,0.0,0.510453301917525,0.0028263756294043957,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329446747040425,0.0,3.003502010923914,0.2941176470588235,0.0388270276452189,0.1320118939937444,13.201189399374446,0.88,"Derived, live validation building",61.699315184107405,88.00792932916298,72.97443553198838,B,1.4896589938643463,1.6806896663205462,1-1,V1.2,V2-shadow.4,0.3263206282380341,0.0,0.1094901360093159,0.006624046466008393,True,ADMITTED: V1.2 and V2.3 agree
