GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7923242151658286,0.0,1.262109602179338,0.585062240648849,0.2072619745169795,0.3542562826941638,35.425628269416386,0.84,"Derived, live validation building",87.21621075829144,100.0,92.69497757616654,B,1.5015460604700015,1.6312297684368644,1-1,V1.2,V2-shadow.4,0.8029467571302846,0.0,0.37241254236437493,0.010622541964456,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,2.25,0.5124585426161631,0.0,1.951377363903192,0.4444444444444444,0.0680140981717186,0.1530317208863669,15.303172088636696,1.0,Calibrated O/U 2.5,75.62292713080815,100.0,86.0702440747475,A,1.56918500275167,1.122172227710693,1-1,V1.2,V2-shadow.4,0.5052694553914494,0.0,0.1368562746307611,0.007189087224713675,True,ADMITTED: V1.2 and V2.3 agree
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4665510639104933,0.0,2.143388103369212,0.3773584905660377,0.0891925733444555,0.2363603193628071,23.63603193628071,0.88,"Derived, live validation building",71.52755319552466,100.0,83.73003039744265,B,1.56918500275167,1.122172227710693,1-1,V1.2,V2-shadow.4,0.4724868095730321,0.0,0.25209004536853497,0.005935745662538794,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3889579543283996,0.0,2.570971974918641,0.3311258278145695,0.05783212651383,0.1746530220717668,17.46530220717668,0.88,"Derived, live validation building",67.64789771641998,100.0,81.51308440938283,B,1.3927655480479433,1.4948248748433204,1-1,V1.2,V2-shadow.4,0.4327025687613448,0.0,0.3067617576592613,0.043744614432945195,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3601638774115809,0.0,2.776513866928526,0.3048780487804878,0.0552858286310931,0.1813375179099853,18.13375179099853,0.88,"Derived, live validation building",66.20819387057905,100.0,80.69039649747374,B,1.4581353958258771,1.431915507683368,1-1,V1.2,V2-shadow.4,0.3664526679610715,0.0,0.20196475091231458,0.006288790549490608,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3538370953027087,0.0,2.8261593068541813,0.2923976608187134,0.0614394344839952,0.2101228659352636,21.01228659352636,0.88,"Derived, live validation building",65.89185476513542,100.0,80.50963129436309,B,1.6752429441855767,1.805308646299764,1-1,V1.2,V2-shadow.4,0.3322962773906556,0.0,0.13645326867604213,0.02154081791205309,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.344683735079784,0.0,2.9012102928748,0.136986301369863,0.207697433709921,1.5161912660824233,151.61912660824234,0.88,"Derived, live validation building",65.4341867539892,100.0,80.24810671656526,B,1.5015460604700015,1.6312297684368644,1-1,V1.2,V2-shadow.4,0.3586058854585854,0.0,1.6178229638476735,0.013922150378801401,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2547286056608193,0.0,3.925746766468536,0.2127659574468085,0.0419626482140107,0.1972244466058507,19.72244466058507,0.88,"Derived, live validation building",60.93643028304096,100.0,77.67796016173769,B,1.5015460604700015,1.6312297684368644,1-1,V1.2,V2-shadow.4,0.2552473268229883,0.0,0.1996624360680449,0.0005187211621690002,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2131488603191421,0.0,4.691556870173862,0.1785714285714285,0.0345774317477135,0.1936336177871955,19.36336177871956,0.88,"Derived, live validation building",58.8574430159571,100.0,76.48996743768977,B,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.1997703008467105,0.0,0.11871368474157862,0.013378559472431606,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3330596785293383,0.0,3.0024649168449637,0.2941176470588235,0.0389420314705147,0.1324029069997502,13.240290699975022,0.88,"Derived, live validation building",61.7734926514232,88.26860466650015,73.12854065788474,B,1.4896988667906177,1.6800956519640209,1-1,V1.2,V2-shadow.4,0.3264352112823905,0.0,0.10987971836012767,0.006624467246947818,True,ADMITTED: V1.2 and V2.3 agree
