GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 1.5,1.5,MyBookie.ag,2.5,0.8543208247638102,0.0,1.170520454393073,0.4,0.4543208247638102,1.1358020619095257,113.58020619095257,0.86,Derived alternate total,90.61604123819052,100.0,94.63773785039456,B,1.536205708653937,1.7975175417080531,1-1,V1.2,V2-shadow.4,0.8554566946664409,0.0,1.1386417366661021,0.001135869902630704,True,ADMITTED: V1.2 and V2.3 agree
2,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City +0.5,0.5,MyBookie.ag,1.8,0.6770200088451046,0.0,1.4770612196615152,0.5555555555555556,0.121464453289549,0.2186360159211883,21.86360159211883,0.84,"Derived, live validation building",81.45100044225522,100.0,89.4005716812887,B,1.536205708653937,1.7975175417080531,1-1,V1.2,V2-shadow.4,0.6983538492152136,0.0,0.2570369285873845,0.021333840370108992,True,ADMITTED: V1.2 and V2.3 agree
3,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5943996378401332,0.0,1.6823698002806575,0.5747126436781609,0.0196869941619722,0.0342553698418316,3.4255369841831698,1.0,Calibrated O/U 2.5,59.4646716143272,22.8369132278878,43.76706087728174,D,1.7232841691806524,1.4720722418716188,1-1,V1.2,V2-shadow.4,0.6218639341142086,0.0,0.08204324535872293,0.027464296274075428,True,ADMITTED: V1.2 and V2.3 agree
4,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.58,0.5720572765561986,0.0,1.7480767066193597,0.6329113924050632,-0.0608541158488645,-0.0961495030412061,-9.614950304120612,0.84,"Derived, live validation building",41.202863827809935,0.0,23.54449361589139,PASS,1.7232841691806524,1.4720722418716188,1-1,V1.2,V2-shadow.4,0.5425753106866273,0.0,-0.14273100911512876,0.029481965869571303,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
5,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.24,0.4279427234438013,0.0,2.336761312244448,0.4464285714285714,-0.01848584798477,-0.0414082994858848,-4.140829948588487,0.84,"Derived, live validation building",35.500683762160214,0.0,20.28610500694869,PASS,1.7232841691806524,1.4720722418716188,1-1,V1.2,V2-shadow.4,0.4574246893133729,0.0,0.02463130406195535,0.02948196586957158,True,ADMITTED: V1.2 and V2.3 agree
6,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4056003621598668,0.0,2.465481033288258,0.5050505050505051,-0.0994501428906383,-0.1969112829234638,-19.691128292346384,1.0,Calibrated O/U 2.5,35.280018107993335,0.0,20.16001034742476,PASS,1.7232841691806524,1.4720722418716188,1-1,V1.2,V2-shadow.4,0.37813606588579124,0.0,-0.2512905895461333,0.02746429627407554,False,RESEARCH_ONLY: V2 EV -25.1% below +0.0%
7,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United -0.5,-0.5,MyBookie.ag,1.9,0.3229799911548952,0.0,3.096167030113078,0.5263157894736842,-0.203335798318789,-0.3863380168056992,-38.63380168056992,0.84,"Derived, live validation building",28.74899955774476,0.0,16.42799974728272,PASS,1.536205708653937,1.7975175417080531,1-1,V1.2,V2-shadow.4,0.3016461507847871,0.0,-0.4268723135089044,0.021333840370108048,False,RESEARCH_ONLY: V2 EV -42.7% below +0.0%
8,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.38,0.2512600886936487,0.0,3.979939691970975,0.2958579881656805,-0.0445978994720318,-0.1507409002154675,-15.074090021546748,0.88,"Derived, live validation building",25.76300443468244,0.0,14.721716819818534,PASS,1.7232841691806524,1.4720722418716188,1-1,V1.2,V2-shadow.4,0.2479820594353683,0.0,-0.16182063910845512,0.003278029258280385,False,RESEARCH_ONLY: V2 EV -16.2% below +0.0%
9,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,2.45,0.2447199490810765,0.0,4.086303563542737,0.4081632653061224,-0.1634433162250459,-0.4004361247513625,-40.04361247513625,0.88,"Derived, live validation building",25.435997454053823,0.0,14.534855688030756,PASS,1.536205708653937,1.7975175417080531,1-1,V1.2,V2-shadow.4,0.2421975402496712,0.0,-0.4066160263883055,0.0025224088314053095,False,RESEARCH_ONLY: V2 EV -40.7% below +0.0%
10,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 1.5,1.5,MyBookie.ag,1.5,0.1456791752361895,0.0,6.864399104255639,0.6666666666666666,-0.5209874914304771,-0.7814812371457156,-78.14812371457155,0.86,Derived alternate total,20.18395876180948,0.0,11.533690721033988,PASS,1.536205708653937,1.7975175417080531,1-1,V1.2,V2-shadow.4,0.1445433053335597,0.0,-0.7831850419996605,0.0011358699026298158,False,RESEARCH_ONLY: V2 EV -78.3% below +0.0%
