GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 1.5,1.5,MyBookie.ag,1.5,0.7936834163527231,0.0,1.2599482103272108,0.6666666666666666,0.1270167496860564,0.1905251245290846,19.052512452908463,0.86,Derived alternate total,87.58417081763615,100.0,92.90524046722064,B,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.7936656337222294,0.0,0.19049845058334414,1.7782630493679008e-05,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 1.5,1.5,MyBookie.ag,1.75,0.7932849458246902,0.0,1.2605810878717876,0.5714285714285714,0.2218563743961188,0.3882486551932078,38.82486551932078,0.86,Derived alternate total,87.56424729123451,100.0,92.89385559499117,B,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.7952225318253366,0.0,0.39163943069433915,0.0019375860006464185,True,ADMITTED: V1.2 and V2.3 agree
3,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7923246628299397,0.0,1.2621088890863348,0.585062240648849,0.2072624221810907,0.3542570478505524,35.425704785055245,0.84,"Derived, live validation building",87.21623314149699,100.0,92.6949903665697,B,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.8029471987954254,0.0,0.3724132972672043,0.01062253596548568,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4665373290060921,0.0,2.1434512049237155,0.3773584905660377,0.0891788384400543,0.2363239218661441,23.63239218661441,0.88,"Derived, live validation building",71.52686645030461,100.0,83.72963797160263,B,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.4724730481659637,0.0,0.25205357763980374,0.005935719159871566,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3889768187865306,0.0,2.570847288842673,0.3311258278145695,0.057850990971961,0.1747099927353224,17.47099927353224,0.88,"Derived, live validation building",67.64884093932653,100.0,81.51362339390087,B,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.4327221750762851,0.0,0.3068209687303809,0.043745356289754456,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3601714656987421,0.0,2.7764553698332923,0.3048780487804878,0.0552934169182542,0.1813624074918739,18.136240749187397,0.88,"Derived, live validation building",66.2085732849371,100.0,80.69061330567833,B,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.3664603114533378,0.0,0.2019898215669479,0.006288845754595707,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.353832063088649,0.0,2.826199500607327,0.2923976608187134,0.0614344022699355,0.2101056557631796,21.01056557631796,0.88,"Derived, live validation building",65.89160315443245,100.0,80.50948751681854,B,1.675234172323876,1.8053258723643235,1-1,V1.2,V2-shadow.4,0.3322913537104359,0.0,0.13643642968969072,0.02154070937821312,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3446843051049791,0.0,2.9012054949686035,0.136986301369863,0.2076980037351161,1.5161954272663474,151.61954272663473,0.88,"Derived, live validation building",65.43421525524894,100.0,80.24812300299939,B,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.3586064748368951,0.0,1.6178272663093343,0.013922169731916012,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2547286363099298,0.0,3.925746294120203,0.2127659574468085,0.0419626788631213,0.1972245906566702,19.72245906566702,0.88,"Derived, live validation building",60.93643181549648,100.0,77.67796103742656,B,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.2552473432078568,0.0,0.19966251307692706,0.0005187068979269904,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2131550637664889,0.0,4.691420331892743,0.1785714285714285,0.0345836351950603,0.1936683570923378,19.366835709233783,0.88,"Derived, live validation building",58.857753188324445,100.0,76.49014467904253,B,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.1997762550930002,0.0,0.1187470285208011,0.013378808673488701,True,ADMITTED: V1.2 and V2.3 agree
