GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Under 5.5,5.5,MyBookie.ag,1.55,0.916529569720378,0.0,1.0910722720109158,0.6451612903225806,0.2713682793977974,0.4206208330665859,42.06208330665859,0.86,Derived alternate total,93.72647848601888,100.0,96.41513056343936,B,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.9165875502364668,0.0,0.42071070286652357,5.798051608874033e-05,True,ADMITTED: V1.2 and V2.3 agree
2,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 1.5,1.5,MyBookie.ag,2.05,0.8111915726795664,0.0,1.232754424083515,0.4878048780487805,0.3233866946307859,0.662942723993111,66.29427239931111,0.86,Derived alternate total,88.45957863397832,100.0,93.40547350513047,B,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.8111915726795664,0.0,0.662942723993111,0.0,True,ADMITTED: V1.2 and V2.3 agree
3,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Over 1.5,1.5,MyBookie.ag,2.6,0.7211435788402932,0.0,1.3866864093945752,0.3846153846153846,0.3365281942249086,0.8749733049847624,87.49733049847624,0.86,Derived alternate total,83.95717894201466,100.0,90.83267368115123,B,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.7287218168409882,0.0,0.8946767237865695,0.0075782380006950145,True,ADMITTED: V1.2 and V2.3 agree
4,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Fulham +0.5,0.5,MyBookie.ag,3.35,0.6432083814131185,0.0,1.5547061090886534,0.2985074626865671,0.3447009187265514,1.154748077733947,115.4748077733947,0.84,"Derived, live validation building",79.76041907065593,100.0,88.43452518323195,B,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.6271435519583288,0.0,1.1009308990604016,0.01606482945478971,True,ADMITTED: V1.2 and V2.3 agree
5,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,2.55,0.563837540641956,0.0,1.7735605168493254,0.3921568627450981,0.1716806778968579,0.4377857286369877,43.77857286369877,1.0,Calibrated O/U 2.5,78.1918770320978,100.0,87.53821544691303,A,1.6747320472528304,1.3278336827598711,1-1,V1.2,V2-shadow.4,0.5779300980398205,0.0,0.47372175000154226,0.014092557397864525,True,ADMITTED: V1.2 and V2.3 agree
6,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Brighton -0.5,-0.5,MyBookie.ag,3.55,0.4481383710849635,0.0,2.2314536413807957,0.2816901408450704,0.1664482302398931,0.5908912173516205,59.08912173516205,0.84,"Derived, live validation building",70.00691855424817,100.0,82.86109631671324,B,1.6747320472528304,1.3278336827598711,1-1,V1.2,V2-shadow.4,0.4528682753393086,0.0,0.6076823774545456,0.0047299042543451075,True,ADMITTED: V1.2 and V2.3 agree
7,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Fulham,,MyBookie.ag,10.5,0.3833007836969092,0.0,2.608917180797467,0.0952380952380952,0.2880626884588139,3.024658228817546,302.4658228817546,0.88,"Derived, live validation building",67.36503918484546,100.0,81.35145096276882,B,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.3670859262863355,0.0,2.8544022260065227,0.016214857410573658,True,ADMITTED: V1.2 and V2.3 agree
8,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.93,0.586573176034317,0.0,1.7048171325541417,0.5181347150259068,0.0684384610084102,0.1320862297462318,13.208622974623186,0.84,"Derived, live validation building",73.79374900730642,88.0574864974879,79.90677936024134,B,1.2638231597729097,1.4804516577517648,1-1,V1.2,V2-shadow.4,0.6175414736887954,0.0,0.19185504421937516,0.030968297654478394,True,ADMITTED: V1.2 and V2.3 agree
9,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Brentford -1.5,-1.5,MyBookie.ag,4.05,0.3443312755809802,0.0,2.904179988624992,0.2469135802469136,0.0974176953340666,0.3945416661029697,39.45416661029697,0.84,"Derived, live validation building",64.816563779049,100.0,79.89517930231371,B,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.3443312755809802,0.0,0.3945416661029697,0.0,True,ADMITTED: V1.2 and V2.3 agree
10,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Man City -1.5,-1.5,MyBookie.ag,3.45,0.3405623200234717,0.0,2.93632014231956,0.2898550724637681,0.0507072475597035,0.1749400040809774,17.494000408097744,0.84,"Derived, live validation building",64.62811600117358,100.0,79.78749485781347,B,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.36403557785592866,0.0,0.255922743602954,0.023473257832456962,True,ADMITTED: V1.2 and V2.3 agree
11,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,4.2,0.314491723740303,0.0,3.179733915114941,0.238095238095238,0.0763964856450649,0.3208652397092725,32.08652397092725,0.88,"Derived, live validation building",63.92458618701514,100.0,79.38547782115151,B,1.2638231597729097,1.4804516577517648,1-1,V1.2,V2-shadow.4,0.3434829949054567,0.0,0.44262857860291827,0.02899127116515371,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,8.25,0.2508859868310082,0.0,3.98587427154144,0.1212121212121212,0.129673865618887,1.0698093913558178,106.98093913558178,0.88,"Derived, live validation building",60.74429934155041,100.0,77.56817105231451,B,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.2413048605243059,0.0,0.9907650993255236,0.009581126306702326,True,ADMITTED: V1.2 and V2.3 agree
13,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,11.75,0.1947383188765761,0.0,5.135096193542646,0.0851063829787234,0.1096319358978527,1.2881752467997691,128.8175246799769,0.88,"Derived, live validation building",57.9369159438288,100.0,75.96395196790218,B,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.1947383188765761,0.0,1.2881752467997691,0.0,True,ADMITTED: V1.2 and V2.3 agree
14,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Coventry City,,MyBookie.ag,125.0,0.1569998367697514,0.0,6.369433373784669,0.008,0.1489998367697514,18.624979596218928,1862.4979596218927,0.88,"Derived, live validation building",56.04999183848757,100.0,74.88570962199289,B,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.1427771097543522,0.0,16.847138719294026,0.0142227270153992,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Draw,,MyBookie.ag,4.8,0.2326870652078329,0.0,4.297617485126703,0.2083333333333333,0.0243537318744995,0.1168979129975977,11.689791299759776,0.88,"Derived, live validation building",54.04148803497125,77.93194199839853,64.28025401929723,C,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.2326870652078329,0.0,0.11689791299759777,0.0,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Everton,,MyBookie.ag,3.26,0.3394520143668996,0.0,2.945924483214707,0.3067484662576687,0.0327035481092308,0.1066135668360925,10.661356683609258,0.88,"Derived, live validation building",57.57997491466118,71.07571122406172,63.36386190440426,C,1.4162984066630324,1.5529726630007366,1-1,V1.2,V2-shadow.4,0.348436123454342,0.0,0.13590176246115493,0.008984109087442405,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.7,0.6208512520294021,0.0,1.6106917667174847,0.5882352941176471,0.0326159579117549,0.0554471284499834,5.544712844998346,0.88,"Derived, live validation building",62.69581008021721,36.964752299988966,51.66821388869082,D,2.1597311876252205,1.045726153343704,2-1,V1.2,V2-shadow.4,0.6073496694472692,0.0,0.03249443806035762,0.013501582582132854,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 3,3.0,MyBookie.ag,2.1,0.3986848779907544,0.2225428263425143,1.9500543325736952,0.4761904761904761,-0.0775055981997217,0.0597810701230985,5.978107012309858,0.86,Derived alternate total,52.04593117107997,39.85404674873239,46.82083784721672,D,2.1597311876252205,1.045726153343704,2-1,V1.2,V2-shadow.4,0.3939141958022226,0.22283310197623374,0.05005291316090116,0.004770682188531827,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.68,0.6208512520294021,0.0,1.6106917667174847,0.5952380952380952,0.0256131567913068,0.0430301034093953,4.303010340939539,0.84,"Derived, live validation building",59.922830698114296,28.6867356062636,46.53593280160685,D,2.1597311876252205,1.045726153343704,2-1,V1.2,V2-shadow.4,0.6073496694472692,0.0,0.020347444671412196,0.013501582582132854,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.7,0.6002021885725617,0.0,1.6661052209394012,0.5882352941176471,0.0119668944549146,0.0203437205733548,2.0343720573354878,0.84,"Derived, live validation building",54.9202605289652,13.562480382236584,37.19549760893864,D,1.4162984066630324,1.5529726630007366,1-1,V1.2,V2-shadow.4,0.60961102539957,0.0,0.036338743179268995,0.009408836827008327,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.95,0.2599075977162091,0.0,3.847521229802184,0.2531645569620253,0.0067430407541838,0.0266350109790258,2.6635010979025875,0.88,"Derived, live validation building",39.60650680713999,17.75667398601725,30.242292740944528,D,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.2600576256719935,0.0,0.02722762140437429,0.0001500279557843931,True,ADMITTED: V1.2 and V2.3 agree
22,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,1.25,0.6594376799765284,0.0,1.5164435250888202,0.8,-0.1405623200234717,-0.1757029000293395,-17.570290002933955,0.84,"Derived, live validation building",45.571883998826415,0.0,26.041076570757948,PASS,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.6359644221440717,0.0,-0.2050444723199104,0.023473257832456684,False,RESEARCH_ONLY: V2 EV -20.5% below +0.0%
23,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.2,0.6556687244190202,0.0,1.525160439650507,0.8333333333333334,-0.1776646089143131,-0.2131975306971757,-21.31975306971757,0.84,"Derived, live validation building",45.38343622095101,0.0,25.93339212625772,PASS,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.6556687244190202,0.0,-0.21319753069717573,0.0,False,RESEARCH_ONLY: V2 EV -21.3% below +0.0%
24,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.86,0.5202714706484332,0.0,1.9220734874308287,0.5376344086021505,-0.0173629379537173,-0.0322950645939142,-3.229506459391429,1.0,Calibrated O/U 2.5,44.11193722848665,0.0,25.206821273420942,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2,V2-shadow.4,0.5154034686704366,0.0,-0.04134954827298781,0.004868001977996528,False,RESEARCH_ONLY: V2 EV -4.1% below +0.0%
25,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Brentford,,MyBookie.ag,1.18,0.5725746159155911,0.0,1.7464972637687102,0.8474576271186441,-0.274883011203053,-0.3243619532196025,-32.436195321960255,0.88,"Derived, live validation building",41.82873079577956,0.0,23.9021318833026,PASS,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.5725746159155911,0.0,-0.32436195321960254,0.0,False,RESEARCH_ONLY: V2 EV -32.4% below +0.0%
26,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.2,0.5518616289150363,0.0,1.8120484331661304,0.8333333333333334,-0.281471704418297,-0.3377660453019564,-33.77660453019564,0.84,"Derived, live validation building",40.193081445751815,0.0,22.967475111858175,PASS,1.6747320472528304,1.3278336827598711,1-1,V1.2,V2-shadow.4,0.5471317246606916,0.0,-0.3434419304071701,0.004729904254344719,False,RESEARCH_ONLY: V2 EV -34.3% below +0.0%
