GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6782755871917309,0.0,1.4743269828423384,0.599999999988,0.0782755872037308,0.1304593120088273,13.045931200882732,0.84,"Derived, live validation building",78.09415896113133,86.97287467255154,81.89932283745428,B,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.693584231757905,0.0,0.1559737196196278,0.01530864456617409,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Newcastle,,MyBookie.ag,3.0,0.3955387587682465,0.0,2.528197244472617,0.3333333333333333,0.0622054254349132,0.1866162763047395,18.661627630473955,0.88,"Derived, live validation building",67.97693793841232,100.0,81.70110739337848,B,1.5602139445534409,1.6563570724934042,1-1,V1.2,V2-shadow.4,0.3279211839202717,0.0,-0.01623644823918491,0.06761757484797482,False,RESEARCH_ONLY: V2 EV -1.6% below +0.0%
3,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,3.9,0.3056207457275028,0.0,3.272029186433629,0.2564102564102564,0.0492104893172463,0.1919209083372609,19.19209083372609,0.88,"Derived, live validation building",63.48103728637514,100.0,79.13202130650008,B,1.6263668864194272,1.334320974232308,1-1,V1.2,V2-shadow.4,0.3100089951441853,0.0,0.2090350810623226,0.004388249416682477,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2260576815872579,0.0,4.423649720631155,0.1538461538461538,0.072211527741104,0.4693749303171763,46.93749303171764,0.88,"Derived, live validation building",59.50288407936289,100.0,76.85879090249308,B,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.2390485315110975,0.0,0.5538154548221337,0.012990849923839615,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2135753673697869,0.0,4.682187896081612,0.1694915254237288,0.0440838419460581,0.2600946674817428,26.009466748174283,0.88,"Derived, live validation building",58.87876836848934,100.0,76.50215335342247,B,1.0462182805900608,1.772777065067605,1-1,V1.2,V2-shadow.4,0.1914144663357267,0.0,0.12934535138078762,0.02216090103406021,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5998516399310669,0.0,1.667078879895897,0.5412844036751873,0.0585672362558796,0.1082004873190926,10.82004873190926,1.0,Calibrated O/U 2.5,72.67766727739455,72.1336582127284,72.44452053539477,B,1.74507585578693,1.4793122966036665,1-1,V1.2,V2-shadow.4,0.6245131731415472,0.0,0.1537616249447743,0.024661533210480258,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.02,0.5378578610203636,0.0,1.8592272651791537,0.495049504950495,0.0428083560698685,0.0864728792611344,8.647287926113446,0.88,"Derived, live validation building",63.9756469217167,57.64858617408963,61.26404945844796,D,1.9067454464283191,1.1675960892534636,1-1,V1.2,V2-shadow.4,0.5438047334489646,0.0,0.09848556156690857,0.0059468724286010355,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.233780036016971,0.0,4.277525220020952,0.2127659574468085,0.0210140785701624,0.0987661692797637,9.87661692797638,0.88,"Derived, live validation building",50.9230814248072,65.84411285317586,57.31780917982233,D,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.2377812822856615,0.0,0.11757202674260914,0.0040012462686905,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6953018061185279,0.0,1.438224367030524,0.6563573883265266,0.0389444177920013,0.0593341653261425,5.933416532614255,0.84,"Derived, live validation building",66.49856923800134,39.55611021742837,54.95180108632721,D,1.0462182805900608,1.772777065067605,1-1,V1.2,V2-shadow.4,0.6666450943160821,0.0,0.015673939491692823,0.028656711802445778,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5378578610203636,0.0,1.8592272651791537,0.5024875621893047,0.0353702988310589,0.0703903966835574,7.03903966835574,0.84,"Derived, live validation building",60.561212470640726,46.9269311223716,54.71794903566824,D,1.9067454464283191,1.1675960892534636,1-1,V1.2,V2-shadow.4,0.5438047334489646,0.0,0.08222526161571786,0.0059468724286010355,True,ADMITTED: V1.2 and V2.3 agree
11,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4326306773011648,0.0,2.311440340380383,0.4016064257028112,0.0310242515983535,0.0772503864799003,7.725038647990035,0.88,"Derived, live validation building",57.10035149904079,51.5002576532669,54.7003112794234,D,1.74507585578693,1.4793122966036665,1-1,V1.2,V2-shadow.4,0.4235481239659494,0.0,0.054634828675213964,0.009082553335215404,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.641025641,0.6454277585554611,0.0,1.5493600743762723,0.6093750000095215,0.0360527585459395,0.0591635012026687,5.9163501202668725,0.84,"Derived, live validation building",63.97500063824008,39.44233413511248,53.46100070832824,D,1.5602139445534409,1.6563570724934042,1-1,V1.2,V2-shadow.4,0.5761997343907577,0.0,-0.05444146152737722,0.06922802416470342,False,RESEARCH_ONLY: V2 EV -5.4% below +0.0%
13,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6252164427267832,0.0,1.5994460984401773,0.5951417004202789,0.0300747423065043,0.0505337506769665,5.053375067696653,1.0,Calibrated O/U 2.5,63.854228504808304,33.68916711797769,50.92634505330947,D,1.950129899351388,1.4445556273931075,1-1,V1.2,V2-shadow.4,0.656263263427612,0.0,0.1027008575674836,0.03104682070082876,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.8196721311,0.5764540936237651,0.0,1.7347435139434904,0.5495495495639072,0.0269045440598578,0.0489574490256755,4.89574490256755,1.0,Calibrated O/U 2.5,61.14025826068147,32.63829935045034,48.92513301343956,D,1.9067454464283191,1.1675960892534636,1-1,V1.2,V2-shadow.4,0.5946511066161112,0.0,0.08207004643711235,0.018197012992346107,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5656029452030833,0.0,1.7680247397596978,0.5370370370420096,0.0285659081610737,0.0531916910580584,5.319169105805849,0.84,"Derived, live validation building",58.93869319531439,35.461127372038995,48.8768792710535,D,1.6263668864194272,1.334320974232308,1-1,V1.2,V2-shadow.4,0.5705184370772648,0.0,0.062344675927139326,0.004915491874181499,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4326306773011646,0.0,2.311440340380384,0.4132231404958678,0.0194075368052968,0.0469662390688182,4.696623906881825,0.84,"Derived, live validation building",51.20062570210142,31.31082604587884,42.6764258494346,D,1.74507585578693,1.4793122966036665,1-1,V1.2,V2-shadow.4,0.42354812396594943,0.0,0.024986459997597632,0.009082553335215182,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.6329113924,0.5986573286302747,0.0,1.670404674219884,0.6124031007770927,-0.013745772146818,-0.0224456279358737,-2.244562793587379,1.0,Calibrated O/U 2.5,49.754881542735816,0.0,28.43136088156332,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2,V2-shadow.4,0.6248823469705602,0.0,0.020377503277877462,0.026225018340285566,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.7633587786,0.5580654680948917,0.0,1.791904457757926,0.567099567107914,-0.0090340990130223,-0.0159303578013545,-1.5930357801354544,1.0,Calibrated O/U 2.5,48.86546078950754,0.0,27.923120451147167,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2,V2-shadow.4,0.5674843734648195,0.0,0.000678551667510352,0.009418905369927844,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6395878101741811,0.0,1.56350697135342,0.6587030716835957,-0.0191152615094145,-0.0290195420837455,-2.901954208374552,0.84,"Derived, live validation building",48.25097064405359,0.0,27.57198322517348,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2,V2-shadow.4,0.6014522877170301,0.0,-0.08691440260060856,0.038135522457151017,False,RESEARCH_ONLY: V2 EV -8.7% below +0.0%
20,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.5617977528,0.614322193967462,0.0,1.627810308368845,0.6402877697878577,-0.0259655758203957,-0.0405529779664521,-4.055297796645213,1.0,Calibrated O/U 2.5,47.36933855424398,0.0,27.068193459567983,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2,V2-shadow.4,0.6377917393269807,0.0,-0.003898294764718091,0.02346954535951873,False,RESEARCH_ONLY: V2 EV -0.4% below +0.0%
21,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.625,0.5935566497873659,0.0,1.6847591554373744,0.6153846153846154,-0.0218279655972495,-0.0354704440955304,-3.5470444095530462,0.84,"Derived, live validation building",44.82050477265047,0.0,25.61171701294312,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2,V2-shadow.4,0.6156250413563411,0.0,0.0003906922040542993,0.02206839156897522,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5951056246825281,0.0,1.6803739681228378,0.6323529411913494,-0.0372473165088212,-0.0589027330823314,-5.890273308233146,1.0,Calibrated O/U 2.5,44.75528123412641,0.0,25.5744464195008,PASS,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.6151609258557468,0.0,-0.027187373088220335,0.02005530117321863,False,RESEARCH_ONLY: V2 EV -2.7% below +0.0%
