GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.88,0.6970820031501477,0.0,1.4345514523125702,0.5319148936170213,0.1651671095331264,0.3105141659222775,31.051416592227756,0.88,"Derived, live validation building",83.05410015750738,100.0,90.3166286614328,B,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6840182525135345,0.0,0.28595431472544486,0.013063750636613136,True,ADMITTED: V1.2 and V2.3 agree
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.85,0.6970820031501477,0.0,1.4345514523125702,0.5405405405405405,0.1565414626096072,0.2896017058277732,28.960170582777323,0.84,"Derived, live validation building",82.45410015750738,100.0,89.97377151857565,B,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6840182525135345,0.0,0.26543376715003897,0.013063750636613136,True,ADMITTED: V1.2 and V2.3 agree
3,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.78,0.648400857743556,0.0,1.5422558253238805,0.5617977528089888,0.0866031049345672,0.1541535267835297,15.415352678352978,1.0,Calibrated O/U 2.5,82.4200428871778,100.0,89.95431022124446,A,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6853996854903974,0.0,0.2200114401729074,0.03699882774684138,True,ADMITTED: V1.2 and V2.3 agree
4,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.86,0.6783802408610736,0.0,1.4740995385282625,0.5376344086021505,0.1407458322589231,0.261787248001597,26.178724800159703,0.84,"Derived, live validation building",81.51901204305368,100.0,89.43943545317353,B,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.6602831128470514,0.0,0.2281265898955157,0.01809712801402219,True,ADMITTED: V1.2 and V2.3 agree
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +2,2.0,MyBookie.ag,1.75,0.5669548094454835,0.2012641155430436,1.408817547977358,0.5714285714285714,-0.0044737619830879,0.1934350320726397,19.34350320726397,0.84,"Derived, live validation building",75.94774047227418,100.0,86.25585169844238,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.5748934319843764,0.19961461371275085,0.2056781196854095,0.007938622538892881,True,ADMITTED: V1.2 and V2.3 agree
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.5,0.4780780923021488,0.0,2.0917084804797805,0.4,0.0780780923021488,0.195195230755372,19.519523075537204,0.88,"Derived, live validation building",72.10390461510744,100.0,84.05937406577567,B,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.4726754949388793,0.0,0.18168873734719815,0.0054025973632695345,True,ADMITTED: V1.2 and V2.3 agree
7,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.75,0.4029674054178259,0.0,2.4815902888302523,0.2666666666666666,0.1363007387511592,0.5111277703168471,51.11277703168471,0.88,"Derived, live validation building",68.3483702708913,100.0,81.91335444050931,B,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.3837400537983741,0.0,0.4390252017439029,0.01922735161945177,True,ADMITTED: V1.2 and V2.3 agree
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.6,0.2041976800485503,0.0,4.897215285512738,0.1515151515151515,0.0526825285333987,0.347704688320432,34.7704688320432,0.88,"Derived, live validation building",58.40988400242752,100.0,76.23421942995857,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.2071947283014479,0.0,0.367485206789556,0.002997048252897594,True,ADMITTED: V1.2 and V2.3 agree
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.6,0.1340716959755613,0.0,7.458695832282758,0.0943396226415094,0.0397320733340518,0.4211599773409495,42.11599773409496,0.88,"Derived, live validation building",54.90358479877806,100.0,74.23061988501603,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.1383693869258168,0.0,0.46671550141365803,0.004297690950255506,True,ADMITTED: V1.2 and V2.3 agree
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.76,0.6265326772291516,0.0,1.596085944666944,0.5681818181818182,0.0583508590473333,0.1026975119233068,10.269751192330684,0.86,Derived alternate total,70.94869844803627,68.46500794887123,69.88425966267982,C,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.6297924960667284,0.0,0.10843479307744197,0.0032598188375767556,True,ADMITTED: V1.2 and V2.3 agree
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 3,3.0,MyBookie.ag,1.92,0.4656183159663463,0.2154621895346235,1.684937605680617,0.5208333333333334,-0.055215017366987,0.1094493561900083,10.944935619000834,0.86,Derived alternate total,64.08455313156878,72.96623746000557,67.89098927232742,C,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.4649227755086648,0.21556299290533018,0.10821472188196657,0.0006955404576814983,True,ADMITTED: V1.2 and V2.3 agree
