GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3558891829714173,0.0,2.80986342897731,0.2923976608187134,0.0634915221527038,0.2171410057622471,21.71410057622472,0.88,"Derived, live validation building",65.99445914857085,100.0,80.56826237061192,B,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.3358398702188917,0.0,0.14857235614860964,0.020049312752525583,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3364218629467163,0.0,2.97245842241348,0.2941176470588235,0.0423042158878927,0.1438343340188352,14.383433401883527,0.88,"Derived, live validation building",63.94210160063199,95.88955601255684,77.63386777717122,B,1.4936165146541205,1.6664664225011974,1-1,V1.2,V2-shadow.4,0.3317271480843059,0.0,0.12787230348664014,0.004694714862410354,True,ADMITTED: V1.2 and V2.3 agree
3,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2050198218588758,0.0,4.877577157824009,0.1785714285714285,0.0264483932874472,0.1481110024097044,14.811100240970443,0.88,"Derived, live validation building",58.12041651464206,98.7406682731363,75.52909583971102,B,2.205619610762424,1.267611861350717,2-1,V1.2,V2-shadow.4,0.1919794758692899,0.0,0.07508506486802335,0.013040345989585894,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool +0.5,0.5,MyBookie.ag,1.7,0.6441108170285831,0.0,1.5525278780648455,0.5882352941176471,0.055875522910936,0.0949883889485911,9.49883889485912,0.84,"Derived, live validation building",70.17850891743261,63.32559263239412,67.24154479527326,C,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.6641601297811085,0.0,0.12907222062788443,0.020049312752525417,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.826446281,0.5953713304928823,0.0,1.6796240409697645,0.5475113122147172,0.0478600182781651,0.0874137523927466,8.741375239274667,0.84,"Derived, live validation building",66.41597319337478,58.275834928497794,62.9273425084275,C,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.5741534607490655,0.0,0.04866045310841011,0.021217869743816786,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4760083943110686,0.0,2.1008032882430765,0.4484304932735426,0.0275779010375259,0.0614987193136831,6.149871931368312,0.88,"Derived, live validation building",56.51269559544798,40.99914620912208,49.86403157273688,D,1.782493818859688,1.3131061358739378,1-1,V1.2,V2-shadow.4,0.5048929952375889,0.0,0.12591137937982322,0.028884600926520287,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5893933196710301,0.0,1.6966598816527985,0.5594713656397523,0.0299219540312778,0.0534825477565991,5.348254775659917,0.84,"Derived, live validation building",60.17911184095636,35.65503183773278,49.66879183957482,D,1.4936165146541205,1.6664664225011974,1-1,V1.2,V2-shadow.4,0.5843632938311026,0.0,0.044491871649028014,0.00503002583992751,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.633853616262861,0.0,1.5776513288602854,0.6047430830192504,0.0291105332436105,0.0481370255584782,4.81370255584782,0.84,"Derived, live validation building",61.46666028587673,32.09135037231881,48.87724175149476,D,2.205619610762424,1.267611861350717,2-1,V1.2,V2-shadow.4,0.615826888554868,0.0,0.018328122878694897,0.018026727707992962,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4760083943110686,0.0,2.1008032882430765,0.4566210045662101,0.0193873897448585,0.0424583835412403,4.245838354124032,0.84,"Derived, live validation building",52.58063683527049,28.30558902749355,42.17704491765179,D,1.782493818859688,1.3131061358739378,1-1,V1.2,V2-shadow.4,0.5048929952375888,0.0,0.10571565957031948,0.028884600926520176,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 2.5,2.5,MyBookie.ag,1.6,0.6346023051070214,0.0,1.5757900530023394,0.625,0.0096023051070214,0.0153636881712343,1.5363688171234346,1.0,Calibrated O/U 2.5,58.16876068531708,10.2424587808229,37.62891701196242,D,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.6741181825063601,0.0,0.07858909201017628,0.039515877399338706,True,ADMITTED: V1.2 and V2.3 agree
11,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2156133062500596,0.0,4.637932683246555,0.2083333333333333,0.0072799729167262,0.0349438700002859,3.494387000028598,0.88,"Derived, live validation building",38.845842562553024,23.295913333523988,32.18158717868344,D,2.205619610762424,1.267611861350717,2-1,V1.2,V2-shadow.4,0.2103448867083205,0.0,0.00965545619993835,0.0052684195417390944,True,ADMITTED: V1.2 and V2.3 agree
