GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.44,0.3970911861346559,0.3970911861346559,2.5183132613295887,0.3659936803032162,0.3356228107967665,0.3356228107967665,0.0,2.979535263488218,0.2906976744186046,0.2604947964949016,8,consensus_non_mybookie,0.1365963896397542,0.0751280143018648,BET_ELIGIBLE,0.1545424691408766,15.454246914087664,0.88,"Derived, live validation building",64.98114053983832,100.0,79.9892231656219,B,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.3970911861346559,0.0,0.3659936803032162,0.0,True,ADMITTED: V1.2 and V2.3 agree
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.62,0.4775446707053613,0.4775446707053613,2.094044937247319,0.2511670372480465,0.424003422222665,0.424003422222665,0.0,2.3584715301539494,0.381679389312977,0.3585641185215918,8,consensus_non_mybookie,0.1189805521837694,0.0654393037010732,BET_ELIGIBLE,0.1108889662233825,11.08889662233825,0.88,"Derived, live validation building",62.55574020022519,73.925977482255,67.42869903538082,C,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.4775446707053613,0.0,0.25116703724804657,0.0,True,ADMITTED: V1.2 and V2.3 agree
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.7,0.698336531147448,0.698336531147448,1.431974349611761,0.1871721029506615,0.6322662585153086,0.6322662585153086,0.0,1.5816121555311302,0.5882352941176471,0.5331608495670996,4,consensus_non_mybookie,0.1651756815803483,0.0991054089482089,BET_ELIGIBLE,0.0748526394760246,7.48526394760246,0.84,"Derived, live validation building",66.06252483406973,49.90175965068308,59.1364826126183,D,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.698336531147448,0.0,0.18717210295066156,0.0,True,ADMITTED: V1.2 and V2.3 agree
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.96,0.5699849278902749,0.5699849278902749,1.7544323561350472,0.1171704586649388,0.5363756197953454,0.5363756197953454,0.0,1.86436512603155,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.0960265945569414,0.062417286462012,BET_ELIGIBLE,0.051296214798877,5.129621479887703,1.0,Calibrated O/U 2.5,59.54561857957075,34.19747653258469,48.68212913086243,D,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.5872370866452715,0.0,0.15098468982473212,0.017252158754996638,True,ADMITTED: V1.2 and V2.3 agree
5,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.8,0.3162590491207305,0.3162590491207305,3.161964860073472,0.2017843866587757,0.2816394651514793,0.2816394651514793,0.0,3.5506387553397443,0.2631578947368421,0.2393266403001724,8,consensus_non_mybookie,0.0769324088205581,0.0423128248513069,REVIEW,0.0702299675756215,7.02299675756215,0.88,"Derived, live validation building",48.32221758330773,46.81997838374767,47.67840078349627,D,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.3162590491207305,0.0,0.20178438665877574,0.0,True,ADMITTED: V1.2 and V2.3 agree
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.47,0.4659509457671624,0.4659509457671624,2.1461486645414047,0.1508988360448913,0.4244455047715286,0.4244455047715286,0.0,2.356015056722728,0.4048582995951417,0.3737166324435318,8,consensus_non_mybookie,0.0922343133236305,0.0507288723279967,BET_ELIGIBLE,0.0483803967856758,4.8380396785675845,0.88,"Derived, live validation building",51.63884467606971,32.253597857117235,43.3308817536615,D,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.4659509457671624,0.0,0.1508988360448913,0.0,True,ADMITTED: V1.2 and V2.3 agree
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.41,0.4659509457671624,0.4659509457671624,2.1461486645414043,0.1229417792988615,0.4336522001133586,0.4336522001133586,0.0,2.3059954492069807,0.4149377593360995,0.3852040816326529,1,mybookie_devig_fallback,0.0807468641345094,0.0484481184807056,REVIEW,0.0451018022731944,4.510180227319449,0.84,"Derived, live validation building",50.92542540347696,30.067868182129665,41.98647230861384,D,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.46595094576716245,0.0,0.12294177929886152,5.551115123125783e-17,True,ADMITTED: V1.2 and V2.3 agree
8,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.71,0.4164877301311628,0.4164877301311628,2.4010311172554206,0.1286817486554512,0.3824371708993628,0.3824371708993628,0.0,2.6148085910382046,0.3690036900369003,0.3408198207271629,8,consensus_non_mybookie,0.0756679094039999,0.0416173501721999,REVIEW,0.0364047331372732,3.6404733137273215,0.88,"Derived, live validation building",47.44268684399096,24.26982209151548,37.51145909293004,D,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.4164877301311628,0.0,0.12868174865545123,0.0,True,ADMITTED: V1.2 and V2.3 agree
9,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.47,0.7274200679219633,0.7274200679219633,1.3747214905092209,0.0693074998452861,0.6887133472858413,0.6887133472858413,0.0,1.4519828952653695,0.6802721088435374,0.6306532663316583,1,mybookie_devig_fallback,0.096766801590305,0.058060080954183,REVIEW_LOW_MARKET_SUPPORT,0.0124086205101867,1.2408620510186708,0.84,"Derived, live validation building",57.95717595357475,8.272413673457805,36.6637064049532,D,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.7274200679219633,0.0,0.06930749984528611,0.0,True,ADMITTED: V1.2 and V2.3 agree
10,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.97,0.5460351940579946,0.5460351940579946,1.8313837841994292,0.0756893322942493,0.5172044497681301,0.5172044497681301,0.0,1.9334713776115304,0.5076142131979695,0.4739583333333334,2,consensus_non_mybookie,0.0720768607246611,0.0432461164347966,REVIEW,0.0188927660432162,1.8892766043216211,0.84,"Derived, live validation building",50.51645654596935,12.595177362144144,34.2644797529014,D,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.5460351940579946,0.0,0.07568933229424935,0.0,True,ADMITTED: V1.2 and V2.3 agree
