GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7932912812060801,0.0,1.260571020621392,0.585062240648849,0.208229040557231,0.3559092111743525,35.59092111743525,0.84,"Derived, live validation building",87.264564060304,100.0,92.7226080344594,B,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.8038760037141858,0.0,0.3740008290787433,0.010584722508105715,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.3,0.5219819751669472,0.0,1.91577496460518,0.4347826086956522,0.087199366471295,0.2005585428839785,20.055854288397857,0.84,"Derived, live validation building",73.69909875834736,100.0,84.97091357619848,B,2.282896143780417,0.7818087540099634,2-0,V1.2,V2-shadow.4,0.5282841688859036,0.0,0.21505358843757816,0.00630219371895635,True,ADMITTED: V1.2 and V2.3 agree
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4672179877720046,0.0,2.1403285536343373,0.3773584905660377,0.0898594972059668,0.2381276675958121,23.812766759581216,0.88,"Derived, live validation building",71.56089938860023,100.0,83.74908536491441,B,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.4731512030531207,0.0,0.2538506880907697,0.005933215281116122,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0,0.0,MyBookie.ag,1.89,0.4672179877720046,0.2715603688925238,1.5591001420581947,0.5291005291005292,-0.0618825413285246,0.1546023657816124,15.46023657816124,0.84,"Derived, live validation building",70.96089938860023,100.0,83.40622822205727,B,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.47315120305312075,0.2704335703789148,0.16468934414931297,0.005933215281116178,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.388053835482703,0.0,2.576962030941126,0.3311258278145695,0.0569280076681334,0.1719225831577631,17.19225831577631,0.88,"Derived, live validation building",67.60269177413515,100.0,81.48725244236294,B,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.4317552354620401,0.0,0.30390081109536105,0.043701399979337086,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3602444722848277,0.0,2.775892697693773,0.3048780487804878,0.0553664235043399,0.1816018690942348,18.16018690942348,0.88,"Derived, live validation building",66.21222361424138,100.0,80.69269920813792,B,1.4581607608741232,1.4322559610950163,1-1,V1.2,V2-shadow.4,0.3665342047634004,0.0,0.20223219162395312,0.006289732478572674,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537538121938863,0.0,2.826824660342932,0.2923976608187134,0.0613561513751728,0.2098380377030911,20.98380377030912,0.88,"Derived, live validation building",65.88769060969432,100.0,80.50725177696818,B,1.6752243594543312,1.805755637356672,1-1,V1.2,V2-shadow.4,0.3322137277859449,0.0,0.13617094902793148,0.021540084407941418,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3455660546801335,0.0,2.89380275190985,0.136986301369863,0.2085797533102705,1.5226321991649745,152.26321991649746,0.88,"Derived, live validation building",65.47830273400668,100.0,80.27331584800382,B,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.3594911835333224,0.0,1.6242856397932532,0.013925128853188862,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2549999467523174,0.0,3.9215694463313135,0.2127659574468085,0.0422339893055088,0.1984997497358919,19.84997497358919,0.88,"Derived, live validation building",60.94999733761587,100.0,77.68571276435192,B,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.2554936287339115,0.0,0.20082005504938427,0.0004936819815941074,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2132131414131471,0.0,4.690142424487247,0.1785714285714285,0.0346417128417185,0.1939935919136236,19.399359191362365,0.88,"Derived, live validation building",58.86065707065735,100.0,76.49180404037563,B,2.185579229460659,1.2956180428080566,2-1,V1.2,V2-shadow.4,0.1998313240018034,0.0,0.11905541441009893,0.0133818174113437,True,ADMITTED: V1.2 and V2.3 agree
11,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.7,0.189542740820608,0.0,5.275854910985202,0.1492537313432835,0.0402890094773244,0.2699363634980738,26.99363634980738,0.88,"Derived, live validation building",57.6771370410304,100.0,75.8155068805888,B,2.282896143780417,0.7818087540099634,2-0,V1.2,V2-shadow.4,0.1920965781268892,0.0,0.2870470734501577,0.002553837306281198,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.0,0.1050162768388324,0.0,9.522333395371572,0.0714285714285714,0.0335877054102609,0.4702278757436536,47.02278757436537,0.88,"Derived, live validation building",53.45081384194161,100.0,73.40046505253805,B,2.282896143780417,0.7818087540099634,2-0,V1.2,V2-shadow.4,0.1078297768435847,0.0,0.509616875810186,0.002813500004752306,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.88,0.5926021895183475,0.0,1.68747267169697,0.5319148936170213,0.0606872959013262,0.1140921162944933,11.409211629449334,0.84,"Derived, live validation building",70.9462298274537,76.06141086299556,73.13845027125734,B,1.6752243594543312,1.805755637356672,1-1,V1.2,V2-shadow.4,0.5696886409832506,0.0,0.07101464504851096,0.022913548535096973,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329934730886951,0.0,3.0030618640193083,0.2941176470588235,0.0388758260298715,0.1321778085015632,13.217780850156323,0.88,"Derived, live validation building",61.73079014220833,88.11853900104217,73.03982536742282,B,1.489708051356608,1.6804805248537638,1-1,V1.2,V2-shadow.4,0.3263692034751373,0.0,0.10965529181546685,0.006624269613557776,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7387783566645284,0.0,1.3535859449305574,0.6753246753106426,0.0634536813538858,0.0939602589298218,9.39602589298218,0.84,"Derived, live validation building",74.73196314594523,62.6401726198812,69.5497672062035,C,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.7435847734320351,0.0,0.1010774529895469,0.004806416767506705,True,ADMITTED: V1.2 and V2.3 agree
