GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.7,0.6983894636657989,0.0,1.4318658170343348,0.5882352941176471,0.1101541695481518,0.187262088231858,18.726208823185807,0.84,"Derived, live validation building",82.51947318328995,100.0,90.01112753330854,B,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.6983894636657989,0.0,0.18726208823185808,0.0,True,ADMITTED: V1.2 and V2.3 agree
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.62,0.4775334204289401,0.0,2.0940942711439106,0.381679389312977,0.095854031115963,0.251137561523823,25.113756152382305,0.88,"Derived, live validation building",72.076671021447,100.0,84.04381201225542,B,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4775334204289401,0.0,0.25113756152382305,0.0,True,ADMITTED: V1.2 and V2.3 agree
3,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.47,0.4660042416647111,0.0,2.145903214158934,0.4048582995951417,0.0611459420695694,0.1510304769118365,15.103047691183658,0.88,"Derived, live validation building",71.50021208323555,100.0,83.71440690470602,B,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.15103047691183658,0.0,True,ADMITTED: V1.2 and V2.3 agree
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.44,0.3971348094133268,0.0,2.518036637174325,0.2906976744186046,0.1064371349947221,0.3661437443818441,36.61437443818441,0.88,"Derived, live validation building",68.05674047066633,100.0,81.74670884038075,B,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3971348094133268,0.0,0.36614374438184416,0.0,True,ADMITTED: V1.2 and V2.3 agree
5,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.8,0.3162583250727602,0.0,3.16197209913742,0.2631578947368421,0.0531004303359181,0.2017816352764886,20.178163527648863,0.88,"Derived, live validation building",64.01291625363801,100.0,79.43595214493601,B,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.3162583250727602,0.0,0.20178163527648862,0.0,True,ADMITTED: V1.2 and V2.3 agree
6,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.96,0.569987157681271,0.0,1.754425492791868,0.5102040816326531,0.0597830760486178,0.117174829055291,11.717482905529108,1.0,Calibrated O/U 2.5,72.75495296873949,78.1165527035274,75.05278142650573,B,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.5872407877179919,0.0,0.15099194392726412,0.01725363003672098,True,ADMITTED: V1.2 and V2.3 agree
7,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.71,0.4164777980742729,0.0,2.4010883764364896,0.3690036900369003,0.0474741080373725,0.1286548327812794,12.865483278127943,0.88,"Derived, live validation building",65.28848564043753,85.76988852085296,74.06622973204414,B,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.4164777980742729,0.0,0.12865483278127943,0.0,True,ADMITTED: V1.2 and V2.3 agree
8,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.41,0.4660042416647111,0.0,2.145903214158934,0.4149377593360995,0.0510664823286115,0.1230702224119538,12.307022241195387,0.84,"Derived, live validation building",66.18750100532748,82.04681494130259,72.98434983503108,B,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.12307022241195387,0.0,True,ADMITTED: V1.2 and V2.3 agree
9,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.47,0.7274095955828846,0.0,1.3747412820402574,0.6802721088435374,0.0471374867393472,0.0692921055068404,6.92921055068404,0.84,"Derived, live validation building",69.84659824284131,46.19473700456027,59.710086283578,D,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.7274095955828846,0.0,0.0692921055068404,0.0,True,ADMITTED: V1.2 and V2.3 agree
10,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.97,0.5460311622048422,0.0,1.8313973069999483,0.5076142131979695,0.0384169490068726,0.075681389543539,7.568138954353909,0.84,"Derived, live validation building",61.89580128036144,50.45425969569273,56.99228345836055,D,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5460311622048422,0.0,0.07568138954353909,0.0,True,ADMITTED: V1.2 and V2.3 agree
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.73,0.6117896032207931,0.0,1.6345488624446318,0.5780346820809249,0.0337549211398682,0.0583960135719721,5.8396013571972105,0.84,"Derived, live validation building",62.15878253613477,38.93067571464808,52.20387961264047,D,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6117896032207931,0.0,0.058396013571972105,0.0,True,ADMITTED: V1.2 and V2.3 agree
12,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,4.8,0.2236192626531917,0.0,4.471886670831606,0.2083333333333333,0.0152859293198583,0.0733724607353201,7.337246073532011,0.88,"Derived, live validation building",45.971143761340606,48.914973823546745,47.232785216571806,D,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.2236192626531917,0.0,0.07337246073532011,0.0,True,ADMITTED: V1.2 and V2.3 agree
13,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.61,0.4021484375863907,0.0,2.4866440014085027,0.3831417624521073,0.0190066751342833,0.0496074221004795,4.960742210047952,0.88,"Derived, live validation building",50.738720746903454,33.07161473365302,43.16710388408184,D,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.4021484375863907,0.0,0.049607422100479526,0.0,True,ADMITTED: V1.2 and V2.3 agree
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.68,0.6108967140689825,0.0,1.6369379257899888,0.5952380952380952,0.0156586188308872,0.0263064796358905,2.6306479635890554,1.0,Calibrated O/U 2.5,58.89846963972997,17.537653090593704,41.17240540438585,D,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.6419463861134452,0.0,0.07846992867058794,0.03104967204446274,True,ADMITTED: V1.2 and V2.3 agree
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.56,0.656815485699764,0.0,1.5224975990549476,0.641025641025641,0.015789844674123,0.0246321576916318,2.463215769163185,0.84,"Derived, live validation building",58.501401881023774,16.421438461087902,40.4671318439084,D,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.656815485699764,0.0,0.02463215769163185,0.0,True,ADMITTED: V1.2 and V2.3 agree
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.84,0.553482419473717,0.0,1.806742120103576,0.5434782608695652,0.0100041586041518,0.0184076518316393,1.8407651831639336,1.0,Calibrated O/U 2.5,54.64546004422274,12.27176788775956,36.48530626288137,D,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.5648771758923664,0.0,0.03937400364195426,0.011394756418649399,True,ADMITTED: V1.2 and V2.3 agree
17,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.56,0.6236549399445808,0.0,1.603450780152342,0.641025641025641,-0.0173707010810602,-0.0270982936864539,-2.7098293686453943,1.0,Calibrated O/U 2.5,50.1905456020996,0.0,28.680311772628343,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.6587209480734441,0.0,0.02760467899457275,0.03506600812886329,True,ADMITTED: V1.2 and V2.3 agree
18,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.5,0.6467426603280093,0.0,1.5462100482019057,0.6666666666666666,-0.0199240063386573,-0.029886009507986,-2.9886009507986038,0.84,"Derived, live validation building",48.45708135250291,0.0,27.689760772858804,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.6467426603280093,0.0,-0.029886009507986033,0.0,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
19,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.69,0.5791058435605153,0.0,1.7268000506637993,0.591715976331361,-0.0126101327708456,-0.0213111243827291,-2.131112438272914,0.84,"Derived, live validation building",46.57584541104816,0.0,26.614768806313236,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5791058435605153,0.0,-0.02131112438272914,0.0,False,RESEARCH_ONLY: V2 EV -2.1% below +0.0%
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.72,0.5585041946840277,0.0,1.7904968476839238,0.5813953488372093,-0.0228911541531816,-0.0393727851434724,-3.937278514347242,1.0,Calibrated O/U 2.5,44.78497233409371,0.0,25.59141276233926,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5716946840431912,0.0,-0.016685143445711093,0.01319048935916356,False,RESEARCH_ONLY: V2 EV -1.7% below +0.0%
