GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Coventry City +0.5,0.5,MyBookie.ag,2.14,0.5440469809644601,0.0,1.838076554027096,0.4672897196261682,0.0767572613382919,0.1642605392639448,16.42605392639448,0.84,"Derived, live validation building",74.80234904822301,100.0,85.6013423132703,B,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.5292433589709571,0.0,0.13258078819784824,0.014803621993503047,True,ADMITTED: V1.2 and V2.3 agree
2,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Brentford,,MyBookie.ag,2.78,0.4142063899991419,0.0,2.4142553667558624,0.3597122302158274,0.0544941597833145,0.1514937641976144,15.14937641976144,0.88,"Derived, live validation building",68.9103194999571,100.0,82.23446828568976,B,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.4333649061161405,0.0,0.20475443900287038,0.019158516116998592,True,ADMITTED: V1.2 and V2.3 agree
3,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,4.1,0.2806515191411624,0.0,3.563137670019235,0.2439024390243902,0.0367490801167721,0.1506712284787656,15.067122847876568,0.88,"Derived, live validation building",62.23257595705811,100.0,78.41861483260463,B,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.2818671972239984,0.0,0.15565550861839328,0.0012156780828360136,True,ADMITTED: V1.2 and V2.3 agree
4,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Coventry City,,MyBookie.ag,4.8,0.2734185406126591,0.0,3.657396450728114,0.2083333333333333,0.0650852072793257,0.3124089949407636,31.24089949407636,0.88,"Derived, live validation building",61.87092703063295,100.0,78.21195830321882,B,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.2612026375813731,0.0,0.25377266039059077,0.012215903031286002,True,ADMITTED: V1.2 and V2.3 agree
5,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,2.99,0.3792981083552981,0.0,2.636448687646169,0.334448160535117,0.044849947820181,0.1341013439823414,13.410134398234142,0.88,"Derived, live validation building",64.38264061467464,89.40089598822762,75.10475006048306,B,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.4064078163385459,0.0,0.21515937085225223,0.0271097079832478,True,ADMITTED: V1.2 and V2.3 agree
6,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,3.28,0.342899945132041,0.0,2.91630259554264,0.3048780487804878,0.0380218963515531,0.1247118200330942,12.471182003309425,0.88,"Derived, live validation building",60.91956576239353,83.14121335539615,70.44312901653751,C,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.3490471818407601,0.0,0.1448747564376931,0.006147236708719139,True,ADMITTED: V1.2 and V2.3 agree
7,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,2.25,0.4915816737595989,0.0,2.0342499596293657,0.4444444444444444,0.0471372293151544,0.1060587659590974,10.605876595909749,0.84,"Derived, live validation building",64.489367730822,70.70584397273166,67.15357183449755,C,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.5297626741070841,0.0,0.19196601674093927,0.03818100034748523,True,ADMITTED: V1.2 and V2.3 agree
8,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Hull City,,MyBookie.ag,4.9,0.22893171979346,0.0,4.368114654020816,0.2040816326530612,0.0248500871403987,0.121765426987954,12.176542698795402,0.88,"Derived, live validation building",54.70553571256495,81.17695132530267,66.05042811802396,C,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.2588070232974848,0.0,0.2681544141576755,0.029875303504024786,True,ADMITTED: V1.2 and V2.3 agree
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,8.6,0.1308268558912661,0.0,7.64369053423655,0.1162790697674418,0.0145477861238242,0.1251109606648884,12.511096066488848,0.88,"Derived, live validation building",50.385760910918776,83.40730710992565,64.53785213906458,C,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.141074144420737,0.0,0.2132376420183384,0.010247288529470905,True,ADMITTED: V1.2 and V2.3 agree
10,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Over 3.5,3.5,MyBookie.ag,2.14,0.5094374051317626,0.0,1.9629496969139055,0.4672897196261682,0.0421476855055943,0.090196046981972,9.019604698197202,0.86,Derived alternate total,62.906178478433226,60.13069798798136,61.716686839668135,D,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.5104508235387017,0.0,0.09236476237282176,0.0010134184069391372,True,ADMITTED: V1.2 and V2.3 agree
