GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7926187700973345,0.0,1.2616405739132306,0.585062240648849,0.2075565294484854,0.3547597418324244,35.47597418324244,0.84,"Derived, live validation building",87.23093850486673,100.0,92.7033934313524,B,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.8032289880698538,0.0,0.37289493709088495,0.010610217972519265,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4734053753234008,0.0,2.112354553044234,0.3773584905660377,0.096046884757363,0.2545242446070122,25.452424460701216,0.88,"Derived, live validation building",71.87026876617004,100.0,83.92586786638287,B,1.586185906314655,1.11123774642355,1-1,V1.2,V2-shadow.4,0.4793528800192574,0.0,0.2702851320510321,0.005947504695856587,True,ADMITTED: V1.2 and V2.3 agree
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3829032301057136,0.0,2.611625918443978,0.3311258278145695,0.051777402291144,0.156367754919255,15.636775491925505,0.88,"Derived, live validation building",67.34516150528567,100.0,81.34009228873467,B,1.3507291113693236,1.437208646640274,1-1,V1.2,V2-shadow.4,0.4162186944170337,0.0,0.25698045713944173,0.0333154643113201,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3682727980375606,0.0,2.715378397016466,0.3048780487804878,0.0633947492570727,0.2079347775631986,20.793477756319867,0.88,"Derived, live validation building",66.61363990187803,100.0,80.9220799439303,B,1.4573785358613414,1.4636959672048244,1-1,V1.2,V2-shadow.4,0.3746434861038235,0.0,0.22883063442054097,0.006370688066262897,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3540221513111286,0.0,2.8246820044917493,0.2923976608187134,0.0616244904924151,0.2107557574840597,21.07557574840597,0.88,"Derived, live validation building",65.90110756555643,100.0,80.51491860888937,B,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.3324813861867562,0.0,0.13708634075870618,0.021540765124372363,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3450124168875868,0.0,2.8984464067153373,0.136986301369863,0.2080261155177238,1.5185906432793836,151.85906432793837,0.88,"Derived, live validation building",65.45062084437933,100.0,80.2574976253596,B,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.3589353313231847,0.0,1.6202279186592485,0.0139229144355979,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.9,0.5927697581154471,0.0,1.6869956442771854,0.5263157894736842,0.0664539686417629,0.1262625404193493,12.626254041934937,0.84,"Derived, live validation building",73.0844324791585,84.17502694623292,77.83754439361896,B,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.5698644569713405,0.0,0.08274246824554687,0.022905301144106605,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2547759971934921,0.0,3.925016528305609,0.2127659574468085,0.0420100397466835,0.1974471868094128,19.744718680941286,0.88,"Derived, live validation building",60.93879985967461,100.0,77.67931420552834,B,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.2552859362392408,0.0,0.19984390032443178,0.0005099390457486974,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2135286563594317,0.0,4.683212160136039,0.1785714285714285,0.0349572277880031,0.1957604756128173,19.57604756128173,0.88,"Derived, live validation building",58.87643281797158,100.0,76.50081875312661,B,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.2001278680820531,0.0,0.1207160612594973,0.013400788277378589,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3335420214220077,0.0,2.998122982335617,0.2941176470588235,0.0394243743631841,0.134042872834826,13.404287283482608,0.88,"Derived, live validation building",62.08460381719494,89.3619152232174,73.7748801340617,B,1.4900917690187798,1.677907448696276,1-1,V1.2,V2-shadow.4,0.3269010977844117,0.0,0.1114637324669997,0.006640923637595997,True,ADMITTED: V1.2 and V2.3 agree
11,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7435349859690411,0.0,1.3449266260103565,0.6753246753106426,0.0682103106583985,0.1010037292462657,10.100372924626576,0.84,"Derived, live validation building",76.20240191654855,67.33581949751051,72.4024380226751,B,1.586185906314655,1.11123774642355,1-1,V1.2,V2-shadow.4,0.7483009003445803,0.0,0.10806094861019161,0.004765914375539193,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.02,0.4311230471252293,0.2121394667769813,1.827460949899454,0.495049504950495,-0.0639264578252657,0.0830080219699445,8.300802196994455,0.84,"Derived, live validation building",57.43255620100176,55.33868131329638,56.535181249128016,D,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.41266744307362396,0.2126838444210327,0.04627207942975309,0.018455604051605345,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6432625139022107,0.0,1.5545752758601146,0.6047430830192504,0.0385194308829602,0.0636955294976629,6.369552949766294,0.84,"Derived, live validation building",64.65984335720155,42.4636863317753,55.14720463201886,D,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.625351287494657,0.0,0.03407761916435276,0.017911226407553715,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6345390404149399,0.0,1.5759471621258745,0.5967741935397243,0.0377648468752156,0.063281635305334,6.328163530533404,0.84,"Derived, live validation building",64.15123819918045,42.18775687022269,54.738317629627126,D,1.4573785358613414,1.4636959672048244,1-1,V1.2,V2-shadow.4,0.6408562769959949,0.0,0.07386727498185008,0.006317236581054986,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.656381807431732,0.0,1.523503529009686,0.626865671656761,0.029516135774971,0.0470852642113294,4.708526421132941,0.84,"Derived, live validation building",62.40901160856925,31.39017614088628,49.11522497956226,D,1.3507291113693236,1.437208646640274,1-1,V1.2,V2-shadow.4,0.6875032484727797,0.0,0.09673137253752934,0.031121441041047637,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5859571756485049,0.0,1.7066093591110227,0.5594713656397523,0.0264858100087526,0.0473407785194979,4.734077851949792,0.84,"Derived, live validation building",58.93249502333738,31.56051901299861,47.20164816176362,D,1.4900917690187798,1.677907448696276,1-1,V1.2,V2-shadow.4,0.578790526771221,0.0,0.03453109903020202,0.00716664887728391,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5508183394243823,0.0,1.815480583026743,0.5370370370420096,0.0137813023823727,0.0256617354703874,2.566173547038741,1.0,Calibrated O/U 2.5,55.781720678536914,17.107823646924945,39.20719337927464,D,1.4573785358613414,1.4636959672048244,1-1,V1.2,V2-shadow.4,0.5589426361492184,0.0,0.04078973626821791,0.008124296724836055,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2175943907657975,0.0,4.595706702183908,0.2083333333333333,0.0092610574324641,0.044453075675828,4.445307567582802,0.88,"Derived, live validation building",40.60900778155978,29.635383783885345,35.906026068270734,D,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.2125395749915708,0.0,0.02018995995953987,0.005054815774226701,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3,3.0,MyBookie.ag,1.73,0.4598091249322096,0.216287266044616,1.7044305809958165,0.5780346820809249,-0.1182255571487153,0.0117570521773386,1.175705217733869,0.86,Derived alternate total,46.69794037764476,7.83803478489246,30.043695123608053,D,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.4610481227254349,0.21611450302618293,0.013727755341185255,0.0012389977932252827,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5842458876163384,0.0,1.7116081108929917,0.5983935742962274,-0.0141476866798889,-0.0236427784113961,-2.364277841139612,1.0,Calibrated O/U 2.5,48.8248081588226,0.0,27.89989037647005,PASS,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.6053159573744918,0.0,0.0115682777616819,0.021070069758153398,True,ADMITTED: V1.2 and V2.3 agree
