GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.86,0.6970820031501477,0.0,1.4345514523125702,0.5376344086021505,0.1594475945479971,0.2965725258592747,29.657252585927477,0.88,"Derived, live validation building",83.05410015750738,100.0,90.3166286614328,B,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6840182525135345,0.0,0.27227394967517426,0.013063750636613136,True,ADMITTED: V1.2 and V2.3 agree
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.84,0.6970820031501477,0.0,1.4345514523125702,0.5434782608695652,0.1536037422805825,0.2826308857962718,28.263088579627183,0.84,"Derived, live validation building",82.45410015750738,100.0,89.97377151857565,B,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6840182525135345,0.0,0.25859358462490356,0.013063750636613136,True,ADMITTED: V1.2 and V2.3 agree
3,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.87,0.6783802408610736,0.0,1.4740995385282625,0.53475935828877,0.1436208825723036,0.2685710504102078,26.85710504102078,0.84,"Derived, live validation building",81.51901204305368,100.0,89.43943545317353,B,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.6602831128470514,0.0,0.2347294210239863,0.01809712801402219,True,ADMITTED: V1.2 and V2.3 agree
4,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +1.5,1.5,MyBookie.ag,2.19,0.5669548094454835,0.0,1.7638090079490836,0.4566210045662101,0.1103338048792734,0.2416310326856088,24.16310326856088,0.84,"Derived, live validation building",75.94774047227418,100.0,86.25585169844238,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.5748934319843764,0.0,0.2590166160457842,0.007938622538892881,True,ADMITTED: V1.2 and V2.3 agree
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.42,0.4780780923021488,0.0,2.0917084804797805,0.4132231404958678,0.064854951806281,0.1569489833712001,15.694898337120012,0.88,"Derived, live validation building",72.10390461510744,100.0,84.05937406577567,B,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.4726754949388793,0.0,0.14387469775208783,0.0054025973632695345,True,ADMITTED: V1.2 and V2.3 agree
6,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.8,0.4029674054178259,0.0,2.4815902888302523,0.2631578947368421,0.1398095106809838,0.5312761405877382,53.12761405877382,0.88,"Derived, live validation building",68.3483702708913,100.0,81.91335444050931,B,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.3837400537983741,0.0,0.4582122044338217,0.01922735161945177,True,ADMITTED: V1.2 and V2.3 agree
7,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.648400857743556,0.0,1.5422558253238805,0.5747126436781609,0.0736882140653951,0.1282174924737875,12.821749247378747,1.0,Calibrated O/U 2.5,78.60810407009062,85.47832831585833,81.55248588970534,A,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.6853996854903974,0.0,0.19259545275329149,0.03699882774684138,True,ADMITTED: V1.2 and V2.3 agree
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.3,0.2041976800485503,0.0,4.897215285512738,0.1587301587301587,0.0454675213183915,0.2864453843058667,28.644538430586675,0.88,"Derived, live validation building",58.40988400242752,100.0,76.23421942995857,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.2071947283014479,0.0,0.30532678829912174,0.002997048252897594,True,ADMITTED: V1.2 and V2.3 agree
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.4780780923021488,0.0,2.0917084804797805,0.423728813559322,0.0543492787428268,0.1282642978330712,12.826429783307123,0.84,"Derived, live validation building",67.70015673589491,85.50953188871418,75.33274608710317,B,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.47267549493887945,0.0,0.11551416805575543,0.005402597363269368,True,ADMITTED: V1.2 and V2.3 agree
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.6,0.1340716959755613,0.0,7.458695832282758,0.0943396226415094,0.0397320733340518,0.4211599773409495,42.11599773409496,0.88,"Derived, live validation building",54.90358479877806,100.0,74.23061988501603,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.1383693869258168,0.0,0.46671550141365803,0.004297690950255506,True,ADMITTED: V1.2 and V2.3 agree
