GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Coventry City +2.5,2.5,MyBookie.ag,1.62,0.8463811011224445,0.0,1.1815008613422853,0.6172839506172839,0.2290971505051605,0.3711373838183601,37.113738381836015,0.84,"Derived, live validation building",89.91905505612222,100.0,94.23946003206984,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.83038081451432,0.0,0.34521691951319844,0.01600028660812447,True,ADMITTED: V1.2 and V2.3 agree
2,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Under 3.5,3.5,MyBookie.ag,1.85,0.7583664678418574,0.0,1.3186237029252863,0.5405405405405405,0.2178259273013169,0.4029779655074361,40.29779655074361,0.86,Derived alternate total,85.81832339209286,100.0,91.89618479548164,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.7500357350919282,0.0,0.38756610992006724,0.008330732749929126,True,ADMITTED: V1.2 and V2.3 agree
3,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,3.95,0.3131507406973093,0.0,3.1933502624750214,0.2531645569620253,0.059986183735284,0.2369454257543718,23.694542575437183,0.88,"Derived, live validation building",63.857537034865466,100.0,79.34716401992313,B,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3421291378898112,0.0,0.35141009466475426,0.028978397192501892,True,ADMITTED: V1.2 and V2.3 agree
4,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,7.2,0.252364308307955,0.0,3.962525472420294,0.1388888888888889,0.113475419419066,0.8170230198172759,81.70230198172759,0.88,"Derived, live validation building",60.81821541539775,100.0,77.61040880879871,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.2427467683865662,0.0,0.7477767323832766,0.009617539921388779,True,ADMITTED: V1.2 and V2.3 agree
5,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Coventry City,,MyBookie.ag,12.5,0.1565203592365471,0.0,6.38894521375787,0.08,0.0765203592365471,0.9565044904568388,95.6504490456839,0.88,"Derived, live validation building",56.02601796182736,100.0,74.87201026390133,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.1423268577767571,0.0,0.7790857222094638,0.014193501459790009,True,ADMITTED: V1.2 and V2.3 agree
6,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.88,0.586143088674223,0.0,1.7060680562861634,0.5319148936170213,0.0542281950572017,0.1019490067075392,10.194900670753926,0.84,"Derived, live validation building",68.49823060753052,67.96600447169284,68.27013369217151,C,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.6171571244035154,0.0,0.160255393878609,0.0310140357292924,True,ADMITTED: V1.2 and V2.3 agree
7,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.18,0.5017374263024383,0.0,1.9930743603671648,0.4587155963302752,0.0430218299721631,0.0937875893393156,9.378758933931564,0.84,"Derived, live validation building",62.84969944950215,62.52505955954376,62.71056806809141,C,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.5063991051302981,0.0,0.10395004918404982,0.004661678827859728,True,ADMITTED: V1.2 and V2.3 agree
8,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.07,0.5230136873058673,0.0,1.911995850722704,0.4830917874396135,0.0399218998662537,0.0826383327231451,8.263833272314514,0.86,Derived alternate total,62.26239259184376,55.0922218154301,59.18946225909505,D,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.5249782971525615,0.0,0.08670507510580228,0.001964609846694221,True,ADMITTED: V1.2 and V2.3 agree
9,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.0,0.3569980883629454,0.0,2.8011354474910823,0.3333333333333333,0.023664755029612,0.0709942650888361,7.09942650888361,0.88,"Derived, live validation building",52.22390080869359,47.32951005922407,50.12630477320665,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.3730617300429056,0.0,0.11918519012871676,0.016063641679960217,True,ADMITTED: V1.2 and V2.3 agree
10,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Everton,,MyBookie.ag,3.16,0.3386396742753267,0.0,2.952991264653068,0.3164556962025316,0.022183978072795,0.0701013707100324,7.010137071003242,0.88,"Derived, live validation building",51.14972358802201,46.73424714002161,49.25737653887898,D,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.3476339582904731,0.0,0.09852330819789501,0.008994284015146403,True,ADMITTED: V1.2 and V2.3 agree
