GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.44,0.3971348094133268,0.3971348094133268,2.518036637174325,0.3661437443818441,0.3353982085779061,0.3353982085779061,0.0,2.9815305342268115,0.2906976744186046,0.2599423631123919,8,consensus_non_mybookie,0.1371924463009348,0.0754558454655142,BET_ELIGIBLE,0.1537698375079971,15.376983750799711,0.88,"Derived, live validation building",64.9699104288953,100.0,79.98280595936873,B,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3971348094133268,0.0,0.36614374438184416,0.0,True,ADMITTED: V1.2 and V2.3 agree
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.61,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.2463622273195336,0.4258799381663103,0.4258799381663103,0.0,2.348079612074824,0.3831417624521073,0.3627479042897626,8,consensus_non_mybookie,0.1147855161391774,0.0631320338765476,BET_ELIGIBLE,0.1115466386140698,11.154663861406988,0.88,"Derived, live validation building",62.76465866577774,74.36442574271325,67.73598741303582,C,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4775334204289401,0.0,0.2463622273195336,0.0,True,ADMITTED: V1.2 and V2.3 agree
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.52,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.203384219480929,0.4332537205990726,0.4332537205990726,0.0,2.3081163587407185,0.3968253968253968,0.3668341708542713,1,mybookie_devig_fallback,0.1106992495746687,0.0664195497448012,REVIEW_LOW_MARKET_SUPPORT,0.0917993759096628,9.17993759096628,0.84,"Derived, live validation building",59.07757681414461,61.1995839397752,59.98700843941487,D,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4775334204289401,0.0,0.203384219480929,0.0,True,ADMITTED: V1.2 and V2.3 agree
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.7,0.6983894636657989,0.6983894636657989,1.4318658170343348,0.187262088231858,0.632575344866146,0.632575344866146,0.0,1.5808393547358406,0.5882352941176471,0.5338541666666666,2,consensus_non_mybookie,0.1645352969991322,0.0987211781994793,BET_ELIGIBLE,0.0753780862724481,7.537808627244813,0.84,"Derived, live validation building",66.16993234098571,50.25205751496542,59.34798598697701,D,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.6983894636657989,0.0,0.18726208823185808,0.0,True,ADMITTED: V1.2 and V2.3 agree
5,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.96,0.569987157681271,0.569987157681271,1.754425492791868,0.117174829055291,0.5363770691594928,0.5363770691594928,0.0,1.8643600882621771,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.0960288243479375,0.0624187358261593,BET_ELIGIBLE,0.0512990555526058,5.129905555260583,1.0,Calibrated O/U 2.5,59.54618817968066,34.19937036840389,48.68326626056204,D,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.5872407877179919,0.0,0.15099194392726412,0.01725363003672098,True,ADMITTED: V1.2 and V2.3 agree
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.45,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1417103920785423,0.4256228197310069,0.4256228197310069,0.0,2.349498085257738,0.4081632653061224,0.3762677484787018,8,consensus_non_mybookie,0.0897364931860092,0.049355071252305,REVIEW,0.042775908340967,4.277590834096701,0.88,"Derived, live validation building",50.71692494621958,28.51727222731134,41.20278806668748,D,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.1417103920785423,0.0,True,ADMITTED: V1.2 and V2.3 agree
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.39,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1137501375786596,0.4344743398706215,0.4344743398706215,0.0,2.301631899130756,0.4184100418410041,0.3871794871794871,1,mybookie_devig_fallback,0.0788247544852239,0.0472948526911343,REVIEW,0.0383936722907853,3.8393672290785386,0.84,"Derived, live validation building",49.79260964441852,25.59578152719026,39.422540451320685,D,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.4660042416647111,0.0,0.1137501375786596,0.0,True,ADMITTED: V1.2 and V2.3 agree
8,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.7,0.4164777980742729,0.4164777980742729,2.4010883764364896,0.1244900548005368,0.3851147229675108,0.3851147229675108,0.0,2.596628849436022,0.3703703703703703,0.3467820756148015,8,consensus_non_mybookie,0.0696957224594713,0.0383326473527092,REVIEW,0.0398097520122793,3.980975201227932,0.88,"Derived, live validation building",48.172442750524425,26.53983467485288,38.90132500380805,D,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.4164777980742729,0.0,0.12449005480053688,0.0,True,ADMITTED: V1.2 and V2.3 agree
9,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.7,0.3162583250727602,0.3162583250727602,3.16197209913742,0.1701558027692128,0.2826996954074719,0.2826996954074719,0.0,3.5373225236717727,0.2702702702702702,0.2416835924832306,8,consensus_non_mybookie,0.0745747325895295,0.0410161029242412,REVIEW,0.045988873007646,4.598887300764609,0.88,"Derived, live validation building",44.13303754671166,30.65924867176406,38.35855660030554,D,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.3162583250727602,0.0,0.17015580276921283,0.0,True,ADMITTED: V1.2 and V2.3 agree
10,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.73,0.6117896032207931,0.6117896032207931,1.6345488624446318,0.0583960135719721,0.5857266116734086,0.5857266116734086,0.0,1.7072811445992202,0.5780346820809249,0.5466321243523315,2,consensus_non_mybookie,0.0651574788684615,0.039094487321077,REVIEW,0.0133070381949967,1.330703819499679,0.84,"Derived, live validation building",52.96506226779487,8.871358796664527,34.067760780167575,D,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6117896032207931,0.0,0.058396013571972105,0.0,True,ADMITTED: V1.2 and V2.3 agree
11,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.56,0.656815485699764,0.656815485699764,1.5224975990549476,0.0246321576916318,0.6311650094355242,0.6311650094355242,0.0,1.5843717333036875,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.0641261906605994,0.0384757143963596,REVIEW,-0.0153825852805821,-1.5382585280582173,0.84,"Derived, live validation building",50.216298047674336,0.0,28.695027455813904,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.656815485699764,0.0,0.02463215769163185,0.0,True,ADMITTED: V1.2 and V2.3 agree
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.65,0.6108967140689825,0.6108967140689825,1.6369379257899888,0.007979578213821,0.5944920865098772,0.5944920865098772,0.0,1.6821081772017592,0.6060606060606061,0.5640263496143959,4,consensus_non_mybookie,0.0468703644545865,0.0304657368954812,REVIEW,-0.0190880572587027,-1.908805725870272,1.0,Calibrated O/U 2.5,50.13419430522088,0.0,28.648111031554787,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.6419463861134452,0.0,0.059211537087184574,0.03104967204446274,True,ADMITTED: V1.2 and V2.3 agree
13,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.93,0.5460311622048422,0.5460311622048422,1.8313973069999483,0.0538401430553453,0.5172020306562386,0.5172020306562386,0.0,1.9334804210477972,0.5181347150259068,0.4739583333333334,2,consensus_non_mybookie,0.0720728288715087,0.0432436973229051,REVIEW,-0.0018000808334595,-0.180008083345956,0.84,"Derived, live validation building",46.8950873869565,0.0,26.79719279254657,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5460311622048422,0.0,0.053840143055345346,0.0,True,ADMITTED: V1.2 and V2.3 agree
14,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.34,0.6259078840525665,0.6259078840525665,1.5976791880704535,-0.1612834353695608,0.6588412501478427,0.6588412501478427,0.0,1.5178163173231822,0.7462686567164178,0.699093142042069,8,consensus_non_mybookie,0.0731852579895024,-0.0402518918942262,NO_BET,-0.1171527248018907,-11.715272480189077,0.88,"Derived, live validation building",46.14206250739213,0.0,26.36689286136693,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6259078840525665,0.0,-0.16128343536956088,0.0,False,RESEARCH_ONLY: V2 EV -16.1% below +0.0%
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.55,0.6236549399445808,0.6236549399445808,1.603450780152342,-0.0333348430858997,0.6115275434247105,0.6115275434247105,0.0,1.6352493207415393,0.6451612903225806,0.5890052356020942,3,consensus_non_mybookie,0.0346497043424866,0.0225223078226163,NO_BET,-0.0521323076916986,-5.2132307691698685,1.0,Calibrated O/U 2.5,45.57637717123553,0.0,26.04364409784887,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.6587209480734441,0.0,0.021017469513838316,0.03506600812886329,True,ADMITTED: V1.2 and V2.3 agree
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.5,0.6467426603280093,0.6467426603280093,1.5462100482019057,-0.029886009507986,0.6357613322374147,0.6357613322374147,0.0,1.5729173029141796,0.6666666666666666,0.6192893401015228,1,mybookie_devig_fallback,0.0274533202264865,0.0164719921358919,NO_BET,-0.0463580016438779,-4.635800164387794,0.84,"Derived, live validation building",45.02541632419209,0.0,25.728809328109765,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.6467426603280093,0.0,-0.029886009507986033,0.0,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.78,0.553482419473717,0.553482419473717,1.806742120103576,-0.0148012933367837,0.54107360316086,0.54107360316086,0.0,1.848177390577123,0.5617977528089888,0.5180286585798396,6,consensus_non_mybookie,0.0354537608938774,0.0230449445810203,NO_BET,-0.0368889863736692,-3.6888986373669272,1.0,Calibrated O/U 2.5,44.34810754265087,0.0,25.34177573865764,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.5648771758923664,0.0,0.005481373088412234,0.011394756418649399,True,ADMITTED: V1.2 and V2.3 agree
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.69,0.5791058435605153,0.5791058435605153,1.7268000506637993,-0.0213111243827291,0.5692251641673973,0.5692251641673973,0.0,1.7567740552417332,0.591715976331361,0.5544041450777203,2,consensus_non_mybookie,0.024701698482795,0.014821019089677,NO_BET,-0.0380094725570985,-3.8009472557098576,0.84,"Derived, live validation building",43.15960051087762,0.0,24.662628863358638,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5791058435605153,0.0,-0.02131112438272914,0.0,False,RESEARCH_ONLY: V2 EV -2.1% below +0.0%
19,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.7,0.5636498284312519,0.5636498284312519,1.7741511654198427,-0.0417952916668717,0.5582173082664099,0.5582173082664099,0.0,1.791417043490792,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.0155214861852626,0.0100889660204206,NO_BET,-0.0510305759471031,-5.1030575947103145,1.0,Calibrated O/U 2.5,42.9108654133205,0.0,24.520494521897422,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.5943735600979064,0.0,0.010435052166440917,0.03072373166665454,True,ADMITTED: V1.2 and V2.3 agree
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.7,0.5585041946840277,0.5585041946840277,1.7904968476839238,-0.0505428690371529,0.5540198936464457,0.5540198936464457,0.0,1.8049893360655416,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.0128122886788057,0.0083279876412237,NO_BET,-0.0581661808010424,-5.8166180801042415,1.0,Calibrated O/U 2.5,42.70099468232228,0.0,24.40056838989845,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5716946840431912,0.0,-0.02811903712657493,0.01319048935916356,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
