GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,2.22,0.5253944345676145,0.0,1.9033319239914923,0.4504504504504504,0.074943984117164,0.1663756447401042,16.637564474010425,0.84,"Derived, live validation building",73.86972172838072,100.0,85.06841241621754,B,1.4376354331607193,1.8893629958244624,1-1,V1.2,V2-shadow.4,0.5151889346290701,0.0,0.1437194348765357,0.01020549993854436,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Newcastle,,MyBookie.ag,3.0,0.3942688749634797,0.0,2.536340207155911,0.3333333333333333,0.0609355416301463,0.182806624890439,18.28066248904391,0.88,"Derived, live validation building",67.91344374817399,100.0,81.66482499895656,B,1.576485066207552,1.6644009650238203,1-1,V1.2,V2-shadow.4,0.3264908877942316,0.0,-0.020527336617305214,0.0677779871692481,False,RESEARCH_ONLY: V2 EV -2.1% below +0.0%
3,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6756259675668123,0.0,1.480108888652375,0.599999999988,0.0756259675788122,0.1260432793005413,12.604327930054133,0.84,"Derived, live validation building",77.18887225593535,84.02885286702755,80.120292517832,B,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.6910335229079949,0.0,0.151722538203026,0.015407555341182655,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,3.9,0.305335578838087,0.0,3.2750850844351778,0.2564102564102564,0.0489253224278305,0.1908087574685392,19.08087574685392,0.88,"Derived, live validation building",63.46677894190434,100.0,79.1238736810882,B,1.6570674623398178,1.354941851102922,1-1,V1.2,V2-shadow.4,0.3097585434830316,0.0,0.20805831958382337,0.004422964644944627,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Crystal Palace,,MyBookie.ag,4.9,0.2863837746210308,0.0,3.4918179332027157,0.2040816326530612,0.0823021419679696,0.403280495643051,40.328049564305104,0.88,"Derived, live validation building",62.519188731051536,100.0,78.58239356060088,B,1.4376354331607193,1.8893629958244624,1-1,V1.2,V2-shadow.4,0.2777558697552325,0.0,0.3610037618006392,0.008627904865798341,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2251985513499871,0.0,4.440525900390333,0.1538461538461538,0.0713523975038332,0.4637905837749162,46.37905837749162,0.88,"Derived, live validation building",59.45992756749936,100.0,76.83424432428534,B,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.2382014054471377,0.0,0.5483091354063951,0.013002854097150601,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.214811143824111,0.0,4.655251967834627,0.1694915254237288,0.0453196184003822,0.2673857485622551,26.738574856225515,0.88,"Derived, live validation building",58.94055719120554,100.0,76.53746125211745,B,1.0479685557560234,1.7667805063895632,1-1,V1.2,V2-shadow.4,0.1925842735756666,0.0,0.13624721409643303,0.022226870248444414,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.6010992784327834,0.0,1.663618699738337,0.5412844036751873,0.0598148747575961,0.1105054465849523,11.050544658495232,1.0,Calibrated O/U 2.5,73.14341707400582,73.67029772330154,73.36922306656113,B,1.746829460111817,1.4845649084498949,1-1,V1.2,V2-shadow.4,0.6259724751783797,0.0,0.15645762362296312,0.024873196745596293,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.02,0.5385690600170187,0.0,1.8567720915278725,0.495049504950495,0.0435195550665236,0.0879095012343776,8.790950123437769,0.88,"Derived, live validation building",64.26261571686702,58.60633415625179,61.83849504803192,D,1.8929769125196712,1.150881860115747,1-1,V1.2,V2-shadow.4,0.5445078774389184,0.0,0.09990591242661517,0.0059388174218997225,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.697028375957522,0.0,1.434661822233965,0.6563573883265266,0.0406709876309954,0.0619646984315841,6.196469843158415,0.84,"Derived, live validation building",67.04524102340332,41.30979895438943,56.0157658509688,D,1.0479685557560234,1.7667805063895632,1-1,V1.2,V2-shadow.4,0.6684582162253395,0.0,0.018436339887428765,0.028570159732182465,True,ADMITTED: V1.2 and V2.3 agree
