GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Coventry City +0.5,0.5,MyBookie.ag,2.17,0.5442424948099701,0.0,1.8374162428260288,0.4608294930875576,0.0834130017224125,0.1810062137376351,18.10062137376352,0.84,"Derived, live validation building",74.8121247404985,100.0,85.606928423142,B,1.5779080490587631,1.1765569241604508,1-1,V1.2,V2-shadow.4,0.5294382708090993,0.0,0.1488810476557455,0.01480422400087078,True,ADMITTED: V1.2 and V2.3 agree
2,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,4.1,0.2806457830333396,0.0,3.56321049684614,0.2439024390243902,0.0367433440089493,0.1506477104366921,15.06477104366921,0.88,"Derived, live validation building",62.232289151666976,100.0,78.41845094380969,B,1.8344518944603976,1.378749989082286,1-1,V1.2,V2-shadow.4,0.2818614644770572,0.0,0.15563200435593427,0.0012156814437175867,True,ADMITTED: V1.2 and V2.3 agree
3,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Coventry City,,MyBookie.ag,4.8,0.2736134600998648,0.0,3.6547909581459,0.2083333333333333,0.0652801267665314,0.313344608479351,31.334460847935095,0.88,"Derived, live validation building",61.880673004993234,100.0,78.2175274314247,B,1.5779080490587631,1.1765569241604508,1-1,V1.2,V2-shadow.4,0.261391978151569,0.0,0.25468149512753113,0.01222148194829581,True,ADMITTED: V1.2 and V2.3 agree
4,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Brentford,,MyBookie.ag,2.73,0.4142015517738925,0.0,2.4142835673051453,0.3663003663003663,0.0479011854735262,0.1307702363427265,13.077023634272656,0.88,"Derived, live validation building",65.54486894867176,87.18015756181771,74.81713549716288,B,1.931905884225661,1.7852900813965649,1-1,V1.2,V2-shadow.4,0.4333598803692811,0.0,0.18307247340813737,0.019158328595388574,True,ADMITTED: V1.2 and V2.3 agree
5,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,3.3,0.3428977186458534,0.0,2.916321531531697,0.303030303030303,0.0398674156155503,0.1315624715313161,13.156247153131616,0.88,"Derived, live validation building",62.118318450273,87.70831435421078,73.08545955196062,B,1.4513813007477656,1.5718298546128089,1-1,V1.2,V2-shadow.4,0.3490449072323239,0.0,0.1518481938666687,0.006147188586470509,True,ADMITTED: V1.2 and V2.3 agree
6,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,2.94,0.3792850561962442,0.0,2.636539414520445,0.3401360544217687,0.0391490017744755,0.1150980652169578,11.509806521695786,0.88,"Derived, live validation building",61.05641422277983,76.73204347797191,67.77454104643357,C,1.714232161002515,1.7112404310656404,1-1,V1.2,V2-shadow.4,0.4063941939458174,0.0,0.19479893020070305,0.027109137749573187,True,ADMITTED: V1.2 and V2.3 agree
7,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,2.25,0.4915808242602566,0.0,2.034253475010596,0.4444444444444444,0.0471363798158122,0.1060568545855773,10.605685458557732,0.84,"Derived, live validation building",64.48899076548886,70.70456972371824,67.15281031901573,C,1.6808756949355017,1.0605220355209948,1-1,V1.2,V2-shadow.4,0.5297554247876782,0.0,0.191949705772276,0.03817460052742161,True,ADMITTED: V1.2 and V2.3 agree
8,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Hull City,,MyBookie.ag,4.9,0.2288824733730862,0.0,4.369054498856127,0.2040816326530612,0.024800840720025,0.1215241195281224,12.152411952812248,0.88,"Derived, live validation building",54.66084458607574,81.016079685415,65.95594534293541,C,1.6808756949355017,1.0605220355209948,1-1,V1.2,V2-shadow.4,0.2587491106929364,0.0,0.2678706423953884,0.029866637319850176,True,ADMITTED: V1.2 and V2.3 agree
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,8.6,0.1308095466546213,0.0,7.644701977603495,0.1162790697674418,0.0145304768871794,0.1249621012297431,12.496210122974317,0.88,"Derived, live validation building",50.35884504793611,83.30806748649545,64.47994037874726,C,2.2380139024081607,0.9070123438068664,2-0,V1.2,V2-shadow.4,0.1410561753581193,0.0,0.21308310807982578,0.01024662870349799,True,ADMITTED: V1.2 and V2.3 agree
10,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.5094256494227712,0.0,1.962994994722188,0.4739336492890995,0.0354920001336717,0.0748881202820472,7.488812028204728,0.86,Derived alternate total,60.22670352049684,49.92541352136485,55.81186494944026,D,1.931905884225661,1.7852900813965649,1-1,V1.2,V2-shadow.4,0.5104389733177607,0.0,0.0770262337004749,0.0010133238949894263,True,ADMITTED: V1.2 and V2.3 agree
11,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4817153219432794,0.0,2.075914870147616,0.4504504504504504,0.0312648714928289,0.0694080147140803,6.940801471408031,1.0,Calibrated O/U 2.5,59.982168672128026,46.27200980938688,54.10638630238182,D,1.6808756949355017,1.0605220355209948,1-1,V1.2,V2-shadow.4,0.4911146621052695,0.0,0.09027454987369843,0.009399340161990122,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.76,0.6043383535981123,0.0,1.6547021946335123,0.5681818181818182,0.036156535416294,0.0636355023326776,6.363550233267762,0.84,"Derived, live validation building",62.70313058812419,42.423668221785086,54.01193243112171,D,1.4513813007477656,1.5718298546128089,1-1,V1.2,V2-shadow.4,0.6107490548420407,0.0,0.07491833652199159,0.006410701243928396,True,ADMITTED: V1.2 and V2.3 agree
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.4,0.2019733733233471,0.0,4.951147686180696,0.1851851851851851,0.0167881881381619,0.0906562159460744,9.065621594607444,0.88,"Derived, live validation building",47.91350645673037,60.43747729738296,53.280922531295765,D,2.2380139024081607,0.9070123438068664,2-0,V1.2,V2-shadow.4,0.2091236840095271,0.0,0.12926789365144642,0.007150310686179995,True,ADMITTED: V1.2 and V2.3 agree
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.9,0.5584274834045023,0.0,1.7907428085441135,0.5263157894736842,0.0321116939308181,0.0610122184685543,6.101221846855431,0.84,"Derived, live validation building",59.94851240222212,40.674812312369546,51.68835522085673,D,2.2380139024081607,0.9070123438068664,2-0,V1.2,V2-shadow.4,0.5773720445225948,0.0,0.09700688459293016,0.018944561118092507,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626983508871701,0.0,3.806647421359351,0.2439024390243902,0.0187959118627798,0.0770632386373972,7.706323863739728,0.88,"Derived, live validation building",48.57098430590302,51.37549242493152,49.77291635691523,D,1.6808756949355017,1.0605220355209948,1-1,V1.2,V2-shadow.4,0.2710063140947419,0.0,0.11112588778844168,0.008307963207571822,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.66,0.6219542418413139,0.0,1.6078353240898728,0.6024096385542169,0.0195446032870969,0.0324440414565809,3.244404145658097,0.84,"Derived, live validation building",58.12541934696737,21.629360971053984,42.48425147157592,D,1.714232161002515,1.7112404310656404,1-1,V1.2,V2-shadow.4,0.6484428508080454,0.0,0.07641513234135533,0.026488608966731553,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.9,0.2706290347101051,0.0,3.695095025820823,0.2564102564102564,0.0142187782998486,0.0554532353694097,5.545323536940972,0.88,"Derived, live validation building",45.18576792515196,36.96882357960648,41.66422034848961,D,1.5779080490587631,1.1765569241604508,1-1,V1.2,V2-shadow.4,0.2680462926575305,0.0,0.045380541364368865,0.0025827420525745826,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.59,0.6442583361920232,0.0,1.5521723877266942,0.6289308176100629,0.0153275185819603,0.0243707545453169,2.437075454531695,0.84,"Derived, live validation building",57.82779885503162,16.247169696877968,40.00752921582291,D,1.931905884225661,1.7852900813965649,1-1,V1.2,V2-shadow.4,0.6622979851244373,0.0,0.05305379634785534,0.018039648932414054,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.1,0.492192546428284,0.0,2.031725200344348,0.4761904761904761,0.0160020702378078,0.0336043474993963,3.3604347499396336,0.84,"Derived, live validation building",51.84038813380856,22.40289833293089,39.22432107628956,D,1.1014854395169538,1.7179233897028905,1-1,V1.2,V2-shadow.4,0.49826835074116943,0.0,0.04636353655645575,0.006075804312885458,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.597002045424301,0.0,1.6750361370860638,0.5847953216374269,0.0122067237868741,0.0208734976755547,2.087349767555474,1.0,Calibrated O/U 2.5,57.25296436443713,13.915665117036497,38.67983611555115,D,1.8344518944603976,1.378749989082286,1-1,V1.2,V2-shadow.4,0.622655258735954,0.0,0.06474049243848123,0.025653213311652934,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.95,0.5265179026091039,0.0,1.8992706516618056,0.5128205128205129,0.013697389788591,0.0267099100877525,2.670991008775258,0.84,"Derived, live validation building",52.3501293958119,17.806606725168393,37.54576253696468,D,1.8344518944603976,1.378749989082286,1-1,V1.2,V2-shadow.4,0.5279561764711427,0.0,0.029514544118728225,0.0014382738620387636,True,ADMITTED: V1.2 and V2.3 agree
