GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
1,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Coventry City +0.5,0.5,MyBookie.ag,2.19,0.5440469809644601,0.0,1.838076554027096,0.4566210045662101,0.08742597639825,0.1914628883121676,19.14628883121676,0.84,"Derived, live validation building",74.80234904822301,100.0,85.6013423132703,B,1.5781010396626514,1.1759075746936964,1-1,V1.2,90.40067115663516,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Nott'm Forest,0.477606223014882,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 19.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,2.26,0.4915816737595989,0.0,2.0342499596293657,0.4424778761061947,0.0491037976534041,0.1109745826966933,11.097458269669335,0.84,"Derived, live validation building",65.34963565990127,73.9830551311289,69.04967257614167,C,1.6813365122673225,1.0610027667023167,1-1,V1.2,82.12483628807084,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Newcastle,0.5166719484593377,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 11.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4815479370370973,0.0,2.0766364531699,0.4484304932735426,0.0331174437635546,0.0738518995927269,7.385189959272697,1.0,Calibrated O/U 2.5,60.75147928058209,49.23459972848465,55.81567375825461,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,77.90783687912732,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Newcastle,0.5166719484593377,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; Positive modeled EV 7.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.75,0.6043383677079216,0.0,1.6547021560003,0.5714285714285714,0.0329097962793502,0.0575921434888627,5.759214348886276,0.84,"Derived, live validation building",61.64554349594707,38.39476232590852,51.68092299450197,D,1.4514050575583348,1.5718492616690385,1-1,V1.2,73.440461497251,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Man United,0.4051396133446038,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 5.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626499539661386,0.0,3.80734884929362,0.2439024390243902,0.0187475149417483,0.0768648112611682,7.686481126116829,0.88,"Derived, live validation building",48.53383966901138,51.24320750744553,49.69499731405458,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,73.0474986570273,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Newcastle,0.5166719484593377,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 7.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,4.1,0.2806515191411624,0.0,3.563137670019235,0.2439024390243902,0.0367490801167721,0.1506712284787656,15.067122847876568,0.88,"Derived, live validation building",62.23257595705811,100.0,78.41861483260463,B,1.834507890447796,1.3788133987161844,1-1,V1.2,72.40930741630231,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Leeds,0.4788395072564747,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 15.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
3,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Coventry City,,MyBookie.ag,4.9,0.2734185406126591,0.0,3.657396450728114,0.2040816326530612,0.0693369079595978,0.3397508490020295,33.97508490020296,0.88,"Derived, live validation building",61.87092703063295,100.0,78.21195830321882,B,1.5781010396626514,1.1759075746936964,1-1,V1.2,72.3059791516094,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Nott'm Forest,0.477606223014882,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 34.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
4,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,8.8,0.1308268558912661,0.0,7.64369053423655,0.1136363636363636,0.0171904922549024,0.1512763318431417,15.12763318431417,0.88,"Derived, live validation building",54.74134279456331,100.0,74.1379101683219,B,2.2378242225636003,0.9070133429185534,2-0,V1.2,70.26895508416095,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Man City,Man City,0.6747935624939496,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Man City; Positive modeled EV 15.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.12,0.4922183904604188,0.0,2.031618524177052,0.4716981132075471,0.0205202772528717,0.0435029877760879,4.3502987776087965,0.84,"Derived, live validation building",53.57394238383634,29.00199185072531,43.04310644107447,D,1.1015931775125891,1.7179209313966557,1-1,V1.2,69.12155322053724,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Arsenal,0.5179709034823902,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 4.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.9,0.2706284403518009,0.0,3.6951031410448194,0.2564102564102564,0.0142181839415444,0.0554509173720234,5.545091737202346,0.88,"Derived, live validation building",45.18533255769415,36.96727824801564,41.663309282117645,D,1.5781010396626514,1.1759075746936964,1-1,V1.2,69.03165464105882,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Nott'm Forest,0.477606223014882,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 5.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
