GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
3,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.78,0.648400857743556,0.0,1.5422558253238805,0.5617977528089888,0.0866031049345672,0.1541535267835297,15.415352678352978,1.0,Calibrated O/U 2.5,82.4200428871778,100.0,89.95431022124446,A,2.542613142233236,1.0210840922295288,2-1,V1.2,94.97715511062223,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 supports over 2.5,Crystal Palace,0.6663628527438431,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 supports over 2.5; Positive modeled EV 15.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.88,0.6970820031501477,0.0,1.4345514523125702,0.5319148936170213,0.1651671095331264,0.3105141659222775,31.051416592227756,0.88,"Derived, live validation building",83.05410015750738,100.0,90.3166286614328,B,2.542613142233236,1.0210840922295288,2-1,V1.2,93.3583143307164,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6663628527438431,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; Positive modeled EV 31.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.85,0.6970820031501477,0.0,1.4345514523125702,0.5405405405405405,0.1565414626096072,0.2896017058277732,28.960170582777323,0.84,"Derived, live validation building",82.45410015750738,100.0,89.97377151857565,B,2.542613142233236,1.0210840922295288,2-1,V1.2,92.58688575928782,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 covers the spread,Crystal Palace,0.6663628527438431,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 covers the spread; Positive modeled EV 29.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
4,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.86,0.6783802408610736,0.0,1.4740995385282625,0.5376344086021505,0.1407458322589231,0.261787248001597,26.178724800159703,0.84,"Derived, live validation building",81.51901204305368,100.0,89.43943545317353,B,1.44787552196681,1.2706082154814968,1-1,V1.2,92.31971772658677,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Coventry City,0.3743560158442324,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 26.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +2,2.0,MyBookie.ag,1.75,0.5669548094454835,0.2012641155430436,1.408817547977358,0.5714285714285714,-0.0044737619830879,0.1934350320726397,19.34350320726397,0.84,"Derived, live validation building",75.94774047227418,100.0,86.25585169844238,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,83.2279258492212,STRONG_FOCUS,STRONG_AGREEMENT,0.5,Modal score 2-0 pushes the spread,Chelsea,0.6770842510534991,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 pushes the spread; Positive modeled EV 19.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.76,0.6265326772291516,0.0,1.596085944666944,0.5681818181818182,0.0583508590473333,0.1026975119233068,10.269751192330684,0.86,Derived alternate total,70.94869844803627,68.46500794887123,69.88425966267982,C,2.1941842098532955,0.8983030533255267,2-0,V1.2,82.84212983133992,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 3.5,Chelsea,0.6770842510534991,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 3.5; Positive modeled EV 10.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.5,0.4780780923021488,0.0,2.0917084804797805,0.4,0.0780780923021488,0.195195230755372,19.519523075537204,0.88,"Derived, live validation building",72.10390461510744,100.0,84.05937406577567,B,1.98574845018638,1.5247118543731115,1-1,V1.2,75.22968703288784,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Bournemouth,0.4625296752385896,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 19.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.75,0.4029674054178259,0.0,2.4815902888302523,0.2666666666666666,0.1363007387511592,0.5111277703168471,51.11277703168471,0.88,"Derived, live validation building",68.3483702708913,100.0,81.91335444050931,B,1.44787552196681,1.2706082154814968,1-1,V1.2,74.15667722025466,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Coventry City,0.3743560158442324,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 51.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth +0,0.0,MyBookie.ag,1.82,0.4780780923021488,0.2312964403135681,1.6079037547711046,0.5494505494505494,-0.0713724571484005,0.101398568303479,10.139856830347904,0.84,"Derived, live validation building",62.99865406821628,67.5990455356527,64.97025041140331,C,1.98574845018638,1.5247118543731115,1-1,V1.2,72.58512520570164,REVIEW,STRONG_AGREEMENT,0.5,Modal score 1-1 pushes the spread,Bournemouth,0.4625296752385896,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 pushes the spread; Positive modeled EV 10.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.6,0.2041976800485503,0.0,4.897215285512738,0.1515151515151515,0.0526825285333987,0.347704688320432,34.7704688320432,0.88,"Derived, live validation building",58.40988400242752,100.0,76.23421942995857,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,71.31710971497928,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Chelsea,Chelsea,0.6770842510534991,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; Positive modeled EV 34.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
