GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.7,0.698336531147448,0.698336531147448,1.431974349611761,0.1871721029506615,0.6325435853551354,0.6325435853551354,0.0,1.5809187274242291,0.5882352941176471,0.5338541666666666,3,consensus_non_mybookie,0.1644823644807813,0.0986894186884688,BET_ELIGIBLE,0.0753240951037302,7.532409510373022,0.84,"Derived, live validation building",66.15889591090955,50.21606340248682,59.32625340729981,D,1.2500924527002084,1.0563633753134452,1-1,V1.2,77.2631267036499,BET_CANDIDATE,BET_ELIGIBLE,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: BET_ELIGIBLE; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 7.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.44,0.3970911861346559,0.3970911861346559,2.5183132613295887,0.3659936803032162,0.3356228107967665,0.3356228107967665,0.0,2.979535263488218,0.2906976744186046,0.2604947964949016,8,consensus_non_mybookie,0.1365963896397542,0.0751280143018648,BET_ELIGIBLE,0.1545424691408766,15.454246914087664,0.88,"Derived, live validation building",64.98114053983832,100.0,79.9892231656219,B,1.2500924527002084,1.0563633753134452,1-1,V1.2,73.19461158281094,BET_CANDIDATE,BET_ELIGIBLE,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: BET_ELIGIBLE; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 15.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
9,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.97,0.5460351940579946,0.5460351940579946,1.8313837841994292,0.0756893322942493,0.5172044497681301,0.5172044497681301,0.0,1.9334713776115304,0.5076142131979695,0.4739583333333334,2,consensus_non_mybookie,0.0720768607246611,0.0432461164347966,REVIEW,0.0188927660432162,1.8892766043216211,0.84,"Derived, live validation building",50.51645654596935,12.595177362144144,34.2644797529014,D,1.9672879754439807,1.6261354312070204,1-1,V1.2,64.7322398764507,REVIEW,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Chelsea,0.4648128693784905,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 1.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.58,0.4775446707053613,0.4775446707053613,2.094044937247319,0.232065250419832,0.4258861258183419,0.4258861258183419,0.0,2.3480454970879734,0.3875968992248061,0.3627479042897626,8,consensus_non_mybookie,0.1147967664155986,0.0631382215285792,BET_ELIGIBLE,0.0987862046113222,9.878620461132224,0.88,"Derived, live validation building",60.531892097898485,65.85746974088151,62.81428251631978,C,1.7601258654260534,1.286788874025405,1-1,V1.2,64.60714125815988,REVIEW,BET_ELIGIBLE,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: BET_ELIGIBLE; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 9.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.5,0.4775446707053613,0.4775446707053613,2.094044937247319,0.1938616767634032,0.4346376336574737,0.4346376336574737,0.0,2.300767173760368,0.4,0.3702770780856423,1,mybookie_devig_fallback,0.1072675926197189,0.0643605555718313,REVIEW_LOW_MARKET_SUPPORT,0.0865940841436843,8.65940841436843,0.84,"Derived, live validation building",58.23584640801843,57.72938942912287,58.01879341706319,D,1.7601258654260534,1.286788874025405,1-1,V1.2,61.609396708531605,REVIEW,REVIEW_LOW_MARKET_SUPPORT,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: REVIEW_LOW_MARKET_SUPPORT; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 8.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
5,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.85,0.3162590491207305,0.3162590491207305,3.161964860073472,0.2175973391148123,0.2821627877223107,0.2821627877223107,0.0,3.5440534454321657,0.2597402597402597,0.2404895793464642,8,consensus_non_mybookie,0.0757694697742662,0.0416732083758464,REVIEW,0.0863267327308962,8.632673273089619,0.88,"Derived, live validation building",51.16531761402237,57.5511551539308,53.90210513112598,D,1.9672879754439807,1.6261354312070204,1-1,V1.2,60.15105256556299,REVIEW,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Chelsea,0.4648128693784905,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 8.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.96,0.5699849278902749,0.5699849278902749,1.7544323561350472,0.1171704586649388,0.5363756197953454,0.5363756197953454,0.0,1.86436512603155,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.0960265945569414,0.062417286462012,BET_ELIGIBLE,0.051296214798877,5.129621479887703,1.0,Calibrated O/U 2.5,59.54561857957075,34.19747653258469,48.68212913086243,D,1.7601258654260534,1.286788874025405,1-1,V1.2,59.34106456543121,REVIEW,BET_ELIGIBLE,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: BET_ELIGIBLE; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 5.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.44,0.4659509457671624,0.4659509457671624,2.1461486645414047,0.1369203076718762,0.4255935069873551,0.4255935069873551,0.0,2.3496599068878914,0.4098360655737705,0.3762677484787018,8,consensus_non_mybookie,0.0896831972884605,0.0493257585086532,REVIEW,0.0384481570491463,3.844815704914639,0.88,"Derived, live validation building",49.95810283296838,25.63210469943093,39.53267506145232,D,1.2756725276280814,1.7014803077776877,1-1,V1.2,52.96633753072616,REVIEW,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 3.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
8,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.38,0.4659509457671624,0.4659509457671624,2.1461486645414043,0.1089632509258465,0.4354680033577333,0.4354680033577333,0.0,2.2963799688826008,0.4201680672268907,0.3897435897435897,1,mybookie_devig_fallback,0.0762073560235727,0.0457244136141436,REVIEW,0.0364138479914053,3.641384799140535,0.84,"Derived, live validation building",49.495823566382604,24.2758986609369,38.68728432119159,D,1.2756725276280814,1.7014803077776877,1-1,V1.2,51.94364216059579,REVIEW,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 3.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.7,0.5636160424832943,0.5636160424832943,1.7742575168620047,-0.0418527277783996,0.5581953474002376,0.5581953474002376,0.0,1.7914875225267315,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.015487700237305,0.0100670051542482,NO_BET,-0.0510679094195961,-5.106790941959616,1.0,Calibrated O/U 2.5,42.90976737001188,0.0,24.51986706857821,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,62.25993353428911,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
