GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
1,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Coventry City +0.5,0.5,MyBookie.ag,2.14,0.5440469809644601,0.0,1.838076554027096,0.4672897196261682,0.0767572613382919,0.1642605392639448,16.42605392639448,0.84,"Derived, live validation building",74.80234904822301,100.0,85.6013423132703,B,1.5781010396626514,1.1759075746936964,1-1,V1.2,90.40067115663516,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Nott'm Forest,0.4765370633429645,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 16.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,2.25,0.4915816737595989,0.0,2.0342499596293657,0.4444444444444444,0.0471372293151544,0.1060587659590974,10.605876595909749,0.84,"Derived, live validation building",64.489367730822,70.70584397273166,67.15357183449755,C,1.6813365122673225,1.0610027667023167,1-1,V1.2,81.17678591724878,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Newcastle,0.5132959136188292,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 10.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4815479370370973,0.0,2.0766364531699,0.4504504504504504,0.0310974865866469,0.0690364202223561,6.903642022235612,1.0,Calibrated O/U 2.5,59.90877039076719,46.024280148237416,53.95827457254014,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,76.97913728627007,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Newcastle,0.5132959136188292,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; Positive modeled EV 6.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Brentford,,MyBookie.ag,2.78,0.4142063899991419,0.0,2.4142553667558624,0.3597122302158274,0.0544941597833145,0.1514937641976144,15.14937641976144,0.88,"Derived, live validation building",68.9103194999571,100.0,82.23446828568976,B,1.9319438726653364,1.785308604205368,1-1,V1.2,74.31723414284488,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brentford,0.4054666060883091,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 15.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.75,0.6043383677079216,0.0,1.6547021560003,0.5714285714285714,0.0329097962793502,0.0575921434888627,5.759214348886276,0.84,"Derived, live validation building",61.64554349594707,38.39476232590852,51.68092299450197,D,1.4514050575583348,1.5718492616690385,1-1,V1.2,73.440461497251,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Man United,0.4058800159847697,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 5.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626499539661386,0.0,3.80734884929362,0.2439024390243902,0.0187475149417483,0.0768648112611682,7.686481126116829,0.88,"Derived, live validation building",48.53383966901138,51.24320750744553,49.69499731405458,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,73.0474986570273,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Newcastle,0.5132959136188292,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 7.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
3,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,4.1,0.2806515191411624,0.0,3.563137670019235,0.2439024390243902,0.0367490801167721,0.1506712284787656,15.067122847876568,0.88,"Derived, live validation building",62.23257595705811,100.0,78.41861483260463,B,1.834507890447796,1.3788133987161844,1-1,V1.2,72.40930741630231,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Leeds,0.4814991171542204,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 15.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
4,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Coventry City,,MyBookie.ag,4.8,0.2734185406126591,0.0,3.657396450728114,0.2083333333333333,0.0650852072793257,0.3124089949407636,31.24089949407636,0.88,"Derived, live validation building",61.87092703063295,100.0,78.21195830321882,B,1.5781010396626514,1.1759075746936964,1-1,V1.2,72.3059791516094,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Nott'm Forest,0.4765370633429645,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 31.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.61,0.644260839491652,0.0,1.5521663567027302,0.6211180124223602,0.0231428270692918,0.0372599515815598,3.725995158155981,0.84,"Derived, live validation building",60.08353350135557,24.83996772103988,44.97914816693455,D,1.9319438726653364,1.785308604205368,1-1,V1.2,70.08957408346728,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Brentford,0.4054666060883091,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 3.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,3.28,0.342899945132041,0.0,2.91630259554264,0.3048780487804878,0.0380218963515531,0.1247118200330942,12.471182003309425,0.88,"Derived, live validation building",60.91956576239353,83.14121335539615,70.44312901653751,C,1.4514050575583348,1.5718492616690385,1-1,V1.2,68.42156450826876,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Man United,0.4058800159847697,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 12.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
