GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.87,0.6970820031501477,0.0,1.4345514523125702,0.53475935828877,0.1623226448613777,0.3035433458907762,30.354334589077624,0.88,"Derived, live validation building",83.05410015750738,100.0,90.3166286614328,B,2.542613142233236,1.0210840922295288,2-1,V1.2,93.3583143307164,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6655309102476621,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; Positive modeled EV 30.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
4,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.648400857743556,0.0,1.5422558253238805,0.5681818181818182,0.0802190395617378,0.1411855096286586,14.118550962865866,1.0,Calibrated O/U 2.5,80.87750707219307,94.12367308577244,86.55443536372708,A,2.542613142233236,1.0210840922295288,2-1,V1.2,93.27721768186355,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 supports over 2.5,Crystal Palace,0.6655309102476621,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 supports over 2.5; Positive modeled EV 14.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.84,0.6970820031501477,0.0,1.4345514523125702,0.5434782608695652,0.1536037422805825,0.2826308857962718,28.263088579627183,0.84,"Derived, live validation building",82.45410015750738,100.0,89.97377151857565,B,2.542613142233236,1.0210840922295288,2-1,V1.2,92.58688575928782,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 covers the spread,Crystal Palace,0.6655309102476621,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 covers the spread; Positive modeled EV 28.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
3,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.91,0.6783802408610736,0.0,1.4740995385282625,0.5235602094240838,0.1548200314369898,0.2957062600446506,29.570626004465066,0.84,"Derived, live validation building",81.51901204305368,100.0,89.43943545317353,B,1.44787552196681,1.2706082154814968,1-1,V1.2,92.31971772658677,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Coventry City,0.3733250632005601,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 29.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.73,0.6265326772291516,0.0,1.596085944666944,0.5780346820809249,0.0484979951482267,0.0839015316064323,8.390153160643232,0.86,Derived alternate total,67.65940189258323,55.93435440428822,62.63438154045679,C,2.1941842098532955,0.8983030533255267,2-0,V1.2,79.21719077022841,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 3.5,Chelsea,0.6756385211227693,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 3.5; Positive modeled EV 8.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +1.5,1.5,MyBookie.ag,2.19,0.5669548094454835,0.0,1.7638090079490836,0.4566210045662101,0.1103338048792734,0.2416310326856088,24.16310326856088,0.84,"Derived, live validation building",75.94774047227418,100.0,86.25585169844238,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,75.7279258492212,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Chelsea,0.6756385211227693,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 24.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.43,0.4780780923021488,0.0,2.0917084804797805,0.4115226337448559,0.0665554585572928,0.1617297642942217,16.17297642942217,0.88,"Derived, live validation building",72.10390461510744,100.0,84.05937406577567,B,1.98574845018638,1.5247118543731115,1-1,V1.2,75.22968703288784,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Bournemouth,0.4624121094771971,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 16.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.95,0.4029674054178259,0.0,2.4815902888302523,0.2531645569620253,0.1498028484558006,0.5917212514004122,59.17212514004122,0.88,"Derived, live validation building",68.3483702708913,100.0,81.91335444050931,B,1.44787552196681,1.2706082154814968,1-1,V1.2,74.15667722025466,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Coventry City,0.3733250632005601,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 59.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.3,0.2041976800485503,0.0,4.897215285512738,0.1587301587301587,0.0454675213183915,0.2864453843058667,28.644538430586675,0.88,"Derived, live validation building",58.40988400242752,100.0,76.23421942995857,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,71.31710971497928,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Chelsea,Chelsea,0.6756385211227693,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; Positive modeled EV 28.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.4,0.1340716959755613,0.0,7.458695832282758,0.0961538461538461,0.0379178498217151,0.3943456381458374,39.43456381458375,0.88,"Derived, live validation building",54.90358479877806,100.0,74.23061988501603,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,70.31530994250802,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Chelsea,Chelsea,0.6756385211227693,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; Positive modeled EV 39.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
