GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 0.5,0.5,MyBookie.ag,3.3,0.956236501288304,0.0,1.045766396338913,0.303030303030303,0.6532061982580011,2.155580454251403,215.55804542514036,0.86,Derived alternate total,95.7118250644152,100.0,97.54961432252296,B,2.201196346438791,1.1056781852931654,2-1,V1.2,96.67480716126148,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 supports over 0.5,Liverpool,0.5381909179291,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 supports over 0.5; Positive modeled EV 215.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 4.5,4.5,MyBookie.ag,1.5,0.7995211186314477,0.0,1.2507487003116504,0.6666666666666666,0.132854451964781,0.1992816779471715,19.928167794717154,0.86,Derived alternate total,87.87605593157238,100.0,93.0720319608985,B,2.194192518678052,0.8982063009473271,2-0,V1.2,94.43601598044926,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 4.5,Chelsea,0.5866948942973013,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 4.5; Positive modeled EV 19.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
3,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,8.25,0.697071909822358,0.0,1.4345722240548184,0.1212121212121212,0.5758597886102368,4.750843256034454,475.0843256034454,0.88,"Derived, live validation building",83.05359549111789,100.0,90.3163402806388,B,2.5425851648586275,1.0211088876195655,2-1,V1.2,93.3581701403194,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.5986625988352888,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; Positive modeled EV 475.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,2.65,0.6617551307173984,0.0,1.5111329759029075,0.3773584905660377,0.2843966401513607,0.7536510964011057,75.36510964011057,0.88,"Derived, live validation building",81.28775653586992,100.0,89.30728944906852,B,2.194192518678052,0.8982063009473271,2-0,V1.2,92.85364472453426,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Chelsea,Chelsea,0.5866948942973013,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; Positive modeled EV 75.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
4,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.87,0.6783590253549692,0.0,1.4741456406166686,0.53475935828877,0.1435996670661992,0.2685313774137924,26.85313774137924,0.84,"Derived, live validation building",81.51795126774846,100.0,89.43882929585625,B,1.447901140407762,1.2707088485678544,1-1,V1.2,92.31941464792813,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Coventry City,0.3742850985687819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 26.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,4.35,0.6150294751878311,0.0,1.6259383335970985,0.2298850574712644,0.3851444177165667,1.675378217067065,167.5378217067065,0.88,"Derived, live validation building",78.95147375939156,100.0,87.97227071965231,B,2.201196346438791,1.1056781852931654,2-1,V1.2,92.18613535982615,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 implies Liverpool,Liverpool,0.5381909179291,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 167.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.65,0.6617551307173984,0.0,1.5111329759029075,0.3773584905660377,0.2843966401513607,0.7536510964011057,75.36510964011057,0.84,"Derived, live validation building",80.68775653586991,100.0,88.96443230621138,B,2.194192518678052,0.8982063009473271,2-0,V1.2,92.0822161531057,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Chelsea,0.5866948942973013,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; Positive modeled EV 75.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,7.75,0.2571274896623453,0.0,3.889121312206564,0.1290322580645161,0.1280952315978291,0.9927380448831756,99.27380448831758,0.88,"Derived, live validation building",61.05637448311726,100.0,77.74649970463842,B,1.7035073035718684,1.1871314638083246,1-1,V1.2,87.07324985231921,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.4160685966597585,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 99.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,12.5,0.4856709815472849,0.0,2.059007101503428,0.08,0.4056709815472848,5.070887269341061,507.08872693410615,0.88,"Derived, live validation building",72.48354907736424,100.0,84.27631375849384,B,1.7035073035718684,1.1871314638083246,1-1,V1.2,75.33815687924692,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.4160685966597585,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 507.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,10.25,0.4780747980254218,0.0,2.0917228938447927,0.0975609756097561,0.3805138224156656,3.900266679760573,390.02666797605735,0.88,"Derived, live validation building",72.1037399012711,100.0,84.05927994358348,B,1.9857291863339093,1.524707221851144,1-1,V1.2,75.22963997179174,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Bournemouth,0.4127474882763644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 390.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
