GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.7,0.698336531147448,0.698336531147448,1.431974349611761,0.1871721029506615,0.6325435853551354,0.6325435853551354,0.0,1.5809187274242291,0.5882352941176471,0.5338541666666666,2,consensus_non_mybookie,0.1644823644807813,0.0986894186884688,BET_ELIGIBLE,0.0753240951037302,7.532409510373022,0.84,"Derived, live validation building",66.15889591090955,50.21606340248682,59.32625340729981,D,1.2500924527002084,1.0563633753134452,1-1,V1.2,77.2631267036499,BET_CANDIDATE,BET_ELIGIBLE,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: BET_ELIGIBLE; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 7.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.44,0.3970911861346559,0.3970911861346559,2.5183132613295887,0.3659936803032162,0.3356228107967665,0.3356228107967665,0.0,2.979535263488218,0.2906976744186046,0.2604947964949016,8,consensus_non_mybookie,0.1365963896397542,0.0751280143018648,BET_ELIGIBLE,0.1545424691408766,15.454246914087664,0.88,"Derived, live validation building",64.98114053983832,100.0,79.9892231656219,B,1.2500924527002084,1.0563633753134452,1-1,V1.2,73.19461158281094,BET_CANDIDATE,BET_ELIGIBLE,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: BET_ELIGIBLE; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 15.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.61,0.4775446707053613,0.4775446707053613,2.094044937247319,0.2463915905409928,0.4258861258183419,0.4258861258183419,0.0,2.3480454970879734,0.3831417624521073,0.3627479042897626,8,consensus_non_mybookie,0.1147967664155986,0.0631382215285792,BET_ELIGIBLE,0.1115627883858724,11.15627883858724,0.88,"Derived, live validation building",62.767794258444766,74.37519225724827,67.74239340078913,C,1.7601258654260534,1.286788874025405,1-1,V1.2,67.07119670039457,BET_CANDIDATE,BET_ELIGIBLE,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: BET_ELIGIBLE; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 11.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.52,0.4775446707053613,0.4775446707053613,2.094044937247319,0.2034125701775105,0.4332604707649253,0.4332604707649253,0.0,2.3080803984598246,0.3968253968253968,0.3668341708542713,1,mybookie_devig_fallback,0.11071049985109,0.0664262999106539,REVIEW_LOW_MARKET_SUPPORT,0.0918163863276116,9.18163863276117,0.84,"Derived, live validation building",59.08089114557831,61.21092421840779,59.99376246250522,D,1.7601258654260534,1.286788874025405,1-1,V1.2,62.59688123125261,REVIEW,REVIEW_LOW_MARKET_SUPPORT,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: REVIEW_LOW_MARKET_SUPPORT; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 9.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
5,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.96,0.5699849278902749,0.5699849278902749,1.7544323561350472,0.1171704586649388,0.5363756197953454,0.5363756197953454,0.0,1.86436512603155,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.0960265945569414,0.062417286462012,BET_ELIGIBLE,0.051296214798877,5.129621479887703,1.0,Calibrated O/U 2.5,59.54561857957075,34.19747653258469,48.68212913086243,D,1.7601258654260534,1.286788874025405,1-1,V1.2,59.34106456543121,REVIEW,BET_ELIGIBLE,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: BET_ELIGIBLE; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 5.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.45,0.4659509457671624,0.4659509457671624,2.1461486645414047,0.141579817129548,0.4255935069873551,0.4255935069873551,0.0,2.3496599068878914,0.4081632653061224,0.3762677484787018,8,consensus_non_mybookie,0.0896831972884605,0.0493257585086532,REVIEW,0.04270409211902,4.270409211902004,0.88,"Derived, live validation building",50.70289147019626,28.469394746013364,41.174250016975016,D,1.2756725276280814,1.7014803077776877,1-1,V1.2,53.787125008487514,REVIEW,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 4.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
8,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.7,0.4164877301311628,0.4164877301311628,2.4010311172554206,0.1245168713541396,0.3851201855988002,0.3851201855988002,0.0,2.596592018268687,0.3703703703703703,0.3467820756148015,8,consensus_non_mybookie,0.0697056545163612,0.0383381099839986,REVIEW,0.0398245011167607,3.982450111676072,0.88,"Derived, live validation building",48.175296975373136,26.54966741117381,38.90717001928771,D,1.784169368500562,1.6077729795054656,1-1,V1.2,52.653585009643855,REVIEW,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.4057817822772447,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 4.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.39,0.4659509457671624,0.4659509457671624,2.1461486645414043,0.1136227603835182,0.4344423623320923,0.4344423623320923,0.0,2.3018013129106167,0.4184100418410041,0.3871794871794871,1,mybookie_devig_fallback,0.0787714585876753,0.0472628751526051,REVIEW,0.0383172459737006,3.831724597370068,0.84,"Derived, live validation building",49.77763616200224,25.544830649133782,39.392148085058615,D,1.2756725276280814,1.7014803077776877,1-1,V1.2,52.296074042529305,REVIEW,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 3.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
9,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.7,0.3162590491207305,0.3162590491207305,3.161964860073472,0.1701584817467027,0.2825357601706715,0.2825357601706715,0.0,3.539374978218437,0.2702702702702702,0.2413184070094882,8,consensus_non_mybookie,0.0749406421112422,0.0412173531611832,REVIEW,0.0453823126314846,4.538231263148463,0.88,"Derived, live validation building",44.018692719043386,30.25487508765642,38.119913734163255,D,1.9672879754439807,1.6261354312070204,1-1,V1.2,52.25995686708163,REVIEW,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Chelsea,0.4647244775134536,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 4.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
10,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.71,0.6118075694237064,0.6118075694237064,1.634500862651883,0.0461909437145379,0.5857373913951565,0.5857373913951565,0.0,1.7072497243485163,0.5847953216374269,0.5466321243523315,2,consensus_non_mybookie,0.0651754450713748,0.0391052670428249,REVIEW,0.0016109392857175,0.1610939285717538,0.84,"Derived, live validation building",50.9187839447584,1.0739595238116926,29.556716335781235,D,1.9908958214625463,0.8778120320813771,2-0,V1.2,47.378358167890624,REVIEW,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Arsenal,0.6361043916400877,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 0.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
