GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.87,0.697071909822358,0.0,1.4345722240548184,0.53475935828877,0.162312551533588,0.3035244713678096,30.35244713678096,0.88,"Derived, live validation building",83.05359549111789,100.0,90.3163402806388,B,2.5425851648586275,1.0211088876195655,2-1,V1.2,93.3581701403194,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6657665231583686,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; Positive modeled EV 30.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
4,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.6483992247479383,0.0,1.5422597095003383,0.5681818181818182,0.08021740656612,0.1411826355563714,14.118263555637146,1.0,Calibrated O/U 2.5,80.87692245976191,94.12175703758096,86.55328013597007,A,2.5425851648586275,1.0211088876195655,2-1,V1.2,93.27664006798504,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 supports over 2.5,Crystal Palace,0.6657665231583686,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 supports over 2.5; Positive modeled EV 14.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.84,0.697071909822358,0.0,1.4345722240548184,0.5434782608695652,0.1535936489527928,0.2826123140731388,28.26123140731388,0.84,"Derived, live validation building",82.4535954911179,100.0,89.97348313778166,B,2.5425851648586275,1.0211088876195655,2-1,V1.2,92.58674156889083,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-1 covers the spread,Crystal Palace,0.6657665231583686,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 covers the spread; Positive modeled EV 28.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
3,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.88,0.6783590253549692,0.0,1.4741456406166686,0.5319148936170213,0.1464441317379479,0.275314967667342,27.5314967667342,0.84,"Derived, live validation building",81.51795126774846,100.0,89.43882929585625,B,1.447901140407762,1.2707088485678544,1-1,V1.2,92.31941464792813,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Coventry City,0.3740495108970451,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 27.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.73,0.6265524654400824,0.0,1.5960355359827894,0.5780346820809249,0.0485177833591574,0.0839357652113425,8.39357652113425,0.86,Derived alternate total,67.66638218398904,55.95717680756167,62.64815130837732,C,2.194192518678052,0.8982063009473271,2-0,V1.2,79.22407565418867,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 3.5,Chelsea,0.6772701197925671,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 3.5; Positive modeled EV 8.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +1.5,1.5,MyBookie.ag,2.18,0.5669333770949636,0.0,1.7638756869883423,0.4587155963302752,0.1082177807646884,0.2359147620670207,23.59147620670208,0.84,"Derived, live validation building",75.94666885474818,100.0,86.25523934557039,B,2.194192518678052,0.8982063009473271,2-0,V1.2,75.7276196727852,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Chelsea,0.6772701197925671,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 23.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.42,0.4780747980254218,0.0,2.0917228938447927,0.4132231404958678,0.064851657529554,0.1569410112215208,15.694101122152082,0.88,"Derived, live validation building",72.1037399012711,100.0,84.05927994358348,B,1.9857291863339093,1.524707221851144,1-1,V1.2,75.22963997179174,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Bournemouth,0.4627354530849959,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 15.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.85,0.4029526264573991,0.0,2.481681305297862,0.2597402597402597,0.1432123667171393,0.5513676118609865,55.136761186098646,0.88,"Derived, live validation building",68.34763132286994,100.0,81.91293218449711,B,1.447901140407762,1.2707088485678544,1-1,V1.2,74.15646609224856,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Coventry City,0.3740495108970451,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 55.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.3,0.2041922360307152,0.0,4.897345851335783,0.1587301587301587,0.0454620773005564,0.2864110869935058,28.641108699350585,0.88,"Derived, live validation building",58.40961180153577,100.0,76.23406388659185,B,2.194192518678052,0.8982063009473271,2-0,V1.2,71.31703194329593,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Chelsea,Chelsea,0.6772701197925671,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; Positive modeled EV 28.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.4,0.1340526332518864,0.0,7.459756483268693,0.0961538461538461,0.0378987870980402,0.3941473858196186,39.41473858196186,0.88,"Derived, live validation building",54.90263166259432,100.0,74.23007523576818,B,2.194192518678052,0.8982063009473271,2-0,V1.2,70.31503761788409,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Chelsea,Chelsea,0.6772701197925671,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; Positive modeled EV 39.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
