GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
4,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.07,0.522483875711617,0.0,1.913934661884085,0.4830917874396135,0.0393920882720034,0.0815416227230472,8.15416227230472,0.84,"Derived, live validation building",61.74397776211411,54.36108181536481,58.57987949922155,D,1.839149764257456,1.3721023236570815,1-1,V1.2,76.88993974961078,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Leeds,0.4848936182744871,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 8.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
5,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.75,0.6038664131446875,0.0,1.65599539605525,0.5714285714285714,0.032437841716116,0.0567662230032031,5.676622300320311,0.84,"Derived, live validation building",61.477409682794914,37.84414866880208,51.34886924822655,D,1.4531162722002329,1.5683800882038388,1-1,V1.2,73.27443462411327,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Man United,0.405543550015303,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 5.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,3.32,0.345625672685231,0.0,2.893303591225766,0.3012048192771084,0.0444208534081225,0.1474772333149667,14.747723331496676,0.88,"Derived, live validation building",65.03979946438074,98.31815554331118,79.30195206963663,B,1.4531162722002329,1.5683800882038388,1-1,V1.2,72.85097603481832,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Man United,0.405543550015303,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 14.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
3,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,4.5,0.2799021446407977,0.0,3.572677162882456,0.2222222222222222,0.0576799224185755,0.2595596508835897,25.95596508835897,0.88,"Derived, live validation building",62.19510723203988,100.0,78.39720413259421,B,1.839149764257456,1.3721023236570815,1-1,V1.2,72.3986020662971,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Leeds,0.4848936182744871,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 26.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.91,0.4183918171002658,0.2240249162421475,1.854661233902415,0.5235602094240838,-0.1051683923238179,0.0231532869036552,2.3153286903655204,0.86,Derived alternate total,46.62141606315295,15.4355246024368,33.25603400856031,D,1.4531162722002329,1.5683800882038388,1-1,V1.2,64.52801700428016,LOW_PRIORITY,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3,Man United,0.405543550015303,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3; Positive modeled EV 2.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
1,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,3.0,0.3834228782727822,0.0,2.608086414938861,0.3333333333333333,0.0500895449394488,0.1502686348183466,15.026863481834663,0.88,"Derived, live validation building",67.3711439136391,100.0,81.35493937922234,B,1.7189148714845963,1.7024616240643404,1-1,V1.2,57.877469689611175,LOW_PRIORITY,DISAGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.3859520278297757,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; Positive modeled EV 15.0%,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.68,0.6233963903622091,0.0,1.6041158008935128,0.5952380952380952,0.0281582951241138,0.0473059358085111,4.730593580851117,0.84,"Derived, live validation building",60.79835828459991,31.537290539007444,48.25790067934599,D,1.7189148714845963,1.7024616240643404,1-1,V1.2,55.728950339673,LOW_PRIORITY,DISAGREEMENT,1.0,Modal score 1-1 covers the spread,Liverpool,0.3859520278297757,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 covers the spread; Positive modeled EV 4.7%,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.7,0.597180725444366,0.0,1.6745349563248104,0.5882352941176471,0.0089454313267188,0.0152072332554221,1.5207233255422117,1.0,Calibrated O/U 2.5,56.270302091917166,10.138155503614744,36.49938212550184,D,1.839149764257456,1.3721023236570815,1-1,V1.2,53.24969106275093,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Leeds,0.4848936182744871,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 1.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,5.3,0.1993183611481605,0.0,5.017099248857781,0.1886792452830188,0.0106391158651416,0.0563873140852506,5.638731408525066,0.88,"Derived, live validation building",41.783698022326895,37.591542723500446,39.98706003711556,D,2.2372440655088446,0.9047847758128176,2-0,V1.2,53.19353001855778,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Man City,Man City,0.6754143565866106,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Man City; Positive modeled EV 5.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
8,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,8.0,0.1317775624877837,0.0,7.588545281316036,0.125,0.0067775624877836,0.0542204999022695,5.422049990226951,0.88,"Derived, live validation building",38.027465607286345,36.14699993484635,37.2215517476692,D,2.2372440655088446,0.9047847758128176,2-0,V1.2,51.8107758738346,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Man City,Man City,0.6754143565866106,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Man City; Positive modeled EV 5.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
