GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.44,0.3971348094133268,0.3971348094133268,2.5180366371743252,0.36614374438184416,0.3356468036000355,0.3356468036000355,0.0,2.979322279474537,0.29069767441860467,0.26049479649490165,8,consensus_non_mybookie,0.13664001291842515,0.07515200710513387,BET_ELIGIBLE,0.1546250043841222,15.462500438412219,0.88,"Derived, live validation building",64.98234018000177,100.0,79.98990867428671,B,1.2501010184685135,1.0561814651850812,1-1,V1.2
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.61,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.2463622273195336,0.4258799381663103,0.4258799381663103,0.0,2.348079612074824,0.3831417624521073,0.36274790428976267,8,consensus_non_mybookie,0.11478551613917742,0.06313203387654764,BET_ELIGIBLE,0.11154663861406988,11.154663861406988,0.88,"Derived, live validation building",62.76465866577774,74.36442574271325,67.73598741303582,C,1.7601093221541944,1.2868222009334622,1-1,V1.2
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.52,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.203384219480929,0.4332537205990726,0.4332537205990726,0.0,2.3081163587407185,0.3968253968253968,0.36683417085427134,1,mybookie_devig_fallback,0.11069924957466876,0.06641954974480124,REVIEW_LOW_MARKET_SUPPORT,0.0917993759096628,9.179937590966281,0.84,"Derived, live validation building",59.077576814144614,61.1995839397752,59.987008439414865,D,1.7601093221541944,1.2868222009334622,1-1,V1.2
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.7,0.6983894636657989,0.6983894636657989,1.4318658170343348,0.18726208823185808,0.6322980180263192,0.6322980180263192,0.0,1.5815327131997672,0.5882352941176471,0.5331608495670996,4,consensus_non_mybookie,0.16522861409869927,0.0991371684592196,BET_ELIGIBLE,0.07490663064474268,7.490663064474267,0.84,"Derived, live validation building",66.07356126414594,49.93775376316179,59.15821519229558,D,1.2501010184685135,1.0561814651850812,1-1,V1.2
5,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.96,0.569987157681271,0.569987157681271,1.754425492791868,0.11717482905529109,0.5363770691594928,0.5363770691594928,0.0,1.8643600882621774,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.09602882434793752,0.062418735826159366,BET_ELIGIBLE,0.05129905555260583,5.129905555260583,1.0,Calibrated O/U 2.5,59.54618817968066,34.19937036840389,48.68326626056204,D,1.7601093221541944,1.2868222009334622,1-1,V1.2
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.75,0.3162583250727602,0.3162583250727602,3.1619720991374196,0.18596871902285073,0.2826996954074719,0.2826996954074719,0.0,3.5373225236717727,0.26666666666666666,0.24168359248323062,8,consensus_non_mybookie,0.07457473258952957,0.04101610292424129,REVIEW,0.06012385777801965,6.012385777801965,0.88,"Derived, live validation building",46.60665988152704,40.0825718520131,43.810622154592494,D,1.9673349671036575,1.6261671135470963,1-1,V1.2
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.45,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1417103920785423,0.42447481751518046,0.42447481751518046,0.0,2.355852358577755,0.4081632653061224,0.37371663244353187,8,consensus_non_mybookie,0.09228760922117923,0.05075818507164859,BET_ELIGIBLE,0.03996330291219219,3.996330291219219,0.88,"Derived, live validation building",50.16731888539265,26.64220194146146,40.08512590942214,D,1.2756121150578648,1.7016459899608325,1-1,V1.2
8,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.39,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1137501375786596,0.4344743398706215,0.4344743398706215,0.0,2.3016318991307556,0.41841004184100417,0.38717948717948714,1,mybookie_devig_fallback,0.07882475448522397,0.04729485269113437,REVIEW,0.038393672290785386,3.8393672290785386,0.84,"Derived, live validation building",49.79260964441852,25.59578152719026,39.422540451320685,D,1.2756121150578648,1.7016459899608325,1-1,V1.2
9,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.69,0.4164777980742729,0.4164777980742729,2.4010883764364896,0.12032527681979399,0.38336192750354436,0.38336192750354436,0.0,2.6085010749815645,0.3717472118959108,0.34288697458376494,8,consensus_non_mybookie,0.07359082349050794,0.04047495291977943,REVIEW,0.03124358498453428,3.124358498453428,0.88,"Derived, live validation building",46.58572374747072,20.829056656356187,35.54715213699306,D,1.784191412051835,1.6078494387904512,1-1,V1.2
10,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.56,0.656815485699764,0.656815485699764,1.5224975990549476,0.02463215769163185,0.6320113693419362,0.6320113693419362,0.0,1.5822500171812122,0.641025641025641,0.5948051948051947,1,mybookie_devig_fallback,0.06201029089456933,0.037206174536741576,REVIEW,-0.014062263826579435,-1.4062263826579435,0.84,"Derived, live validation building",50.48967229744541,0.0,28.851241312825948,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
